round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,160,-23.43,18.72,20.32,0.14,4.58,4.58,0,-23.2,17.0,1.73,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.10,0.00,0.89,0
1,161,-23.42,19.00,20.01,0.34,4.20,4.21,0,-23.2,17.0,2.01,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.27,0.00,0.62,0
1,162,-23.39,19.25,19.63,0.56,3.83,3.87,0,-23.2,17.0,2.26,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.20,0.00,0.74,0
1,163,-23.34,19.49,19.16,0.73,3.43,3.51,0,-23.2,17.0,2.49,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.35,0.00,0.42,0
1,164,-23.29,19.69,18.61,0.98,3.07,3.22,0,-23.2,17.0,2.69,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.09,0.00,0.91,0
1,165,-23.22,19.88,17.98,1.27,2.74,3.02,0,-23.2,17.0,2.88,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,0
1,166,-23.12,20.04,17.26,1.57,2.43,2.89,0,-23.2,17.0,3.04,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,0
1,167,-23.01,20.18,16.47,1.89,2.13,2.84,0,-23.2,17.0,3.19,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,0
1,168,-22.88,20.31,15.59,2.20,1.81,2.85,0,-23.2,17.0,3.32,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,0
1,169,-22.73,20.41,14.63,2.49,1.49,2.90,0,-23.2,17.0,3.45,-23.2,13.0,-23.2,17.0,4,0,1,0.00,1.01,0.00,0.99,0
1,170,-22.56,20.50,13.59,2.79,1.18,3.03,0,-23.2,17.0,3.56,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,171,-22.37,20.56,12.46,3.09,0.87,3.21,0,-23.2,17.0,3.66,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,172,-22.16,20.61,11.26,3.39,0.56,3.43,0,-23.2,17.0,3.75,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,173,-21.93,20.63,9.97,3.69,0.25,3.70,0,-23.2,17.0,3.85,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,174,-21.69,20.64,8.60,3.99,-0.06,3.99,0,-23.2,17.0,3.94,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,175,-21.42,20.62,7.15,4.29,-0.37,4.30,0,-23.2,17.0,4.04,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,176,-21.14,20.59,5.62,4.58,-0.67,4.63,0,-23.2,17.0,4.14,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,177,-20.83,20.53,4.00,4.89,-0.97,4.99,0,-23.2,17.0,4.25,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,178,-20.51,20.46,2.31,5.20,-1.27,5.35,0,-23.2,17.0,4.39,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,179,-20.16,20.37,0.53,5.50,-1.58,5.72,0,-23.2,17.0,4.54,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,180,-19.80,20.26,-1.33,5.80,-1.90,6.10,0,-23.2,17.0,4.71,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,181,-19.42,20.12,-3.28,6.10,-2.20,6.48,0,-23.2,17.0,4.90,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,182,-19.02,19.97,-5.30,6.39,-2.51,6.87,0,-23.2,17.0,5.13,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,183,-18.60,19.80,-7.41,6.69,-2.83,7.27,0,-23.2,17.0,5.39,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,184,-18.16,19.61,-9.59,7.00,-3.14,7.67,0,-23.2,17.0,5.68,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,185,-17.70,19.39,-11.87,7.32,-3.44,8.09,0,-23.2,17.0,6.00,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,186,-17.22,19.16,-14.22,7.63,-3.76,8.50,0,-23.2,17.0,6.36,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,187,-16.72,18.91,-16.65,7.93,-4.08,8.91,0,-23.2,17.0,6.76,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,188,-16.20,18.64,-19.17,8.22,-4.40,9.33,0,-23.2,17.0,7.19,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,189,-15.67,18.35,-21.77,8.52,-4.72,9.74,0,-23.2,17.0,7.65,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,190,-15.11,18.03,-24.45,8.82,-5.04,10.16,0,-23.2,17.0,8.16,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,191,-14.53,17.70,-27.21,9.12,-5.36,10.57,0,-23.2,17.0,8.69,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,192,-13.94,17.34,-30.05,9.41,-5.66,10.98,0,-23.2,17.0,9.27,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,193,-13.33,16.97,-32.98,9.71,-5.97,11.40,0,-23.2,17.0,9.87,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.01,0.00,0.99,1
1,194,-12.69,16.58,-35.98,10.01,-6.28,11.82,0,-23.2,17.0,10.51,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,195,-12.04,16.16,-39.07,10.32,-6.58,12.24,0,-23.2,17.0,11.19,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,196,-11.37,15.73,-42.24,10.63,-6.89,12.67,0,-23.2,17.0,11.90,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,197,-10.68,15.28,-45.50,10.93,-7.20,13.09,0,-23.2,17.0,12.64,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,198,-9.97,14.81,-48.83,11.23,-7.50,13.51,0,-23.2,17.0,13.41,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,199,-9.24,14.32,-52.25,11.53,-7.80,13.92,0,-23.2,17.0,14.21,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,200,-8.49,13.81,-55.75,11.83,-8.10,14.34,0,-23.2,17.0,15.05,-13.2,15.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,1.00,1
1,201,-7.72,13.28,-59.33,12.13,-8.40,14.76,0,-23.2,17.0,15.92,-13.2,15.0,-23.2,17.0,4,0,0,0.00,0.99,0.00,1.01,1
1,202,-6.94,12.73,-62.99,12.43,-8.70,15.17,0,-23.2,17.0,16.81,-13.2,15.0,-23.2,17.0,4,0,0,0.00,0.99,0.00,1.01,1
1,203,-6.13,12.16,-66.74,12.74,-8.99,15.59,0,-23.2,17.0,17.74,-13.2,15.0,-23.2,17.0,4,0,0,0.00,0.95,0.00,1.05,1
1,204,-5.30,11.58,-70.57,13.06,-9.27,16.02,0,-23.2,17.0,18.70,-13.2,15.0,-23.2,17.0,4,0,0,0.00,0.94,0.00,1.05,1
1,205,-4.46,10.97,-74.47,13.37,-9.56,16.44,0,-23.2,17.0,19.69,-13.2,15.0,-23.2,17.0,4,0,0,0.00,0.98,0.00,1.02,1
1,206,-3.59,10.36,-78.46,13.71,-9.45,16.65,0,-23.2,17.0,20.70,-13.2,15.0,-23.2,17.0,4,0,0,0.80,0.00,0.00,1.16,1
1,207,-2.70,9.77,-82.54,14.02,-9.17,16.76,0,-23.2,17.0,21.74,-13.2,15.0,-23.2,17.0,4,0,0,0.99,0.00,0.00,1.01,0
1,208,-25.00,35.25,24.00,0.00,0.00,0.00,0,-23.2,17.0,18.34,-13.2,15.0,-23.2,17.0,4,0,0,0.97,0.00,0.00,1.03,0
1,209,-25.00,35.25,23.95,-0.08,-0.21,0.23,0,-23.2,17.0,18.33,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.23,0.70,0.00,0
1,210,-25.00,35.22,23.83,0.09,-0.54,0.55,0,-23.2,17.0,18.31,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.04,0.00,0.96,0
1,211,-24.99,35.17,23.62,0.35,-0.86,0.93,0,-23.2,17.0,18.26,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.00,0.00,0.81,0
1,212,-24.95,35.11,23.32,0.60,-1.18,1.33,0,-23.2,17.0,18.19,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.13,0.00,0.85,0
1,213,-24.91,35.02,22.95,0.85,-1.53,1.75,0,-23.2,17.0,18.10,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.16,0.00,0.80,0
1,214,-24.84,34.91,22.49,1.09,-1.88,2.17,0,-23.2,17.0,17.98,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.16,0.00,0.81,0
1,215,-24.75,34.74,22.07,2.80,-5.50,6.18,0,-23.2,17.0,17.81,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.22,0.00,0.71,0
1,216,-24.57,34.38,22.19,2.89,-5.91,6.58,0,-23.2,17.0,17.43,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.41,0.00,0.13,0
1,217,-24.38,33.98,22.22,2.97,-6.31,6.98,0,-23.2,17.0,17.03,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.27,0.00,0.31,0
1,218,-24.19,33.57,22.17,2.96,-6.72,7.34,1,-23.2,17.0,16.60,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.35,0.14,0.00,0
1,219,-24.00,33.12,22.04,2.88,-7.13,7.69,0,-23.2,17.0,16.14,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.37,0.32,0.00,0
1,220,-23.82,32.65,21.83,2.81,-7.55,8.06,0,-23.2,17.0,15.66,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.39,0.18,0.00,0
1,221,-23.64,32.15,21.53,2.69,-7.96,8.40,0,-23.2,17.0,15.16,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.32,0.50,0.00,0
1,222,-23.48,31.59,21.24,2.50,-9.85,10.16,0,-23.2,17.0,14.60,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.30,0.34,0.00,0
1,223,-23.34,30.95,21.08,2.10,-10.39,10.60,0,-23.2,17.0,13.95,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.35,0.00,0.32,0
1,224,-23.21,30.25,20.91,1.92,-11.21,11.38,0,-23.2,17.0,13.25,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.38,0.19,0.00,0
1,225,-23.10,29.50,20.84,1.40,-12.09,12.17,0,-23.2,17.0,12.50,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.25,0.59,0.00,0
1,226,-23.04,28.73,20.84,0.58,-11.99,12.01,1,-23.2,17.0,11.73,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.44,1.31,0.00,0
1,227,-23.01,27.95,20.84,0.56,-12.28,12.29,1,-23.2,17.0,10.95,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.36,0.00,0.32,0
1,228,-22.97,27.18,20.84,0.58,-11.71,11.72,1,-23.2,17.0,10.18,-23.2,13.0,-23.2,17.0,4,0,0,1.41,0.00,0.09,0.00,0
1,229,-22.94,26.46,20.84,0.30,-10.85,10.86,1,-23.2,17.0,9.46,-23.2,13.0,-23.2,17.0,4,0,0,1.13,0.00,0.77,0.00,0
1,230,-22.93,25.80,20.84,0.23,-9.96,9.96,1,-23.2,17.0,8.80,-23.2,13.0,-23.2,17.0,4,0,0,1.30,0.00,0.00,0.07,0
1,231,-22.92,25.19,20.84,0.04,-9.08,9.08,1,-23.2,17.0,8.20,-23.2,13.0,-23.2,17.0,4,0,0,1.22,0.00,0.56,0.00,0
1,232,-22.94,24.63,20.84,-0.69,-8.69,8.72,1,-23.2,17.0,7.63,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.27,1.38,0.00,0
1,233,-23.00,24.09,21.06,-1.16,-8.35,8.43,1,-23.2,17.0,7.09,-23.2,13.0,-23.2,17.0,4,0,0,0.90,0.00,1.08,0.00,1
1,234,-23.08,23.57,21.45,-1.25,-7.96,8.06,0,-23.2,17.0,6.57,-23.2,13.0,-23.2,17.0,4,0,0,1.41,0.00,0.04,0.00,1
1,235,-23.17,23.07,21.75,-1.47,-7.62,7.76,0,-23.2,17.0,6.07,-23.2,13.0,-23.2,17.0,4,0,0,1.06,0.00,0.94,0.00,1
1,236,-23.26,22.58,21.98,-1.28,-7.74,7.85,0,-23.2,17.0,5.58,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.92,0.00,1.08,0
1,237,-23.33,22.08,22.11,-0.88,-7.91,7.96,0,-23.2,17.0,5.08,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.48,0.00,1.33,0
1,238,-23.37,21.56,22.17,-0.61,-8.22,8.24,0,-23.2,17.0,4.57,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.21,0.00,0.73,0
1,239,-23.41,21.04,22.15,-0.52,-7.99,8.01,0,-23.2,17.0,4.05,-23.2,13.0,-23.2,17.0,4,0,0,1.40,0.00,0.00,0.17,0
1,240,-23.44,20.53,22.04,-0.30,-8.13,8.13,0,-23.2,17.0,3.54,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.05,0.00,0.92,0
1,241,-23.46,20.00,21.86,-0.40,-8.47,8.48,0,-23.2,17.0,3.01,-23.2,13.0,-23.2,17.0,4,0,0,0.00,1.19,0.77,0.00,0
1,242,-23.49,19.44,21.59,-0.70,-8.77,8.79,0,-23.2,17.0,2.46,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.90,1.09,0.00,0
1,243,-23.55,18.88,21.23,-1.10,-8.87,8.94,0,-23.2,17.0,1.91,-23.2,13.0,-23.2,17.0,4,0,0,0.00,0.17,1.40,0.00,0
1,244,-23.62,18.32,20.86,-0.70,-6.93,6.96,0,-23.2,17.0,1.39,-23.2,13.0,-23.2,17.0,4,0,0,0.92,0.00,0.00,1.07,0
1,245,-23.67,17.89,21.03,-0.91,-6.71,6.77,0,-23.2,17.0,1.00,-23.2,13.0,-23.2,17.0,4,0,0,0.66,0.00,1.25,0.00,0
1,246,-23.72,17.47,21.12,-0.80,-6.41,6.46,0,-23.2,17.0,0.70,-23.2,13.0,-23.2,17.0,4,1,0,1.09,0.00,0.00,0.91,0
1,247,-23.78,16.96,21.12,-0.70,-6.57,6.60,0,-23.2,13.0,4.00,-13.2,15.0,-23.2,13.0,3,0,0,0.00,1.32,0.14,0.00,0
1,248,-23.82,16.54,21.03,-0.65,-6.36,6.39,0,-23.2,13.0,3.59,-13.2,15.0,-23.2,13.0,3,0,0,1.39,0.00,0.00,0.27,0
1,249,-23.86,16.15,20.86,-0.61,-5.94,5.97,0,-23.2,13.0,3.22,-13.2,15.0,-23.2,13.0,3,0,0,1.38,0.00,0.00,0.10,0
1,250,-23.89,15.73,20.84,-0.11,-6.63,6.63,0,-23.2,13.0,2.82,-13.2,15.0,-23.2,13.0,3,0,0,0.00,0.68,0.00,1.09,0
1,251,-23.88,15.32,20.84,0.48,-6.10,6.12,1,-23.2,13.0,2.42,-13.2,15.0,-23.2,13.0,3,0,0,1.02,0.00,0.00,0.97,0
1,252,-23.82,14.93,20.84,1.26,-6.12,6.25,1,-23.2,13.0,2.03,-13.2,15.0,-23.2,13.0,3,0,0,0.00,0.80,0.00,1.17,0
1,253,-23.72,14.56,20.84,1.62,-5.53,5.76,1,-23.2,13.0,1.64,-13.2,15.0,-23.2,13.0,3,0,0,1.32,0.00,0.00,0.51,0
1,254,-23.62,14.23,20.84,1.67,-4.62,4.92,1,-23.2,13.0,1.30,-13.2,15.0,-23.2,13.0,3,0,0,1.41,0.00,0.00,0.10,0
1,255,-23.52,13.97,20.84,1.29,-3.83,4.04,1,-23.2,13.0,1.02,-13.2,15.0,-23.2,13.0,3,0,0,1.13,0.00,0.85,0.00,0
1,256,-23.46,13.75,20.84,0.72,-3.11,3.20,1,-23.2,13.0,0.79,-13.2,15.0,-23.2,13.0,3,0,0,1.02,0.00,0.98,0.00,0
1,257,-23.44,13.56,20.84,-0.10,-2.84,2.84,1,-23.2,13.0,0.61,-13.2,15.0,-23.2,13.0,3,1,0,0.01,0.00,1.41,0.00,0
1,258,-23.46,13.36,20.84,-0.10,-2.25,2.25,1,-13.2,15.0,10.39,-13.2,3.0,-13.2,15.0,2,0,0,1.00,0.00,0.00,1.00,0
1,259,-23.45,13.24,20.84,0.49,-1.56,1.63,1,-13.2,15.0,10.40,-13.2,3.0,-13.2,15.0,2,0,0,1.01,0.00,0.00,0.98,0
1,260,-23.40,13.16,20.84,0.94,-0.77,1.22,1,-13.2,15.0,10.36,-13.2,3.0,-13.2,15.0,2,0,0,1.19,0.00,0.00,0.70,0
1,261,-23.33,13.14,20.84,1.32,0.06,1.32,1,-13.2,15.0,10.29,-13.2,3.0,-13.2,15.0,2,0,0,1.26,0.00,0.00,0.64,0
1,262,-23.22,13.18,20.84,1.82,0.81,1.99,1,-13.2,15.0,10.19,-13.2,3.0,-13.2,15.0,2,0,0,1.09,0.00,0.00,0.90,0
1,263,-23.09,13.25,20.84,2.39,1.52,2.83,1,-13.2,15.0,10.04,-13.2,3.0,-13.2,15.0,2,0,0,1.05,0.00,0.00,0.95,0
1,264,-22.91,13.38,20.84,3.02,2.18,3.72,1,-13.2,15.0,9.85,-13.2,3.0,-13.2,15.0,2,0,0,0.97,0.00,0.00,1.02,0
1,265,-22.70,13.54,20.84,3.58,2.89,4.61,1,-13.2,15.0,9.61,-13.2,3.0,-13.2,15.0,2,0,0,1.08,0.00,0.00,0.91,0
1,266,-22.44,13.74,20.84,4.39,3.23,5.45,1,-13.2,15.0,9.33,-13.2,3.0,-13.2,15.0,2,0,0,0.47,0.00,0.00,1.33,0
1,267,-22.13,13.94,20.84,5.19,2.92,5.95,1,-13.2,15.0,8.99,-13.2,3.0,-13.2,15.0,2,0,0,0.00,0.41,0.00,1.35,0
1,268,-21.77,14.12,20.84,6.05,2.66,6.61,1,-13.2,15.0,8.62,-13.2,3.0,-13.2,15.0,2,0,0,0.00,0.02,0.00,1.41,0
1,269,-21.35,14.28,20.84,6.90,2.58,7.37,1,-13.2,15.0,8.18,-13.2,3.0,-13.2,15.0,2,0,0,0.14,0.00,0.00,1.41,0
1,270,-20.88,14.44,20.84,7.66,2.16,7.96,1,-13.2,15.0,7.70,-13.2,3.0,-13.2,15.0,2,0,0,0.00,0.44,0.00,1.34,0
1,271,-20.37,14.55,20.84,8.31,1.53,8.45,1,-13.2,15.0,7.18,-13.2,3.0,-13.2,15.0,2,0,0,0.00,0.61,0.00,1.27,0
1,272,-19.82,14.62,20.84,8.77,0.76,8.80,1,-13.2,15.0,6.63,-13.2,3.0,-13.2,15.0,2,0,0,0.00,0.89,0.00,1.10,0
1,273,-19.24,14.66,20.84,9.39,0.60,9.41,1,-13.2,15.0,6.05,-13.2,3.0,-13.2,15.0,2,0,0,0.10,0.00,0.00,1.41,0
1,274,-18.62,14.68,20.84,9.66,-0.06,9.66,1,-13.2,15.0,5.43,-13.2,3.0,-13.2,15.0,2,0,0,0.00,1.12,0.00,0.86,0
1,275,-18.02,14.66,20.84,9.03,-0.46,9.05,1,-13.2,15.0,4.83,-13.2,3.0,-13.2,15.0,2,0,0,0.00,0.58,1.29,0.00,0
1,276,-17.47,14.64,20.84,8.32,-0.05,8.32,1,-13.2,15.0,4.29,-13.2,3.0,-13.2,15.0,2,0,0,1.20,0.00,0.76,0.00,0
1,277,-16.95,14.67,20.84,8.06,0.79,8.10,1,-13.2,15.0,3.77,-13.2,3.0,-13.2,15.0,2,0,0,1.36,0.00,0.00,0.37,0
1,278,-16.45,14.75,20.84,7.69,1.61,7.86,1,-13.2,15.0,3.26,-13.2,3.0,-13.2,15.0,2,0,0,1.40,0.00,0.17,0.00,0
1,279,-15.97,14.85,20.84,7.11,1.47,7.26,1,-13.2,15.0,2.78,-13.2,3.0,-13.2,15.0,2,0,0,0.00,0.98,1.02,0.00,0
1,280,-15.55,14.94,20.84,6.29,1.59,6.49,1,-13.2,15.0,2.35,-13.2,3.0,-13.2,15.0,2,0,0,0.76,0.00,1.19,0.00,0
1,281,-15.14,15.05,20.84,6.73,1.55,6.90,1,-13.2,15.0,1.94,-13.2,3.0,-13.2,15.0,2,0,0,0.00,0.06,0.00,1.41,0
1,282,-14.68,15.13,20.84,7.51,1.17,7.60,1,-13.2,15.0,1.49,-13.2,3.0,-13.2,15.0,2,0,0,0.00,0.40,0.00,1.36,0
1,283,-14.20,15.19,20.84,7.37,0.47,7.38,1,-13.2,15.0,1.02,-13.2,3.0,-13.2,15.0,2,0,0,0.00,1.39,0.25,0.00,0
1,284,-13.74,15.19,20.84,6.83,-0.26,6.83,1,-13.2,15.0,0.58,-13.2,3.0,-13.2,15.0,2,1,0,0.00,1.30,0.56,0.00,0
1,285,-13.23,15.13,20.84,5.97,-1.00,6.06,1,-13.2,3.0,12.13,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.00,0.96,0.00,0
1,286,-12.88,15.05,20.84,5.19,-1.46,5.39,1,-13.2,3.0,12.06,0.0,0.0,-13.2,3.0,1,0,0,0.00,0.91,1.08,0.00,0
1,287,-12.57,14.94,20.84,4.50,-2.05,4.95,1,-13.2,3.0,11.96,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.18,0.73,0.00,0
1,288,-12.31,14.79,20.84,3.86,-2.69,4.70,1,-13.2,3.0,11.82,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.20,0.75,0.00,0
1,289,-12.08,14.59,20.84,3.21,-3.33,4.63,1,-13.2,3.0,11.64,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.20,0.74,0.00,0
1,290,-11.90,14.35,20.84,2.56,-3.97,4.72,1,-13.2,3.0,11.43,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.19,0.75,0.00,0
1,291,-11.76,14.08,20.84,1.96,-4.65,5.05,1,-13.2,3.0,11.17,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.23,0.63,0.00,0
1,292,-11.66,13.75,20.84,1.39,-5.37,5.55,1,-13.2,3.0,10.86,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.28,0.59,0.00,0
1,293,-11.59,13.38,20.84,0.84,-6.09,6.15,1,-13.2,3.0,10.51,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.26,0.58,0.00,0
1,294,-11.55,12.97,20.84,0.28,-6.77,6.78,1,-13.2,3.0,10.10,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.18,0.58,0.00,0
1,295,-11.55,12.51,20.84,-0.22,-7.44,7.45,1,-13.2,3.0,9.65,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.27,0.54,0.00,0
1,296,-11.58,12.01,20.84,-0.45,-8.14,8.16,1,-13.2,3.0,9.15,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.28,0.18,0.00,0
1,297,-11.60,11.47,20.84,-0.17,-8.74,8.74,1,-13.2,3.0,8.62,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.22,0.00,0.43,0
1,298,-11.59,10.89,20.84,0.30,-9.30,9.31,1,-13.2,3.0,8.05,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.27,0.00,0.55,0
1,299,-11.58,10.27,20.84,-0.02,-9.83,9.83,1,-13.2,3.0,7.45,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.26,0.64,0.00,0
1,300,-11.61,9.63,20.84,-0.82,-10.06,10.10,1,-13.2,3.0,6.82,0.0,0.0,-13.2,3.0,1,0,0,0.00,0.82,0.98,0.00,0
1,301,-11.68,8.98,20.84,-1.37,-10.41,10.49,1,-13.2,3.0,6.17,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.15,0.55,0.00,0
1,302,-11.78,8.29,20.84,-1.55,-10.92,11.02,1,-13.2,3.0,5.48,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.37,0.22,0.00,0
1,303,-11.90,7.58,20.84,-2.19,-11.17,11.38,1,-13.2,3.0,4.77,0.0,0.0,-13.2,3.0,1,0,0,0.00,0.96,1.04,0.00,0
1,304,-12.05,6.89,20.84,-2.24,-10.54,10.77,1,-13.2,3.0,4.05,0.0,0.0,-13.2,3.0,1,0,0,1.26,0.00,0.00,0.29,0
1,305,-12.18,6.21,20.84,-1.90,-10.68,10.85,1,-13.2,3.0,3.37,0.0,0.0,-13.2,3.0,1,0,0,0.00,1.24,0.00,0.27,0
1,306,-12.30,5.54,20.84,-2.09,-10.18,10.39,1,-13.2,3.0,2.69,0.0,0.0,-13.2,3.0,1,0,0,1.05,0.00,0.94,0.00,0
1,307,-12.44,4.92,20.84,-2.28,-9.29,9.57,1,-13.2,3.0,2.06,0.0,0.0,-13.2,3.0,1,0,0,1.30,0.00,0.43,0.00,0
1,308,-12.60,4.36,20.84,-2.60,-8.45,8.84,1,-13.2,3.0,1.48,0.0,0.0,-13.2,3.0,1,0,0,1.03,0.00,0.96,0.00,0
1,309,-12.77,3.85,20.84,-2.69,-7.56,8.03,1,-13.2,3.0,0.95,0.0,0.0,-13.2,3.0,1,0,0,1.38,0.00,0.18,0.00,0
1,310,-12.95,3.40,20.84,-2.76,-6.65,7.20,1,-13.2,3.0,0.47,0.0,0.0,-13.2,3.0,1,2,0,1.33,0.00,0.37,0.00,0
1,311,-13.18,2.91,20.84,-3.11,-5.59,6.40,1,-27.2,17.0,19.88,-25.2,27.0,-27.2,17.0,4,0,0,1.01,0.00,0.91,0.00,0
1,312,-13.39,2.58,20.84,-3.58,-4.81,5.99,1,-27.2,17.0,19.96,-37.2,15.0,-27.2,17.0,4,0,0,0.87,0.00,1.00,0.00,0
1,313,-13.64,2.30,20.84,-4.10,-4.07,5.78,1,-27.2,17.0,20.00,-37.2,15.0,-27.2,17.0,4,0,0,0.82,0.00,1.12,0.00,0
1,314,-13.92,2.07,20.84,-4.59,-3.30,5.65,1,-27.2,17.0,19.98,-37.2,15.0,-27.2,17.0,4,0,0,0.96,0.00,1.04,0.00,0
1,315,-14.23,1.89,20.84,-5.06,-2.52,5.66,1,-27.2,17.0,19.91,-37.2,15.0,-27.2,17.0,4,0,0,0.95,0.00,1.04,0.00,0
1,316,-14.57,1.75,20.84,-5.51,-1.73,5.78,1,-27.2,17.0,19.80,-37.2,15.0,-27.2,17.0,4,0,0,0.99,0.00,1.00,0.00,0
1,317,-14.94,1.67,20.84,-5.96,-0.94,6.04,1,-27.2,17.0,19.63,-37.2,15.0,-27.2,17.0,4,0,0,0.97,0.00,1.02,0.00,0
1,318,-15.34,1.64,20.84,-6.44,-0.16,6.44,1,-27.2,17.0,19.41,-37.2,15.0,-27.2,17.0,4,0,0,0.93,0.00,1.05,0.00,0
