round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,930,9.90,4.88,0.56,9.27,10.67,14.13,1,15.0,10.0,7.22,0.0,0.0,15.0,10.0,1,0,0,0.00,0.96,1.04,0.00,0
1,931,10.47,5.54,0.56,8.63,10.02,13.22,1,15.0,10.0,6.36,0.0,0.0,15.0,10.0,1,0,0,0.00,0.61,0.00,1.28,0
1,932,11.04,6.15,0.56,9.04,9.20,12.90,1,15.0,10.0,5.52,0.0,0.0,15.0,10.0,1,0,0,0.96,0.00,0.00,1.04,0
1,933,11.63,6.75,0.56,9.39,9.47,13.33,1,15.0,10.0,4.68,0.0,0.0,15.0,10.0,1,0,0,1.38,0.00,0.00,0.30,0
1,934,12.22,7.38,0.56,9.06,10.09,13.56,1,15.0,10.0,3.82,0.0,0.0,15.0,10.0,1,0,0,0.00,0.88,1.10,0.00,0
1,935,12.77,8.01,0.56,8.39,9.47,12.66,1,15.0,10.0,2.99,0.0,0.0,15.0,10.0,1,0,0,0.00,1.31,0.53,0.00,0
1,936,13.29,8.58,0.56,7.94,8.68,11.77,1,15.0,10.0,2.22,0.0,0.0,15.0,10.0,1,0,0,0.50,0.00,0.00,1.32,0
1,937,13.83,9.14,0.56,8.60,8.58,12.15,1,15.0,10.0,1.46,0.0,0.0,15.0,10.0,1,0,0,0.50,0.00,0.00,1.31,0
1,938,14.40,9.68,0.56,9.22,8.49,12.54,1,15.0,10.0,0.68,0.0,0.0,15.0,10.0,1,1,0,0.00,0.88,0.00,1.11,0
1,939,15.00,10.19,0.56,9.49,7.62,12.17,1,-0.7,-0.5,18.97,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.99,0.99,0.00,0
1,940,15.58,10.66,0.56,8.82,7.00,11.26,1,-0.7,-0.5,19.71,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.76,1.19,0.00,0
1,941,16.12,11.09,0.56,8.07,6.49,10.35,1,-0.7,-0.5,20.40,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.92,1.07,0.00,0
1,942,16.61,11.48,0.56,7.38,5.90,9.44,1,-0.7,-0.5,21.03,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.68,1.24,0.00,0
1,943,17.05,11.84,0.56,6.60,5.42,8.54,1,-0.7,-0.5,21.60,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.57,1.29,0.00,0
1,944,17.45,12.17,0.56,5.80,4.98,7.65,1,-0.7,-0.5,22.11,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.55,1.30,0.00,0
1,945,17.79,12.48,0.56,5.00,4.56,6.76,1,-0.7,-0.5,22.56,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.53,1.31,0.00,0
1,946,18.08,12.75,0.56,4.19,4.14,5.89,1,-0.7,-0.5,22.96,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.35,1.37,0.00,0
1,947,18.32,13.01,0.56,3.34,3.81,5.07,1,-0.7,-0.5,23.30,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.14,1.40,0.00,0
1,948,18.50,13.24,0.56,2.45,3.59,4.35,1,-0.7,-0.5,23.59,0.0,0.0,-0.7,-0.5,0,0,0,0.00,0.08,1.41,0.00,0
1,949,18.63,13.47,0.56,1.56,3.40,3.74,1,-5.0,3.0,25.84,0.0,0.0,-5.0,3.0,1,0,0,0.68,0.00,1.23,0.00,0
1,950,18.69,13.69,0.56,0.70,3.68,3.75,1,-5.0,3.0,26.00,0.0,0.0,-5.0,3.0,1,0,0,0.55,0.00,1.30,0.00,0
1,951,18.71,13.94,0.56,-0.19,3.88,3.88,1,-5.0,3.0,26.11,0.0,0.0,-5.0,3.0,1,0,0,0.55,0.00,1.30,0.00,0
1,952,18.66,14.19,0.56,-1.08,4.07,4.21,1,-5.0,3.0,26.18,0.0,0.0,-5.0,3.0,1,0,0,0.52,0.00,1.31,0.00,0
1,953,18.56,14.46,0.56,-1.98,4.24,4.68,1,-5.0,3.0,26.20,0.0,0.0,-5.0,3.0,1,0,0,0.55,0.00,1.30,0.00,0
1,954,18.40,14.74,0.56,-2.87,4.43,5.28,1,-5.0,3.0,26.18,0.0,0.0,-5.0,3.0,1,0,0,0.51,0.00,1.31,0.00,0
1,955,18.19,15.03,0.56,-3.77,4.58,5.93,1,-5.0,3.0,26.12,0.0,0.0,-5.0,3.0,1,0,0,0.40,0.00,1.35,0.00,0
1,956,17.91,15.32,0.56,-4.68,4.65,6.59,1,-5.0,3.0,26.02,0.0,0.0,-5.0,3.0,1,0,0,0.26,0.00,1.38,0.00,0
1,957,17.58,15.62,0.56,-5.58,4.59,7.23,1,-5.0,3.0,25.87,0.0,0.0,-5.0,3.0,1,0,0,0.05,0.00,1.41,0.00,0
1,958,17.19,15.90,0.56,-6.46,4.35,7.79,1,-5.0,3.0,25.67,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.14,1.40,0.00,0
1,959,16.75,16.17,0.56,-7.28,3.96,8.29,1,-5.0,3.0,25.42,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.31,1.37,0.00,0
1,960,16.26,16.40,0.56,-8.02,3.45,8.73,1,-5.0,3.0,25.13,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.44,1.33,0.00,0
1,961,15.72,16.60,0.56,-8.70,2.85,9.15,1,-5.0,3.0,24.78,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.57,1.28,0.00,0
1,962,15.14,16.76,0.56,-9.28,2.17,9.53,1,-5.0,3.0,24.39,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.67,1.23,0.00,0
1,963,14.53,16.87,0.56,-9.79,1.45,9.90,1,-5.0,3.0,23.95,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.80,1.14,0.00,0
1,964,13.89,16.93,0.56,-10.20,0.65,10.22,1,-5.0,3.0,23.47,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.00,0.98,0.00,0
1,965,13.23,16.94,0.56,-10.42,-0.24,10.42,1,-5.0,3.0,22.95,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.22,0.68,0.00,0
1,966,12.56,16.90,0.56,-10.38,-1.15,10.44,1,-5.0,3.0,22.39,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.31,0.46,0.00,0
1,967,11.90,16.79,0.56,-10.19,-2.04,10.39,1,-5.0,3.0,21.81,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.35,0.35,0.00,0
1,968,11.26,16.63,0.56,-9.92,-2.91,10.34,1,-5.0,3.0,21.22,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.35,0.31,0.00,0
1,969,10.63,16.41,0.56,-9.64,-3.78,10.35,1,-5.0,3.0,20.60,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.31,0.47,0.00,0
1,970,10.02,16.14,0.56,-9.47,-4.67,10.55,1,-5.0,3.0,19.96,0.0,0.0,-5.0,3.0,1,0,0,0.58,0.00,0.00,1.26,0
1,971,9.45,15.85,0.56,-8.64,-4.28,9.64,1,-5.0,3.0,19.34,0.0,0.0,-5.0,3.0,1,0,0,0.92,0.00,0.00,1.04,0
1,972,8.92,15.60,0.56,-7.91,-3.74,8.75,1,-5.0,3.0,18.78,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.29,1.36,0.00,0
1,973,8.39,15.36,0.56,-8.63,-3.76,9.41,1,-5.0,3.0,18.22,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.16,1.38,0.00,0
1,974,7.81,15.12,0.56,-9.32,-3.67,10.02,1,-5.0,3.0,17.64,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.14,0.00,1.39,0
1,975,7.25,14.89,0.56,-8.41,-3.61,9.16,1,-5.0,3.0,17.07,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.06,0.00,1.40,0
1,976,6.74,14.66,0.56,-7.51,-3.52,8.29,1,-5.0,3.0,16.55,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.36,0.33,0.00,0
1,977,6.27,14.40,0.56,-7.35,-4.42,8.57,1,-5.0,3.0,16.03,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.57,1.23,0.00,0
1,978,5.77,14.11,0.56,-8.01,-4.66,9.27,1,-5.0,3.0,15.48,0.0,0.0,-5.0,3.0,1,0,0,0.64,0.00,0.00,1.23,0
1,979,5.29,13.83,0.56,-7.21,-4.23,8.36,1,-5.0,3.0,14.94,0.0,0.0,-5.0,3.0,1,0,0,0.03,0.00,0.00,1.40,0
1,980,4.86,13.56,0.56,-6.31,-4.08,7.52,1,-5.0,3.0,14.45,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.85,1.11,0.00,0
1,981,4.43,13.28,0.56,-6.90,-4.58,8.28,1,-5.0,3.0,13.95,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.40,1.30,0.00,0
1,982,3.96,12.99,0.56,-7.66,-4.66,8.96,1,-5.0,3.0,13.42,0.0,0.0,-5.0,3.0,1,0,0,0.13,0.00,0.00,1.37,0
1,983,3.51,12.70,0.56,-6.77,-4.44,8.10,1,-5.0,3.0,12.90,0.0,0.0,-5.0,3.0,1,0,0,0.03,0.00,0.00,1.41,0
1,984,3.11,12.42,0.56,-5.87,-4.28,7.27,1,-5.0,3.0,12.43,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.23,0.66,0.00,0
1,985,2.72,12.11,0.56,-6.09,-5.11,7.95,1,-5.0,3.0,11.95,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.79,1.07,0.00,0
1,986,2.31,11.77,0.56,-6.71,-5.52,8.69,1,-5.0,3.0,11.42,0.0,0.0,-5.0,3.0,1,0,0,0.13,0.00,0.00,1.38,0
1,987,1.91,11.43,0.56,-5.83,-5.28,7.87,1,-5.0,3.0,10.90,0.0,0.0,-5.0,3.0,1,0,0,0.12,0.00,0.00,1.40,0
1,988,1.57,11.10,0.56,-4.95,-5.04,7.07,1,-5.0,3.0,10.43,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.67,1.21,0.00,0
1,989,1.22,10.77,0.56,-5.73,-5.32,7.82,1,-5.0,3.0,9.95,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.69,1.13,0.00,0
1,990,0.83,10.41,0.56,-6.43,-5.64,8.55,1,-5.0,3.0,9.43,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.02,0.00,1.39,0
1,991,0.45,10.06,0.56,-5.54,-5.45,7.77,1,-5.0,3.0,8.92,0.0,0.0,-5.0,3.0,1,0,0,0.09,0.00,0.00,1.41,0
1,992,0.13,9.72,0.56,-4.66,-5.22,6.99,1,-5.0,3.0,8.45,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.86,1.06,0.00,0
1,993,-0.19,9.37,0.56,-5.33,-5.67,7.78,1,-5.0,3.0,7.98,0.0,0.0,-5.0,3.0,1,0,0,0.00,1.03,0.82,0.00,0
1,994,-0.55,8.98,0.56,-5.77,-6.29,8.53,1,-5.0,3.0,7.46,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.02,0.00,1.40,0
1,995,-0.89,8.59,0.56,-4.88,-6.07,7.79,1,-5.0,3.0,6.94,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.00,0.00,1.41,0
1,996,-1.17,8.21,0.56,-4.00,-5.85,7.09,1,-5.0,3.0,6.47,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.62,1.19,0.00,0
1,997,-1.45,7.83,0.56,-4.85,-6.06,7.76,1,-5.0,3.0,5.99,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.86,1.00,0.00,0
1,998,-1.79,7.42,0.56,-5.49,-6.49,8.49,1,-5.0,3.0,5.47,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.15,0.00,1.40,0
1,999,-2.11,7.01,0.56,-4.59,-6.32,7.81,1,-5.0,3.0,4.95,0.0,0.0,-5.0,3.0,1,0,0,0.11,0.00,0.00,1.41,0
1,1000,-2.37,6.62,0.56,-3.72,-6.04,7.10,1,-5.0,3.0,4.47,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.57,1.21,0.00,0
1,1001,-2.64,6.23,0.56,-4.61,-6.19,7.72,1,-5.0,3.0,4.00,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.81,1.05,0.00,0
1,1002,-2.96,5.82,0.56,-5.30,-6.56,8.44,1,-5.0,3.0,3.48,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.12,0.00,1.40,0
1,1003,-3.27,5.40,0.56,-4.41,-6.38,7.75,1,-5.0,3.0,2.96,0.0,0.0,-5.0,3.0,1,0,0,0.19,0.00,0.00,1.40,0
1,1004,-3.52,5.01,0.56,-3.56,-6.06,7.02,1,-5.0,3.0,2.50,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.42,1.27,0.00,0
1,1005,-3.78,4.62,0.56,-4.47,-6.07,7.54,1,-5.0,3.0,2.03,0.0,0.0,-5.0,3.0,1,0,0,0.00,0.63,1.17,0.00,0
1,1006,-4.09,4.22,0.56,-5.28,-6.28,8.20,1,-5.0,3.0,1.52,0.0,0.0,-5.0,3.0,1,0,0,0.04,0.00,0.00,1.41,0
1,1007,-4.40,3.83,0.56,-4.40,-6.03,7.47,1,-5.0,3.0,1.02,0.0,0.0,-5.0,3.0,1,0,0,0.24,0.00,0.00,1.39,0
1,1008,-4.65,3.46,0.56,-3.55,-5.70,6.72,1,-5.0,3.0,0.57,0.0,0.0,-5.0,3.0,1,1,0,0.00,0.52,1.24,0.00,0
1,1009,-4.91,3.09,0.56,-4.46,-5.82,7.33,1,2.7,0.7,7.95,0.0,0.0,2.7,0.7,0,0,0,0.95,0.00,0.00,1.04,0
1,1010,-5.17,2.74,0.56,-3.81,-5.18,6.43,1,2.7,0.7,8.11,0.0,0.0,2.7,0.7,0,0,0,0.01,0.00,0.00,1.41,0
1,1011,-5.38,2.41,0.56,-2.92,-4.98,5.77,1,2.7,0.7,8.24,0.0,0.0,2.7,0.7,0,0,0,0.00,0.23,0.00,1.39,0
1,1012,-5.54,2.10,0.56,-2.02,-4.91,5.31,1,-12.0,-14.0,17.35,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.01,0.93,0.00,0
1,1013,-5.69,1.76,0.56,-2.71,-5.50,6.13,1,-12.0,-14.0,16.98,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.09,0.90,0.00,0
1,1014,-5.89,1.39,0.56,-3.33,-6.11,6.96,1,-12.0,-14.0,16.56,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.40,0.00,0.07,0
1,1015,-6.09,0.97,0.56,-3.06,-6.97,7.61,1,-12.0,-14.0,16.09,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.29,0.00,0.55,0
1,1016,-6.27,0.50,0.56,-2.43,-7.63,8.00,1,-12.0,-14.0,15.59,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.33,0.00,0.38,0
1,1017,-6.40,-0.02,0.56,-1.94,-8.34,8.56,1,-12.0,-14.0,15.06,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.39,0.01,0.00,0
1,1018,-6.52,-0.58,0.56,-1.82,-9.06,9.24,1,-12.0,-14.0,14.50,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.36,0.31,0.00,0
1,1019,-6.65,-1.18,0.56,-1.99,-9.70,9.90,1,-12.0,-14.0,13.89,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.31,0.46,0.00,0
1,1020,-6.78,-1.82,0.56,-2.27,-10.27,10.51,1,-12.0,-14.0,13.25,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.33,0.37,0.00,0
1,1021,-6.94,-2.50,0.56,-2.46,-10.82,11.10,1,-12.0,-14.0,12.57,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.36,0.21,0.00,0
1,1022,-7.10,-3.21,0.56,-2.50,-11.37,11.64,1,-12.0,-14.0,11.85,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.34,0.33,0.00,0
1,1023,-7.26,-3.96,0.56,-2.64,-11.86,12.15,1,-12.0,-14.0,11.10,0.0,0.0,-12.0,-14.0,1,0,0,0.00,0.90,1.04,0.00,0
1,1024,-7.46,-4.72,0.56,-3.42,-11.93,12.41,1,-12.0,-14.0,10.33,0.0,0.0,-12.0,-14.0,1,0,0,0.25,0.00,1.34,0.00,0
1,1025,-7.70,-5.46,0.56,-4.07,-11.30,12.01,1,-12.0,-14.0,9.56,0.0,0.0,-12.0,-14.0,1,0,0,0.34,0.00,0.00,1.32,0
1,1026,-7.93,-6.16,0.56,-3.32,-10.78,11.28,1,-12.0,-14.0,8.83,0.0,0.0,-12.0,-14.0,1,0,0,0.00,0.92,0.00,1.03,0
1,1027,-8.11,-6.86,0.56,-2.42,-10.91,11.17,1,-12.0,-14.0,8.13,0.0,0.0,-12.0,-14.0,1,0,0,0.00,0.77,1.14,0.00,0
1,1028,-8.30,-7.56,0.56,-3.30,-10.92,11.41,1,-12.0,-14.0,7.43,0.0,0.0,-12.0,-14.0,1,0,0,0.25,0.00,1.33,0.00,0
1,1029,-8.54,-8.23,0.56,-3.97,-10.31,11.05,1,-12.0,-14.0,6.73,0.0,0.0,-12.0,-14.0,1,0,0,1.21,0.00,0.61,0.00,0
1,1030,-8.80,-8.86,0.56,-4.13,-9.41,10.28,1,-12.0,-14.0,6.06,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.22,0.00,0.67,0
1,1031,-9.03,-9.48,0.56,-3.35,-9.87,10.42,1,-12.0,-14.0,5.41,0.0,0.0,-12.0,-14.0,1,0,0,0.00,1.21,0.67,0.00,0
1,1032,-9.26,-10.13,0.56,-3.74,-10.34,11.00,1,-12.0,-14.0,4.74,0.0,0.0,-12.0,-14.0,1,0,0,0.78,0.00,1.12,0.00,0
1,1033,-9.52,-10.76,0.56,-4.20,-9.55,10.43,1,-12.0,-14.0,4.08,0.0,0.0,-12.0,-14.0,1,0,0,1.22,0.00,0.58,0.00,0
1,1034,-9.79,-11.34,0.56,-4.34,-8.65,9.68,1,-12.0,-14.0,3.46,0.0,0.0,-12.0,-14.0,1,0,0,0.95,0.00,1.00,0.00,0
1,1035,-10.08,-11.87,0.56,-4.71,-7.82,9.13,1,-12.0,-14.0,2.87,0.0,0.0,-12.0,-14.0,1,0,0,0.75,0.00,1.18,0.00,0
1,1036,-10.40,-12.34,0.56,-5.21,-7.06,8.78,1,-12.0,-14.0,2.31,0.0,0.0,-12.0,-14.0,1,0,0,0.96,0.00,0.99,0.00,0
1,1037,-10.75,-12.76,0.56,-5.58,-6.22,8.36,1,-12.0,-14.0,1.76,0.0,0.0,-12.0,-14.0,1,0,0,1.33,0.00,0.34,0.00,0
1,1038,-11.10,-13.13,0.56,-5.55,-5.31,7.68,1,-12.0,-14.0,1.25,0.0,0.0,-12.0,-14.0,1,0,0,1.37,0.00,0.24,0.00,0
1,1039,-11.46,-13.43,0.56,-5.47,-4.41,7.03,1,-12.0,-14.0,0.79,0.0,0.0,-12.0,-14.0,1,1,0,0.48,0.00,1.30,0.00,0
1,1040,-11.83,-13.69,0.56,-6.17,-3.82,7.25,1,3.8,3.5,23.26,0.0,0.0,3.8,3.5,0,0,0,1.00,0.00,0.00,1.00,0
1,1041,-12.20,-13.92,0.56,-5.49,-3.21,6.36,1,3.8,3.5,23.67,0.0,0.0,3.8,3.5,0,0,0,1.00,0.00,0.00,1.00,0
1,1042,-12.53,-14.10,0.56,-4.80,-2.61,5.47,1,3.8,3.5,24.03,0.0,0.0,3.8,3.5,0,0,0,1.00,0.00,0.00,1.00,0
1,1043,-12.81,-14.25,0.56,-4.12,-2.01,4.58,1,15.0,10.0,36.90,0.0,0.0,15.0,10.0,1,0,0,0.99,0.00,0.00,1.01,0
1,1044,-13.05,-14.35,0.56,-3.43,-1.41,3.71,1,15.0,10.0,37.15,0.0,0.0,15.0,10.0,1,0,0,0.99,0.00,0.00,1.01,0
1,1045,-13.24,-14.42,0.56,-2.75,-0.81,2.86,1,15.0,10.0,37.34,0.0,0.0,15.0,10.0,1,0,0,0.99,0.00,0.00,1.00,0
1,1046,-13.40,-14.45,0.56,-2.06,-0.21,2.07,1,15.0,10.0,37.47,0.0,0.0,15.0,10.0,1,0,0,0.99,0.00,0.00,1.00,0
1,1047,-13.50,-14.44,0.56,-1.38,0.39,1.43,1,15.0,10.0,37.55,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1048,-13.57,-14.40,0.56,-0.69,0.99,1.21,1,15.0,10.0,37.57,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1049,-13.59,-14.31,0.56,-0.01,1.59,1.59,1,15.0,10.0,37.53,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1050,-13.56,-14.19,0.56,0.68,2.19,2.29,1,15.0,10.0,37.43,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1051,-13.49,-14.03,0.56,1.36,2.79,3.11,1,15.0,10.0,37.27,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1052,-13.38,-13.83,0.56,2.04,3.40,3.96,1,15.0,10.0,37.06,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1053,-13.23,-13.59,0.56,2.73,4.00,4.84,1,15.0,10.0,36.78,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1054,-13.03,-13.31,0.56,3.41,4.60,5.73,1,15.0,10.0,36.45,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1055,-12.78,-12.99,0.56,4.07,5.19,6.60,1,15.0,10.0,36.07,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1056,-12.50,-12.64,0.56,4.70,5.74,7.42,1,15.0,10.0,35.62,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1057,-12.18,-12.26,0.56,5.28,6.26,8.19,1,15.0,10.0,35.13,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1058,-11.82,-11.84,0.56,5.82,6.75,8.91,1,15.0,10.0,34.59,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1059,-11.43,-11.39,0.56,6.34,7.20,9.59,1,15.0,10.0,34.00,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1060,-11.01,-10.91,0.56,6.82,7.63,10.23,1,15.0,10.0,33.37,0.0,0.0,15.0,10.0,1,0,0,1.00,0.00,0.00,1.00,0
1,1061,-10.55,-10.41,0.56,7.27,8.02,10.83,1,15.0,10.0,32.70,0.0,0.0,15.0,10.0,1,0,0,0.99,0.00,0.00,1.01,0
1,1062,-10.07,-9.88,0.56,7.70,8.39,11.39,1,15.0,10.0,32.00,0.0,0.0,15.0,10.0,1,0,0,0.99,0.00,0.00,1.01,0
1,1063,-9.57,-9.33,0.56,8.11,8.74,11.92,1,15.0,10.0,31.26,0.0,0.0,15.0,10.0,1,0,0,0.98,0.00,0.00,1.02,0
1,1064,-9.03,-8.76,0.56,8.50,9.05,12.41,1,15.0,10.0,30.49,0.0,0.0,15.0,10.0,1,0,0,0.97,0.00,0.00,1.03,0
1,1065,-8.47,-8.17,0.56,8.87,9.33,12.88,1,15.0,10.0,29.69,0.0,0.0,15.0,10.0,1,0,0,0.95,0.00,0.00,1.05,0
1,1066,-7.89,-7.57,0.56,9.24,9.58,13.31,1,15.0,10.0,28.86,0.0,0.0,15.0,10.0,1,0,0,0.93,0.00,0.00,1.06,0
1,1067,-7.29,-6.95,0.56,9.59,9.80,13.71,1,15.0,10.0,28.00,0.0,0.0,15.0,10.0,1,0,0,0.90,0.00,0.00,1.09,0
1,1068,-6.66,-6.31,0.56,9.95,9.98,14.09,1,15.0,10.0,27.12,0.0,0.0,15.0,10.0,1,0,0,0.85,0.00,0.00,1.13,0
1,1069,-6.01,-5.67,0.56,10.32,10.11,14.44,1,15.0,10.0,26.21,0.0,0.0,15.0,10.0,1,0,0,0.80,0.00,0.00,1.16,0
1,1070,-5.34,-5.02,0.56,10.69,10.18,14.76,1,15.0,10.0,25.28,0.0,0.0,15.0,10.0,1,0,0,0.75,0.00,0.00,1.20,0
1,1071,-4.64,-4.37,0.56,11.08,10.20,15.06,1,15.0,10.0,24.33,0.0,0.0,15.0,10.0,1,0,0,0.70,0.00,0.00,1.23,0
1,1072,-3.92,-3.72,0.56,11.47,10.17,15.33,1,15.0,10.0,23.37,0.0,0.0,15.0,10.0,1,0,0,0.65,0.00,0.00,1.25,0
1,1073,-3.17,-3.07,0.56,11.85,10.11,15.58,1,15.0,10.0,22.38,0.0,0.0,15.0,10.0,1,0,0,0.65,0.00,0.00,1.26,0
1,1074,-2.40,-2.42,0.56,12.22,10.05,15.82,1,15.0,10.0,21.38,0.0,0.0,15.0,10.0,1,0,0,0.64,0.00,0.00,1.26,0
1,1075,-1.60,-1.78,0.56,12.56,9.98,16.04,1,15.0,10.0,20.36,0.0,0.0,15.0,10.0,1,0,0,0.52,0.00,0.00,1.32,0
1,1076,-0.79,-1.15,0.56,12.93,9.82,16.24,1,15.0,10.0,19.33,0.0,0.0,15.0,10.0,1,0,0,0.00,0.62,0.00,1.27,0
1,1077,0.05,-0.55,0.56,13.23,8.96,15.98,1,15.0,10.0,18.30,0.0,0.0,15.0,10.0,1,0,0,0.00,0.65,1.26,0.00,0
1,1078,0.87,0.00,0.56,12.44,8.50,15.07,1,15.0,10.0,17.31,0.0,0.0,15.0,10.0,1,0,0,0.21,0.00,1.40,0.00,0
1,1079,1.64,0.54,0.56,11.55,8.34,14.24,1,15.0,10.0,16.37,0.0,0.0,15.0,10.0,1,0,0,1.32,0.00,0.00,0.50,0
1,1080,2.36,1.10,0.56,11.27,8.98,14.41,1,15.0,10.0,15.46,0.0,0.0,15.0,10.0,1,0,0,0.86,0.00,0.00,1.13,0
1,1081,3.10,1.68,0.56,11.55,9.17,14.75,1,15.0,10.0,14.52,0.0,0.0,15.0,10.0,1,0,0,0.45,0.00,0.00,1.34,0
1,1082,3.85,2.26,0.56,12.01,8.99,15.00,1,15.0,10.0,13.57,0.0,0.0,15.0,10.0,1,0,0,0.00,0.56,0.00,1.30,0
1,1083,4.63,2.81,0.56,12.34,8.15,14.79,1,15.0,10.0,12.62,0.0,0.0,15.0,10.0,1,0,0,0.00,0.73,1.21,0.00,0
1,1084,5.39,3.31,0.56,11.57,7.66,13.88,1,15.0,10.0,11.71,0.0,0.0,15.0,10.0,1,0,0,0.16,0.00,1.40,0.00,0
1,1085,6.10,3.80,0.56,10.67,7.51,13.05,1,15.0,10.0,10.85,0.0,0.0,15.0,10.0,1,0,0,1.40,0.00,0.00,0.15,0
1,1086,6.77,4.30,0.56,10.15,8.26,13.09,1,15.0,10.0,10.01,0.0,0.0,15.0,10.0,1,0,0,0.85,0.00,0.00,1.13,0
1,1087,7.43,4.84,0.56,10.51,8.49,13.51,1,15.0,10.0,9.16,0.0,0.0,15.0,10.0,1,0,0,0.24,0.00,0.00,1.39,0
1,1088,8.12,5.37,0.56,11.08,8.17,13.76,1,15.0,10.0,8.29,0.0,0.0,15.0,10.0,1,0,0,0.00,1.00,0.00,1.00,0
1,1089,8.84,5.86,0.56,11.20,7.26,13.35,1,15.0,10.0,7.42,0.0,0.0,15.0,10.0,1,0,0,0.00,0.70,1.23,0.00,0
1,1090,9.52,6.31,0.56,10.42,6.80,12.44,1,15.0,10.0,6.60,0.0,0.0,15.0,10.0,1,0,0,0.04,0.00,1.41,0.00,0
