round,dec,x,y,z,vx,vy,speed,on_floor,tx,ty,tdist,nx,ny,gx,gy,nvis,gem,fell,fwd,back,left,right,jump
1,160,-15.79,14.14,20.84,6.83,0.83,6.88,1,-13.2,15.0,2.73,-13.2,27.0,-13.2,15.0,3,0,0,0.00,0.95,1.05,0.00,0
1,161,-15.36,14.20,20.84,6.93,1.32,7.05,1,-13.2,15.0,2.30,-13.2,27.0,-13.2,15.0,3,0,0,1.06,0.00,0.00,0.94,0
1,162,-14.90,14.32,20.84,7.44,2.02,7.71,1,-13.2,15.0,1.83,-13.2,27.0,-13.2,15.0,3,0,0,0.85,0.00,0.00,1.13,0
1,163,-14.40,14.44,20.84,8.09,1.75,8.28,1,-13.2,15.0,1.32,-13.2,27.0,-13.2,15.0,3,0,0,0.00,0.50,0.00,1.32,0
1,164,-13.89,14.55,20.84,7.59,1.77,7.80,1,-13.2,15.0,0.83,-13.2,27.0,-13.2,15.0,3,0,0,0.56,0.00,1.30,0.00,0
1,165,-13.44,14.66,20.84,6.77,1.49,6.93,1,-13.2,15.0,0.42,-13.2,27.0,-13.2,15.0,3,1,0,0.00,0.79,1.17,0.00,0
1,166,-13.03,14.76,20.84,5.98,1.73,6.23,1,-13.2,27.0,12.25,-23.2,17.0,-13.2,27.0,2,0,0,0.98,0.00,1.02,0.00,0
1,167,-12.68,14.88,20.84,5.20,2.20,5.65,1,-13.2,27.0,12.13,-23.2,17.0,-13.2,27.0,2,0,0,0.99,0.00,1.01,0.00,0
1,168,-12.37,15.04,20.84,4.41,2.65,5.15,1,-13.2,27.0,11.99,-23.2,17.0,-13.2,27.0,2,0,0,0.95,0.00,1.04,0.00,0
1,169,-12.12,15.23,20.84,3.63,3.12,4.78,1,-13.2,27.0,11.82,-23.2,17.0,-13.2,27.0,2,0,0,0.98,0.00,1.02,0.00,0
1,170,-11.91,15.44,20.84,2.86,3.60,4.59,1,-13.2,27.0,11.63,-23.2,17.0,-13.2,27.0,2,0,0,1.01,0.00,0.99,0.00,0
1,171,-11.76,15.69,20.84,2.08,4.08,4.58,1,-13.2,27.0,11.40,-23.2,17.0,-13.2,27.0,2,0,0,1.00,0.00,0.99,0.00,0
1,172,-11.65,15.97,20.84,1.32,4.58,4.77,1,-13.2,27.0,11.14,-23.2,17.0,-13.2,27.0,2,0,0,1.03,0.00,0.96,0.00,0
1,173,-11.59,16.28,20.84,0.62,5.15,5.19,1,-13.2,27.0,10.84,-23.2,17.0,-13.2,27.0,2,0,0,1.13,0.00,0.84,0.00,0
1,174,-11.58,16.63,20.84,-0.12,5.69,5.69,1,-13.2,27.0,10.49,-23.2,17.0,-13.2,27.0,2,0,0,1.05,0.00,0.95,0.00,0
1,175,-11.61,17.02,20.84,-0.86,6.23,6.28,1,-13.2,27.0,10.11,-23.2,17.0,-13.2,27.0,2,0,0,1.08,0.00,0.92,0.00,0
1,176,-11.69,17.44,20.84,-1.53,6.82,6.99,1,-13.2,27.0,9.68,-23.2,17.0,-13.2,27.0,2,0,0,1.15,0.00,0.82,0.00,0
1,177,-11.81,17.90,20.84,-2.10,7.45,7.73,1,-13.2,27.0,9.21,-23.2,17.0,-13.2,27.0,2,0,0,1.21,0.00,0.73,0.00,0
1,178,-11.96,18.39,20.84,-2.51,8.09,8.47,1,-13.2,27.0,8.69,-23.2,17.0,-13.2,27.0,2,0,0,1.29,0.00,0.58,0.00,0
1,179,-12.13,18.94,20.84,-2.69,8.77,9.18,1,-13.2,27.0,8.13,-23.2,17.0,-13.2,27.0,2,0,0,1.38,0.00,0.32,0.00,0
1,180,-12.29,19.52,20.84,-2.11,9.25,9.49,1,-13.2,27.0,7.54,-23.2,17.0,-13.2,27.0,2,0,0,1.15,0.00,0.00,0.82,0
1,181,-12.42,20.13,20.84,-2.05,9.83,10.04,1,-13.2,27.0,6.92,-23.2,17.0,-13.2,27.0,2,0,0,1.37,0.00,0.34,0.00,0
1,182,-12.55,20.78,20.84,-2.30,10.39,10.64,1,-13.2,27.0,6.25,-23.2,17.0,-13.2,27.0,2,0,0,1.34,0.00,0.46,0.00,0
1,183,-12.69,21.46,20.84,-1.96,10.92,11.10,1,-13.2,27.0,5.56,-23.2,17.0,-13.2,27.0,2,0,0,1.35,0.00,0.00,0.43,0
1,184,-12.81,22.15,20.84,-1.66,10.39,10.52,1,-13.2,27.0,4.86,-23.2,17.0,-13.2,27.0,2,0,0,0.00,1.34,0.00,0.44,0
1,185,-12.90,22.81,20.84,-1.09,10.52,10.58,1,-13.2,27.0,4.20,-23.2,17.0,-13.2,27.0,2,0,0,1.25,0.00,0.00,0.65,0
1,186,-12.96,23.48,20.84,-1.19,10.00,10.08,1,-13.2,27.0,3.53,-23.2,17.0,-13.2,27.0,2,0,0,0.00,1.12,0.86,0.00,0
1,187,-13.05,24.09,20.84,-1.53,9.16,9.28,1,-13.2,27.0,2.92,-23.2,17.0,-13.2,27.0,2,0,0,0.00,1.15,0.80,0.00,0
1,188,-13.16,24.64,20.84,-1.77,8.28,8.47,1,-13.2,27.0,2.36,-23.2,17.0,-13.2,27.0,2,0,0,0.00,1.21,0.55,0.00,0
1,189,-13.29,25.14,20.84,-2.18,7.47,7.78,1,-13.2,27.0,1.86,-23.2,17.0,-13.2,27.0,2,0,0,0.00,0.94,1.03,0.00,0
1,190,-13.41,25.61,20.84,-1.67,7.56,7.75,1,-13.2,27.0,1.40,-23.2,17.0,-13.2,27.0,2,0,0,0.98,0.00,0.00,0.91,0
1,191,-13.50,26.09,20.84,-1.30,6.99,7.12,1,-13.2,27.0,0.96,-23.2,17.0,-13.2,27.0,2,0,0,0.00,1.26,0.00,0.34,0
1,192,-13.58,26.50,20.84,-0.97,6.15,6.22,1,-13.2,27.0,0.62,-23.2,17.0,-13.2,27.0,2,2,0,0.00,1.15,0.00,0.62,0
1,193,-13.64,26.87,20.84,-1.17,5.32,5.44,1,-23.2,17.0,13.74,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.05,0.73,0.00,0
1,194,-13.73,27.18,20.84,-1.46,4.46,4.69,1,-23.2,17.0,13.90,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.27,0.61,0.00,0
1,195,-13.82,27.43,20.84,-1.30,3.60,3.83,1,-23.2,17.0,14.03,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.32,0.00,0.47,0
1,196,-13.90,27.63,20.84,-1.18,2.70,2.95,1,-23.2,17.0,14.13,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.39,0.00,0.03,0
1,197,-13.97,27.77,20.84,-1.25,1.80,2.19,1,-23.2,17.0,14.18,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.38,0.29,0.00,0
1,198,-14.06,27.85,20.84,-1.29,0.89,1.57,1,-23.2,17.0,14.19,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.39,0.11,0.00,0
1,199,-14.14,27.88,20.84,-1.36,-0.02,1.36,1,-23.2,17.0,14.15,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.34,0.22,0.00,0
1,200,-14.23,27.84,20.84,-1.31,-0.92,1.61,1,-23.2,17.0,14.07,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.40,0.00,0.05,0
1,201,-14.30,27.75,20.84,-0.98,-1.76,2.01,1,-23.2,17.0,13.96,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.30,0.00,0.53,0
1,202,-14.36,27.61,20.84,-1.11,-2.60,2.83,1,-23.2,17.0,13.81,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.29,0.49,0.00,0
1,203,-14.45,27.41,20.84,-1.52,-3.41,3.74,1,-23.2,17.0,13.60,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.23,0.65,0.00,0
1,204,-14.54,27.20,20.84,-1.27,-3.04,3.29,1,-23.2,17.0,13.38,0.0,0.0,-23.2,17.0,1,0,0,1.16,0.00,0.00,0.78,0
1,205,-14.63,27.00,20.84,-1.57,-3.38,3.72,1,-23.2,17.0,13.17,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.11,0.81,0.00,0
1,206,-14.74,26.76,20.84,-1.68,-4.24,4.55,1,-23.2,17.0,12.92,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.38,0.06,0.00,0
1,207,-14.83,26.49,20.84,-1.32,-3.87,4.09,1,-23.2,17.0,12.65,0.0,0.0,-23.2,17.0,1,0,0,1.17,0.00,0.00,0.76,0
1,208,-14.90,26.27,20.84,-0.76,-3.15,3.25,1,-23.2,17.0,12.44,0.0,0.0,-23.2,17.0,1,0,0,1.01,0.00,0.00,0.98,0
1,209,-14.93,26.09,20.84,-0.35,-2.35,2.38,1,-23.2,17.0,12.29,0.0,0.0,-23.2,17.0,1,0,0,1.25,0.00,0.00,0.58,0
1,210,-14.97,25.95,20.84,-0.93,-2.27,2.45,1,-23.2,17.0,12.16,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.39,1.31,0.00,0
1,211,-15.02,25.80,20.84,-0.53,-2.59,2.64,1,-23.2,17.0,12.01,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.73,0.00,1.19,0
1,212,-15.03,25.64,20.84,0.04,-2.10,2.10,1,-23.2,17.0,11.89,0.0,0.0,-23.2,17.0,1,0,0,1.14,0.00,0.00,0.81,0
1,213,-15.04,25.52,20.84,-0.52,-1.89,1.96,1,-23.2,17.0,11.79,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.08,1.37,0.00,0
1,214,-15.09,25.38,20.84,-0.89,-2.55,2.70,1,-23.2,17.0,11.66,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.31,0.30,0.00,0
1,215,-15.14,25.19,20.84,-0.33,-3.09,3.10,1,-23.2,17.0,11.50,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.83,0.00,1.13,0
1,216,-15.14,25.01,20.84,0.05,-2.53,2.53,1,-23.2,17.0,11.36,0.0,0.0,-23.2,17.0,1,0,0,1.34,0.00,0.00,0.42,0
1,217,-15.15,24.86,20.84,-0.56,-2.18,2.25,1,-23.2,17.0,11.25,0.0,0.0,-23.2,17.0,1,0,0,0.11,0.00,1.34,0.00,0
1,218,-15.20,24.71,20.84,-0.58,-2.79,2.85,1,-23.2,17.0,11.11,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.30,0.00,0.30,0
1,219,-15.22,24.53,20.84,-0.21,-2.40,2.41,1,-23.2,17.0,10.97,0.0,0.0,-23.2,17.0,1,0,0,1.23,0.00,0.00,0.68,0
1,220,-15.23,24.41,20.84,-0.09,-1.51,1.51,1,-23.2,17.0,10.89,0.0,0.0,-23.2,17.0,1,0,0,1.37,0.00,0.00,0.05,0
1,221,-15.25,24.32,20.84,-0.71,-1.55,1.70,1,-23.2,17.0,10.81,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.58,1.19,0.00,0
1,222,-15.29,24.23,20.84,-0.39,-1.19,1.26,1,-23.2,17.0,10.71,0.0,0.0,-23.2,17.0,1,0,0,0.86,0.00,0.00,1.09,0
1,223,-15.30,24.18,20.84,0.01,-0.40,0.40,1,-23.2,17.0,10.67,0.0,0.0,-23.2,17.0,1,0,0,1.32,0.00,0.00,0.48,0
1,224,-15.31,24.18,20.84,-0.28,0.39,0.48,1,-23.2,17.0,10.67,0.0,0.0,-23.2,17.0,1,0,0,1.16,0.00,0.75,0.00,0
1,225,-15.35,24.21,20.84,-1.05,0.35,1.11,1,-23.2,17.0,10.66,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.41,1.28,0.00,0
1,226,-15.41,24.23,20.84,-0.58,0.23,0.63,1,-23.2,17.0,10.63,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.07,0.00,1.38,0
1,227,-15.42,24.26,20.84,0.07,0.75,0.75,1,-23.2,17.0,10.64,0.0,0.0,-23.2,17.0,1,0,0,1.11,0.00,0.00,0.86,0
1,228,-15.42,24.33,20.84,-0.17,1.49,1.50,1,-23.2,17.0,10.69,0.0,0.0,-23.2,17.0,1,0,0,1.17,0.00,0.75,0.00,0
1,229,-15.45,24.42,20.84,-0.66,1.09,1.28,1,-23.2,17.0,10.73,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.10,0.77,0.00,0
1,230,-15.48,24.47,20.84,-0.18,0.57,0.60,1,-23.2,17.0,10.74,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.64,0.00,1.23,0
1,231,-15.47,24.51,20.84,0.58,0.85,1.03,1,-23.2,17.0,10.78,0.0,0.0,-23.2,17.0,1,0,0,0.82,0.00,0.00,1.14,0
1,232,-15.43,24.59,20.84,0.40,1.55,1.60,1,-23.2,17.0,10.86,0.0,0.0,-23.2,17.0,1,0,0,1.21,0.00,0.68,0.00,0
1,233,-15.42,24.69,20.84,-0.08,1.16,1.17,1,-23.2,17.0,10.94,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.12,0.75,0.00,0
1,234,-15.41,24.74,20.84,0.38,0.62,0.73,1,-23.2,17.0,10.98,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.67,0.00,1.23,0
1,235,-15.37,24.79,20.84,0.85,1.13,1.42,1,-23.2,17.0,11.04,0.0,0.0,-23.2,17.0,1,0,0,1.28,0.00,0.00,0.58,0
1,236,-15.32,24.86,20.84,0.44,0.88,0.98,1,-23.2,17.0,11.13,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.93,1.04,0.00,0
1,237,-15.32,24.90,20.84,-0.28,0.32,0.43,1,-23.2,17.0,11.15,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.79,1.15,0.00,0
1,238,-15.35,24.93,20.84,-0.55,0.87,1.03,1,-23.2,17.0,11.15,0.0,0.0,-23.2,17.0,1,0,0,1.39,0.00,0.19,0.00,0
1,239,-15.41,24.99,20.84,-1.19,0.81,1.44,1,-23.2,17.0,11.16,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.51,1.30,0.00,0
1,240,-15.48,25.03,20.84,-0.72,0.63,0.95,1,-23.2,17.0,11.14,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.14,0.00,1.39,0
1,241,-15.52,25.09,20.84,-0.76,1.23,1.44,1,-23.2,17.0,11.16,0.0,0.0,-23.2,17.0,1,0,0,1.29,0.00,0.56,0.00,0
1,242,-15.58,25.16,20.84,-1.21,0.86,1.49,1,-23.2,17.0,11.17,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.08,0.81,0.00,0
1,243,-15.66,25.19,20.84,-1.04,0.06,1.04,1,-23.2,17.0,11.13,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.27,0.00,0.55,0
1,244,-15.70,25.19,20.84,-0.38,0.25,0.46,1,-23.2,17.0,11.11,0.0,0.0,-23.2,17.0,1,0,0,0.85,0.00,0.00,1.13,0
1,245,-15.73,25.23,20.84,-0.77,0.76,1.08,1,-23.2,17.0,11.11,0.0,0.0,-23.2,17.0,1,0,0,0.77,0.00,1.17,0.00,0
1,246,-15.81,25.28,20.84,-1.63,0.73,1.79,1,-23.2,17.0,11.10,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.22,1.32,0.00,0
1,247,-15.95,25.33,20.84,-2.49,0.94,2.66,1,-23.2,17.0,11.05,0.0,0.0,-23.2,17.0,1,0,0,0.52,0.00,1.31,0.00,0
1,248,-16.11,25.41,20.84,-2.41,1.64,2.92,1,-23.2,17.0,11.00,0.0,0.0,-23.2,17.0,1,0,0,1.36,0.00,0.00,0.39,0
1,249,-16.28,25.54,20.84,-2.95,2.11,3.63,1,-23.2,17.0,10.99,0.0,0.0,-23.2,17.0,1,0,0,0.60,0.00,1.27,0.00,0
1,250,-16.50,25.68,20.84,-3.83,2.09,4.37,1,-23.2,17.0,10.96,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.02,1.29,0.00,0
1,251,-16.76,25.79,20.84,-4.34,1.43,4.57,1,-23.2,17.0,10.89,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.08,0.84,0.00,0
1,252,-17.03,25.88,20.84,-3.97,1.73,4.33,1,-23.2,17.0,10.81,0.0,0.0,-23.2,17.0,1,0,0,1.22,0.00,0.00,0.72,0
1,253,-17.27,25.99,20.84,-3.30,1.46,3.61,1,-23.2,17.0,10.77,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.97,0.00,1.03,0
1,254,-17.46,26.06,20.84,-2.90,0.66,2.98,1,-23.2,17.0,10.72,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.37,0.00,0.28,0
1,255,-17.66,26.09,20.84,-3.49,0.64,3.54,1,-23.2,17.0,10.65,0.0,0.0,-23.2,17.0,1,0,0,0.37,0.00,1.35,0.00,0
1,256,-17.89,26.12,20.84,-3.65,0.02,3.65,1,-23.2,17.0,10.55,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.39,0.15,0.00,0
1,257,-18.13,26.13,20.84,-3.66,0.48,3.69,1,-23.2,17.0,10.44,0.0,0.0,-23.2,17.0,1,0,0,1.38,0.00,0.30,0.00,0
1,258,-18.38,26.18,20.84,-4.30,0.96,4.40,1,-23.2,17.0,10.37,0.0,0.0,-23.2,17.0,1,0,0,0.48,0.00,1.33,0.00,0
1,259,-18.67,26.22,20.84,-4.42,0.37,4.44,1,-23.2,17.0,10.28,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.37,0.12,0.00,0
1,260,-18.94,26.22,20.84,-4.13,-0.49,4.16,1,-23.2,17.0,10.15,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.38,0.00,0.26,0
1,261,-19.22,26.17,20.84,-4.73,-0.66,4.77,1,-23.2,17.0,10.00,0.0,0.0,-23.2,17.0,1,0,0,0.02,0.00,1.41,0.00,0
1,262,-19.55,26.13,20.84,-5.64,-0.71,5.68,1,-23.2,17.0,9.83,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.14,1.40,0.00,0
1,263,-19.91,26.09,20.84,-5.18,-0.69,5.23,1,-23.2,17.0,9.66,0.0,0.0,-23.2,17.0,1,0,0,0.04,0.00,0.00,1.41,0
1,264,-20.21,26.03,20.84,-4.42,-1.12,4.56,1,-23.2,17.0,9.51,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.08,0.00,0.91,0
1,265,-20.47,25.96,20.84,-3.68,-0.88,3.79,1,-23.2,17.0,9.37,0.0,0.0,-23.2,17.0,1,0,0,0.87,0.00,0.00,1.12,0
1,266,-20.68,25.89,20.84,-3.17,-1.35,3.44,1,-23.2,17.0,9.24,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.33,0.00,0.45,0
1,267,-20.88,25.78,20.84,-3.07,-2.23,3.80,1,-23.2,17.0,9.08,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.39,0.25,0.00,0
1,268,-21.08,25.60,20.84,-3.35,-3.09,4.56,1,-23.2,17.0,8.86,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.24,0.68,0.00,0
1,269,-21.31,25.41,20.84,-3.81,-2.72,4.68,1,-23.2,17.0,8.62,0.0,0.0,-23.2,17.0,1,0,0,0.97,0.00,1.02,0.00,0
1,270,-21.58,25.23,20.84,-4.43,-2.96,5.33,1,-23.2,17.0,8.39,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.80,1.01,0.00,0
1,271,-21.86,25.02,20.84,-4.11,-3.58,5.45,1,-23.2,17.0,8.13,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.18,0.00,0.65,0
1,272,-22.11,24.77,20.84,-3.71,-4.38,5.74,1,-23.2,17.0,7.84,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.41,0.00,0.14,0
1,273,-22.34,24.48,21.06,-3.55,-4.22,5.51,1,-23.2,17.0,7.53,0.0,0.0,-23.2,17.0,1,0,0,1.40,0.00,0.00,0.23,1
1,274,-22.56,24.23,21.45,-3.35,-3.85,5.11,0,-23.2,17.0,7.26,0.0,0.0,-23.2,17.0,1,0,0,1.10,0.00,0.00,0.76,1
1,275,-22.76,23.99,21.75,-3.11,-3.52,4.70,0,-23.2,17.0,7.01,0.0,0.0,-23.2,17.0,1,0,0,1.03,0.00,0.00,0.75,1
1,276,-22.95,23.77,21.98,-2.88,-3.70,4.69,0,-23.2,17.0,6.77,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.18,0.00,0.78,0
1,277,-23.13,23.53,22.11,-2.75,-3.48,4.43,0,-23.2,17.0,6.53,0.0,0.0,-23.2,17.0,1,0,0,1.38,0.00,0.00,0.30,1
1,278,-23.31,23.31,22.17,-2.76,-3.69,4.61,0,-23.2,17.0,6.31,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.39,0.13,0.00,1
1,279,-23.48,23.06,22.15,-2.55,-4.02,4.76,0,-23.2,17.0,6.06,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.01,0.00,0.99,0
1,280,-23.64,22.79,22.04,-2.49,-4.41,5.07,0,-23.2,17.0,5.80,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.41,0.07,0.00,0
1,281,-23.80,22.49,21.86,-2.46,-4.84,5.43,0,-23.2,17.0,5.52,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.39,0.00,0.12,0
1,282,-23.95,22.17,21.59,-2.28,-5.21,5.69,0,-23.2,17.0,5.22,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.18,0.00,0.78,0
1,283,-24.09,21.82,21.23,-2.15,-5.61,6.00,0,-23.2,17.0,4.90,0.0,0.0,-23.2,17.0,1,0,0,0.00,1.37,0.00,0.33,0
1,284,-24.20,21.44,20.86,0.86,-7.00,7.06,0,-23.2,17.0,4.55,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.94,0.00,1.05,0
1,285,-24.15,21.00,21.03,0.69,-6.88,6.91,0,-23.2,17.0,4.11,0.0,0.0,-23.2,17.0,1,0,0,0.88,0.00,1.11,0.00,0
1,286,-24.12,20.56,21.13,0.33,-6.95,6.95,0,-23.2,17.0,3.67,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.57,1.15,0.00,0
1,287,-24.11,20.11,21.14,-0.05,-7.08,7.09,0,-23.2,17.0,3.24,0.0,0.0,-23.2,17.0,1,0,0,0.00,0.42,1.31,0.00,0
1,288,-24.12,19.66,21.07,-0.10,-6.80,6.80,0,-23.2,17.0,2.81,0.0,0.0,-23.2,17.0,1,0,0,1.38,0.00,0.00,0.25,0
1,289,-24.12,19.24,20.91,0.14,-6.49,6.49,0,-23.2,17.0,2.42,0.0,0.0,-23.2,17.0,1,0,0,0.89,0.00,0.00,0.94,0
1,290,-24.11,18.80,20.84,-0.09,-6.83,6.83,0,-23.2,17.0,2.02,0.0,0.0,-23.2,17.0,1,0,0,0.04,0.00,0.00,1.41,0
1,291,-24.13,18.39,20.84,-0.15,-6.02,6.02,1,-23.2,17.0,1.67,0.0,0.0,-23.2,17.0,1,0,0,0.81,0.00,0.00,1.16,0
1,292,-24.11,18.02,20.84,0.64,-5.60,5.63,1,-23.2,17.0,1.37,0.0,0.0,-23.2,17.0,1,0,0,0.16,0.00,0.00,1.41,0
1,293,-24.04,17.68,20.84,1.43,-5.15,5.35,1,-23.2,17.0,1.08,0.0,0.0,-23.2,17.0,1,0,0,0.41,0.00,0.00,1.35,0
1,294,-23.92,17.37,20.84,2.23,-4.72,5.22,1,-23.2,17.0,0.81,0.0,0.0,-23.2,17.0,1,0,0,0.29,0.00,0.00,1.38,0
1,295,-23.75,17.09,20.84,2.91,-4.12,5.04,1,-23.2,17.0,0.56,0.0,0.0,-23.2,17.0,1,1,0,0.75,0.00,0.00,1.20,0
1,296,-23.57,16.84,20.84,2.57,-3.48,4.33,1,-27.2,17.0,3.63,-37.2,15.0,-27.2,17.0,4,0,0,0.92,0.00,1.06,0.00,0
1,297,-23.43,16.63,20.84,1.73,-3.21,3.64,1,-27.2,17.0,3.78,-25.2,27.0,-27.2,17.0,4,0,0,0.04,0.00,1.29,0.00,0
1,298,-23.36,16.44,20.84,0.84,-3.02,3.14,1,-27.2,17.0,3.89,-37.2,15.0,-27.2,17.0,4,0,0,0.09,0.00,1.41,0.00,0
1,299,-23.33,16.26,20.84,0.12,-2.50,2.51,1,-27.2,17.0,3.94,-37.2,15.0,-27.2,17.0,4,0,0,0.89,0.00,1.10,0.00,0
1,300,-23.34,16.12,20.84,-0.49,-1.83,1.89,1,-27.2,17.0,3.96,-37.2,15.0,-27.2,17.0,4,0,0,0.98,0.00,1.01,0.00,0
1,301,-23.40,16.02,20.84,-1.32,-1.59,2.07,1,-27.2,17.0,3.92,-37.2,15.0,-27.2,17.0,4,0,0,0.01,0.00,1.32,0.00,0
1,302,-23.52,15.92,20.84,-2.21,-1.50,2.67,1,-27.2,17.0,3.84,-37.2,15.0,-27.2,17.0,4,0,0,0.02,0.00,1.41,0.00,0
1,303,-23.68,15.84,20.84,-2.81,-0.90,2.95,1,-27.2,17.0,3.70,-37.2,15.0,-27.2,17.0,4,0,0,1.05,0.00,0.91,0.00,0
1,304,-23.88,15.81,20.84,-3.35,-0.17,3.36,1,-27.2,17.0,3.52,-37.2,15.0,-27.2,17.0,4,0,0,0.93,0.00,0.97,0.00,0
1,305,-24.12,15.82,20.84,-3.98,0.49,4.01,1,-27.2,17.0,3.30,-37.2,15.0,-27.2,17.0,4,0,0,0.84,0.00,1.09,0.00,0
1,306,-24.39,15.87,20.82,-4.38,0.94,4.48,1,-27.2,17.0,3.03,-37.2,15.0,-27.2,17.0,4,0,0,1.04,0.00,0.96,0.00,0
1,307,-24.68,15.89,20.81,-4.53,0.10,4.53,0,-27.2,17.0,2.75,-37.2,15.0,-27.2,17.0,4,0,0,1.01,0.00,0.97,0.00,0
1,308,-24.98,15.91,20.82,-4.61,0.40,4.63,1,-27.2,17.0,2.48,-37.2,15.0,-27.2,17.0,4,0,0,1.38,0.00,0.31,0.00,0
1,309,-25.27,15.95,20.83,-4.60,0.89,4.69,1,-27.2,17.0,2.20,-37.2,15.0,-27.2,17.0,4,0,0,1.41,0.00,0.08,0.00,0
1,310,-25.56,16.03,20.84,-4.38,1.66,4.69,1,-27.2,17.0,1.90,-37.2,15.0,-27.2,17.0,4,0,0,1.37,0.00,0.00,0.23,0
1,311,-25.84,16.14,20.84,-4.62,1.27,4.79,1,-27.2,17.0,1.61,-37.2,15.0,-27.2,17.0,4,0,0,0.00,0.98,0.89,0.00,0
1,312,-26.15,16.22,20.84,-4.81,1.74,5.12,1,-27.2,17.0,1.31,-37.2,15.0,-27.2,17.0,4,0,0,1.19,0.00,0.48,0.00,0
1,313,-26.46,16.33,20.84,-4.93,1.29,5.09,1,-27.2,17.0,1.00,-37.2,15.0,-27.2,17.0,4,0,0,0.00,1.18,0.50,0.00,0
1,314,-26.76,16.39,20.84,-4.40,0.66,4.45,1,-27.2,17.0,0.75,-37.2,15.0,-27.2,17.0,4,1,0,0.00,0.87,0.00,0.94,0
1,315,-27.04,16.41,20.84,-4.60,-0.04,4.60,1,-37.2,15.0,10.25,-37.2,27.0,-37.2,15.0,3,0,0,0.00,1.00,0.99,0.00,0
1,316,-27.36,16.39,20.84,-5.41,-0.25,5.41,1,-37.2,15.0,9.93,-37.2,27.0,-37.2,15.0,3,0,0,0.00,0.04,1.41,0.00,0
1,317,-27.73,16.36,20.84,-5.98,-0.84,6.04,1,-37.2,15.0,9.56,-37.2,27.0,-37.2,15.0,3,0,0,0.00,0.90,0.90,0.00,0
1,318,-28.13,16.28,20.84,-6.45,-1.61,6.65,1,-37.2,15.0,9.16,-37.2,27.0,-37.2,15.0,3,0,0,0.00,0.99,1.01,0.00,0
1,319,-28.57,16.15,20.84,-7.11,-2.13,7.42,1,-37.2,15.0,8.71,-37.2,27.0,-37.2,15.0,3,0,0,0.00,0.62,1.27,0.00,0
