update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
483,989184,52,-127.8211,-0.004382,0.000375,0.459514
484,991232,52,-127.8211,-0.001145,0.000372,0.458977
485,993280,52,-127.8211,-0.002608,0.000392,0.458485
486,995328,52,-127.8211,-0.002914,0.000236,0.458596
487,997376,53,-127.3129,-0.000604,0.002106,0.458858
488,999424,53,-127.3129,-0.000487,0.000772,0.459525
489,1001472,53,-127.3129,-0.001531,0.002213,0.460159
490,1003520,53,-127.3129,-0.005119,0.000958,0.460371
491,1005568,53,-127.3129,-0.003929,0.000773,0.459867
492,1007616,53,-127.3129,-0.000915,0.002427,0.459747
493,1009664,53,-127.3129,-0.001207,0.000650,0.459815
494,1011712,53,-127.3129,-0.002493,0.000743,0.460219
495,1013760,53,-127.3129,-0.001385,0.001161,0.460365
496,1015808,54,-127.7878,-0.000685,0.001997,0.459738
497,1017856,54,-127.7878,0.000255,0.000875,0.459528
498,1019904,54,-127.7878,-0.003295,0.001658,0.459328
499,1021952,54,-127.7878,-0.000312,0.001584,0.460097
500,1024000,54,-127.7878,-0.002439,0.000920,0.461409
501,1026048,54,-127.7878,-0.002978,0.000665,0.461812
502,1028096,54,-127.7878,-0.000874,0.000571,0.461368
503,1030144,54,-127.7878,-0.002227,0.000457,0.461433
504,1032192,54,-127.7878,-0.002716,0.000808,0.461947
505,1034240,55,-128.4158,-0.000175,0.000520,0.462536
506,1036288,55,-128.4158,-0.002253,0.000357,0.462514
507,1038336,55,-128.4158,-0.001607,0.000565,0.462802
508,1040384,55,-128.4158,-0.004068,0.000719,0.462849
509,1042432,55,-128.4158,-0.000729,0.000484,0.462781
510,1044480,55,-128.4158,-0.005564,0.000540,0.463373
511,1046528,55,-128.4158,-0.000920,0.001034,0.463794
512,1048576,55,-128.4158,-0.001591,0.000416,0.464203
513,1050624,55,-128.4158,-0.001231,0.000531,0.463755
514,1052672,55,-128.4158,-0.000846,0.000576,0.464431
515,1054720,56,-130.2374,-0.004309,0.000338,0.465046
516,1056768,56,-130.2374,-0.001896,0.000660,0.465738
517,1058816,56,-130.2374,-0.001021,0.001485,0.466790
518,1060864,56,-130.2374,-0.002931,0.000524,0.467504
519,1062912,56,-130.2374,-0.000665,0.000390,0.467632
520,1064960,56,-130.2374,-0.001112,0.000310,0.468759
521,1067008,56,-130.2374,-0.000770,0.000211,0.469943
522,1069056,56,-130.2374,-0.004565,0.000516,0.470128
523,1071104,56,-130.2374,-0.002430,0.000510,0.470829
524,1073152,57,-129.9683,-0.003465,0.000295,0.472530
525,1075200,57,-129.9683,-0.001691,0.000213,0.473602
526,1077248,57,-129.9683,-0.002237,0.000727,0.474703
527,1079296,57,-129.9683,-0.000191,0.000243,0.475336
528,1081344,57,-129.9683,-0.001698,0.000342,0.476150
529,1083392,57,-129.9683,-0.007122,0.001058,0.476882
530,1085440,57,-129.9683,-0.001184,0.000278,0.476988
531,1087488,57,-129.9683,-0.002895,0.000712,0.476697
532,1089536,57,-129.9683,-0.000352,0.000329,0.477243
533,1091584,58,-129.4144,-0.004662,0.000359,0.477864
534,1093632,58,-129.4144,-0.000756,0.000212,0.478608
535,1095680,58,-129.4144,-0.000590,0.000429,0.478986
536,1097728,58,-129.4144,-0.002831,0.000396,0.478809
537,1099776,58,-129.4144,-0.004599,0.000203,0.479065
538,1101824,58,-129.4144,-0.003148,0.000645,0.479350
539,1103872,58,-129.4144,-0.002062,0.000340,0.479514
540,1105920,58,-129.4144,-0.000644,0.000548,0.479176
541,1107968,58,-129.4144,-0.002564,0.000267,0.479448
542,1110016,59,-128.8154,-0.003250,0.000251,0.480054
543,1112064,59,-128.8154,-0.000876,0.000256,0.480514
544,1114112,59,-128.8154,-0.003409,0.000449,0.480419
545,1116160,59,-128.8154,-0.001884,0.000599,0.479940
546,1118208,59,-128.8154,-0.000438,0.000882,0.479857
547,1120256,59,-128.8154,-0.000934,0.001181,0.480244
548,1122304,59,-128.8154,0.000847,0.000837,0.480772
549,1124352,59,-128.8154,-0.003887,0.000661,0.481467
550,1126400,59,-128.8154,-0.000525,0.000960,0.483009
551,1128448,59,-128.8154,-0.000634,0.001032,0.483873
552,1130496,60,-128.3262,-0.002186,0.000765,0.483545
553,1132544,60,-128.3262,-0.002937,0.001453,0.483548
554,1134592,60,-128.3262,-0.001256,0.001354,0.483509
555,1136640,60,-128.3262,0.000179,0.000844,0.483873
556,1138688,60,-128.3262,-0.002854,0.000683,0.483986
557,1140736,60,-128.3262,-0.000417,0.001283,0.483995
558,1142784,60,-128.3262,-0.002443,0.001443,0.484279
559,1144832,60,-128.3262,-0.001956,0.000483,0.485234
560,1146880,60,-128.3262,-0.002316,0.000939,0.485872
561,1148928,61,-128.6661,-0.002085,0.000967,0.485708
562,1150976,61,-128.6661,-0.002110,0.001657,0.485049
563,1153024,61,-128.6661,-0.000524,0.001546,0.484857
564,1155072,61,-128.6661,-0.002254,0.000912,0.485364
565,1157120,61,-128.6661,-0.004761,0.000673,0.486145
566,1159168,61,-128.6661,-0.001071,0.001931,0.486951
567,1161216,61,-128.6661,-0.000942,0.000484,0.487357
568,1163264,61,-128.6661,-0.001075,0.000282,0.487341
569,1165312,61,-128.6661,-0.001339,0.000207,0.487521
570,1167360,62,-129.9420,-0.001268,0.000434,0.488014
571,1169408,62,-129.9420,-0.001527,0.000265,0.488117
572,1171456,62,-129.9420,-0.002323,0.000304,0.488151
573,1173504,62,-129.9420,0.000264,0.001801,0.489009
574,1175552,62,-129.9420,-0.000289,0.000762,0.489761
575,1177600,62,-129.9420,-0.005276,0.001047,0.490003
576,1179648,62,-129.9420,-0.000311,0.000765,0.489905
577,1181696,62,-129.9420,-0.002702,0.000754,0.490107
578,1183744,62,-129.9420,0.000089,0.000827,0.490220
579,1185792,63,-129.8893,0.000711,0.000756,0.490636
580,1187840,63,-129.8893,-0.001183,0.001164,0.491573
581,1189888,63,-129.8893,-0.000528,0.001007,0.493056
582,1191936,63,-129.8893,-0.001044,0.001784,0.494156
583,1193984,63,-129.8893,-0.001372,0.000829,0.494647
584,1196032,63,-129.8893,-0.003302,0.001365,0.494854
585,1198080,63,-129.8893,-0.004793,0.000831,0.495546
586,1200128,63,-129.8893,0.000237,0.000834,0.496227
