update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
18986,35964928,1902,14416.9933,0.000021,0.808119,0.459158
18987,35966976,1902,14416.9933,-0.000960,1.444820,0.458917
18988,35969024,1902,14416.9933,0.001017,1.796554,0.458225
18989,35971072,1902,14416.9933,-0.000965,1.212866,0.457815
18990,35973120,1903,14385.0263,0.000608,1.130728,0.457628
18991,35975168,1903,14385.0263,-0.001175,1.842258,0.456956
18992,35977216,1903,14385.0263,0.002275,1.407018,0.456705
18993,35979264,1903,14385.0263,0.000761,1.431403,0.456650
18994,35981312,1903,14385.0263,0.002757,0.967614,0.456553
18995,35983360,1903,14385.0263,0.001681,1.018776,0.456569
18996,35985408,1903,14385.0263,0.000571,1.261146,0.456587
18997,35987456,1903,14385.0263,-0.002258,1.299868,0.457014
18998,35989504,1903,14385.0263,0.003067,1.511016,0.457491
18999,35991552,1904,14350.1467,-0.002855,1.492265,0.457620
19000,35993600,1904,14350.1467,0.002269,1.291254,0.457776
19001,35995648,1904,14350.1467,-0.001190,1.667928,0.457504
19002,35997696,1904,14350.1467,0.017324,1.118974,0.456953
19003,35999744,1904,14350.1467,0.007489,0.948900,0.456844
19004,36001792,1904,14350.1467,0.009525,1.076893,0.456758
19005,36003840,1904,14350.1467,0.012420,0.876550,0.456693
19006,36005888,1904,14350.1467,0.008813,1.240535,0.456632
19007,36007936,1904,14350.1467,0.005710,0.811249,0.456447
19008,36009984,1904,14350.1467,0.011932,0.674777,0.456283
19009,36012032,1905,14309.7835,0.009999,0.574869,0.456151
19010,36014080,1905,14309.7835,0.009355,0.755536,0.456068
19011,36016128,1905,14309.7835,0.013339,3.047827,0.456170
19012,36018176,1905,14309.7835,0.000001,2.349564,0.456396
19013,36020224,1905,14309.7835,0.000791,2.212584,0.456781
19014,36022272,1905,14309.7835,-0.003006,1.595268,0.457052
19015,36024320,1905,14309.7835,-0.000195,1.613399,0.457435
19016,36026368,1905,14309.7835,-0.000662,2.818784,0.457324
19017,36028416,1905,14309.7835,-0.000565,1.677707,0.457252
19018,36030464,1906,14275.4362,-0.000636,2.204554,0.457662
19019,36032512,1906,14275.4362,0.000002,1.532350,0.457626
19020,36034560,1906,14275.4362,0.007822,1.193735,0.457625
19021,36036608,1906,14275.4362,0.011574,1.233451,0.457652
19022,36038656,1906,14275.4362,0.006796,1.461301,0.457647
19023,36040704,1906,14275.4362,0.004240,0.935035,0.457617
19024,36042752,1906,14275.4362,0.005937,1.120183,0.457583
19025,36044800,1906,14275.4362,0.007042,1.279127,0.457504
19026,36046848,1906,14275.4362,0.008650,1.310028,0.457566
19027,36048896,1907,14244.3661,0.007395,1.045514,0.457634
19028,36050944,1907,14244.3661,0.013359,1.276468,0.457622
19029,36052992,1907,14244.3661,0.000957,2.641903,0.457547
19030,36055040,1907,14244.3661,0.007122,1.178659,0.457458
19031,36057088,1907,14244.3661,0.001637,1.002479,0.457470
19032,36059136,1907,14244.3661,0.005190,1.433523,0.457616
19033,36061184,1907,14244.3661,0.001913,1.009380,0.457566
19034,36063232,1907,14244.3661,0.001994,1.192960,0.457398
19035,36065280,1907,14244.3661,0.008923,1.124892,0.457173
19036,36067328,1908,14231.6006,0.000931,0.711750,0.457175
19037,36069376,1908,14231.6006,0.007868,0.966593,0.457256
19038,36071424,1908,14231.6006,0.006250,2.134038,0.457352
19039,36073472,1908,14231.6006,-0.000973,1.200261,0.457368
19040,36075520,1908,14231.6006,-0.000746,1.421199,0.457429
19041,36077568,1908,14231.6006,0.009253,1.871852,0.457741
19042,36079616,1908,14231.6006,0.001244,1.441639,0.457559
19043,36081664,1908,14231.6006,0.002628,1.202291,0.457408
19044,36083712,1908,14231.6006,-0.000413,1.576492,0.457222
19045,36085760,1909,14170.2309,0.001160,2.208184,0.457177
19046,36087808,1909,14170.2309,-0.001429,1.332871,0.457260
19047,36089856,1909,14170.2309,-0.001568,1.592586,0.457550
19048,36091904,1909,14170.2309,0.006771,1.552875,0.457746
19049,36093952,1909,14170.2309,0.002534,1.654775,0.457718
19050,36096000,1909,14170.2309,0.005122,0.650421,0.457625
19051,36098048,1909,14170.2309,0.005456,1.205844,0.457555
19052,36100096,1909,14170.2309,0.003045,0.924963,0.457732
19053,36102144,1909,14170.2309,0.004214,1.883791,0.458065
19054,36104192,1909,14170.2309,0.001181,0.678137,0.458036
19055,36106240,1910,14169.5748,0.004376,2.520037,0.458201
19056,36108288,1910,14169.5748,0.003770,1.571511,0.458636
19057,36110336,1910,14169.5748,0.002599,1.177893,0.458519
19058,36112384,1910,14169.5748,-0.001927,1.002652,0.458471
19059,36114432,1910,14169.5748,-0.000396,1.065223,0.458417
19060,36116480,1910,14169.5748,-0.000083,1.073032,0.457923
19061,36118528,1910,14169.5748,0.000891,1.272890,0.457609
19062,36120576,1910,14169.5748,0.002497,1.723694,0.457432
19063,36122624,1910,14169.5748,0.002959,1.136846,0.457559
19064,36124672,1911,14120.4365,0.007731,1.508632,0.457565
19065,36126720,1911,14120.4365,0.005613,1.098861,0.457390
19066,36128768,1911,14120.4365,0.002019,1.049634,0.456987
19067,36130816,1911,14120.4365,0.007634,1.001375,0.457268
19068,36132864,1911,14120.4365,0.001766,1.185159,0.457301
19069,36134912,1911,14120.4365,0.003882,1.365928,0.457368
19070,36136960,1911,14120.4365,0.002349,0.892713,0.457460
19071,36139008,1911,14120.4365,0.003602,1.095571,0.457694
19072,36141056,1911,14120.4365,0.003849,0.877354,0.457978
19073,36143104,1912,14097.3187,0.004574,1.416527,0.457999
19074,36145152,1912,14097.3187,0.005327,1.647436,0.458055
19075,36147200,1912,14097.3187,0.004983,1.827896,0.458022
19076,36149248,1912,14097.3187,0.002639,1.236908,0.457933
19077,36151296,1912,14097.3187,0.007439,0.981757,0.457977
19078,36153344,1912,14097.3187,0.000728,1.534044,0.458096
19079,36155392,1912,14097.3187,0.002812,1.026382,0.458069
19080,36157440,1912,14097.3187,0.014007,0.845094,0.457767
19081,36159488,1912,14097.3187,0.019020,1.323080,0.457773
19082,36161536,1913,14070.5167,0.011643,1.157154,0.457818
19083,36163584,1913,14070.5167,0.003112,1.134771,0.457706
19084,36165632,1913,14070.5167,0.004779,0.997706,0.457579
19085,36167680,1913,14070.5167,0.000832,1.765674,0.457821
19086,36169728,1913,14070.5167,0.005285,1.738303,0.458015
19087,36171776,1913,14070.5167,-0.000707,0.955236,0.458187
19088,36173824,1913,14070.5167,0.003650,1.010476,0.458164
19089,36175872,1913,14070.5167,0.002925,0.662647,0.458047
19090,36177920,1913,14070.5167,-0.000952,0.833459,0.457875
19091,36179968,1913,14070.5167,-0.000852,0.827921,0.457862
19092,36182016,1914,14047.7716,0.000399,1.158787,0.458181
19093,36184064,1914,14047.7716,0.002842,1.339123,0.457952
19094,36186112,1914,14047.7716,0.003303,1.278284,0.458128
19095,36188160,1914,14047.7716,0.004034,1.681751,0.458110
19096,36190208,1914,14047.7716,0.001133,1.540970,0.457754
19097,36192256,1914,14047.7716,0.001738,1.092443,0.457510
19098,36194304,1914,14047.7716,0.000848,1.231270,0.457411
19099,36196352,1914,14047.7716,-0.000366,1.275194,0.457709
19100,36198400,1914,14047.7716,0.001184,1.348553,0.457620
19101,36200448,1915,14162.5135,0.003292,1.782960,0.457513
19102,36202496,1915,14162.5135,0.002290,1.068385,0.457315
19103,36204544,1915,14162.5135,0.003311,1.122542,0.457237
19104,36206592,1915,14162.5135,0.038812,1.532232,0.457091
19105,36208640,1915,14162.5135,0.001039,0.996766,0.456909
19106,36210688,1915,14162.5135,0.006498,1.934108,0.456932
19107,36212736,1915,14162.5135,0.002544,0.873080,0.456932
19108,36214784,1915,14162.5135,0.001038,0.937947,0.457097
19109,36216832,1915,14162.5135,-0.000562,0.934444,0.457234
19110,36218880,1916,14187.6980,0.000051,1.597265,0.457234
19111,36220928,1916,14187.6980,0.001862,1.698137,0.457066
19112,36222976,1916,14187.6980,0.004962,1.584846,0.456998
19113,36225024,1916,14187.6980,0.003692,1.196651,0.456912
19114,36227072,1916,14187.6980,-0.001417,1.189627,0.456818
19115,36229120,1916,14187.6980,0.002144,0.949877,0.456586
19116,36231168,1916,14187.6980,0.000699,0.767548,0.456479
19117,36233216,1916,14187.6980,0.004074,1.058506,0.456439
19118,36235264,1916,14187.6980,0.002584,0.957023,0.456713
19119,36237312,1917,14171.1522,0.001384,1.162474,0.456945
19120,36239360,1917,14171.1522,0.014862,0.668630,0.456955
19121,36241408,1917,14171.1522,0.004546,0.876314,0.457018
19122,36243456,1917,14171.1522,0.005234,1.044793,0.457095
19123,36245504,1917,14171.1522,0.006860,1.035867,0.457035
19124,36247552,1917,14171.1522,0.001994,0.883301,0.456932
19125,36249600,1917,14171.1522,0.001868,0.952078,0.456807
19126,36251648,1917,14171.1522,0.002918,0.665945,0.456803
19127,36253696,1917,14171.1522,0.000538,0.830975,0.456626
19128,36255744,1918,14179.2249,0.003002,0.682738,0.456333
19129,36257792,1918,14179.2249,0.002059,0.722521,0.456154
19130,36259840,1918,14179.2249,0.012716,1.093105,0.456106
19131,36261888,1918,14179.2249,0.012393,0.900468,0.456232
19132,36263936,1918,14179.2249,0.009569,0.773526,0.456229
19133,36265984,1918,14179.2249,0.006977,1.447730,0.456202
19134,36268032,1918,14179.2249,-0.001371,1.102933,0.456356
19135,36270080,1918,14179.2249,0.012129,0.769630,0.456428
19136,36272128,1918,14179.2249,-0.000376,0.889763,0.456250
19137,36274176,1918,14179.2249,0.001214,1.536996,0.456153
19138,36276224,1919,14208.8463,0.001509,1.300226,0.456156
19139,36278272,1919,14208.8463,0.003780,1.132016,0.456291
19140,36280320,1919,14208.8463,0.004986,2.112818,0.456417
19141,36282368,1919,14208.8463,0.000390,1.362178,0.456545
19142,36284416,1919,14208.8463,0.004737,1.404507,0.456675
19143,36286464,1919,14208.8463,-0.000405,0.705513,0.456672
19144,36288512,1919,14208.8463,0.008998,1.509855,0.456794
19145,36290560,1919,14208.8463,0.001610,2.042980,0.456892
19146,36292608,1919,14208.8463,0.008012,0.673407,0.457059
19147,36294656,1920,14207.2047,0.001865,0.977815,0.456984
19148,36296704,1920,14207.2047,0.003901,0.947590,0.456742
19149,36298752,1920,14207.2047,-0.002905,1.381938,0.456605
19150,36300800,1920,14207.2047,0.013594,0.677083,0.456459
19151,36302848,1920,14207.2047,0.010281,1.213708,0.456379
19152,36304896,1920,14207.2047,-0.000165,1.577935,0.456365
19153,36306944,1920,14207.2047,0.005533,0.974627,0.456531
19154,36308992,1920,14207.2047,0.001046,0.776542,0.456917
19155,36311040,1920,14207.2047,0.001569,0.754070,0.457133
19156,36313088,1921,14199.5722,0.003253,0.707759,0.457341
19157,36315136,1921,14199.5722,0.004140,0.829963,0.457315
19158,36317184,1921,14199.5722,0.001402,1.257401,0.457505
19159,36319232,1921,14199.5722,0.006147,1.361667,0.457887
19160,36321280,1921,14199.5722,-0.000953,1.448207,0.457809
19161,36323328,1921,14199.5722,0.001960,1.418139,0.457383
19162,36325376,1921,14199.5722,-0.002465,1.316602,0.457346
19163,36327424,1921,14199.5722,-0.002000,1.633486,0.457659
19164,36329472,1921,14199.5722,-0.000997,0.989208,0.457441
19165,36331520,1922,14188.4229,0.002875,1.320589,0.457475
19166,36333568,1922,14188.4229,0.004368,1.461079,0.457335
19167,36335616,1922,14188.4229,0.002976,1.262384,0.457131
19168,36337664,1922,14188.4229,-0.001616,1.374750,0.457331
19169,36339712,1922,14188.4229,-0.000364,1.290004,0.457603
19170,36341760,1922,14188.4229,0.003753,1.212707,0.457750
19171,36343808,1922,14188.4229,0.004743,1.263682,0.457629
19172,36345856,1922,14188.4229,0.000386,1.232415,0.457436
19173,36347904,1922,14188.4229,0.001003,1.034421,0.457228
19174,36349952,1922,14188.4229,0.006306,0.979495,0.457123
19175,36352000,1923,14312.6783,0.003885,1.800449,0.456957
19176,36354048,1923,14312.6783,-0.001947,1.618963,0.456839
19177,36356096,1923,14312.6783,0.002576,2.723555,0.456800
19178,36358144,1923,14312.6783,0.000935,2.144866,0.456902
19179,36360192,1923,14312.6783,0.002155,1.645712,0.456569
19180,36362240,1923,14312.6783,0.000544,2.300772,0.456370
19181,36364288,1923,14312.6783,-0.002399,1.153308,0.455980
19182,36366336,1923,14312.6783,0.000459,1.160296,0.455805
19183,36368384,1923,14312.6783,-0.000696,1.598205,0.455895
19184,36370432,1924,14324.0228,0.001070,1.427639,0.455743
19185,36372480,1924,14324.0228,-0.001788,0.874967,0.455747
19186,36374528,1924,14324.0228,0.008527,1.798326,0.456112
19187,36376576,1924,14324.0228,0.003028,2.156860,0.456223
19188,36378624,1924,14324.0228,0.007713,0.998597,0.456244
19189,36380672,1924,14324.0228,0.002645,1.264767,0.456160
19190,36382720,1924,14324.0228,0.001669,1.184770,0.455760
19191,36384768,1924,14324.0228,0.004389,0.850491,0.455300
19192,36386816,1924,14324.0228,0.005283,1.064499,0.455120
19193,36388864,1925,14301.1069,0.003588,0.991960,0.455093
19194,36390912,1925,14301.1069,0.002383,1.356437,0.455045
19195,36392960,1925,14301.1069,0.002554,1.997313,0.454816
19196,36395008,1925,14301.1069,0.001572,1.155601,0.454701
19197,36397056,1925,14301.1069,0.002274,1.104174,0.454584
19198,36399104,1925,14301.1069,0.005963,1.296603,0.454544
19199,36401152,1925,14301.1069,0.003009,1.420853,0.454310
19200,36403200,1925,14301.1069,0.002400,1.052245,0.454027
19201,36405248,1925,14301.1069,0.004033,1.737563,0.454042
19202,36407296,1926,14336.2205,-0.002206,2.099040,0.453924
19203,36409344,1926,14336.2205,0.002370,1.158517,0.453423
19204,36411392,1926,14336.2205,0.004042,1.728072,0.452960
19205,36413440,1926,14336.2205,0.003674,1.805786,0.452706
19206,36415488,1926,14336.2205,0.002483,0.904763,0.452797
19207,36417536,1926,14336.2205,0.007926,0.833402,0.452877
19208,36419584,1926,14336.2205,-0.000466,2.064817,0.453078
19209,36421632,1926,14336.2205,0.002621,1.402988,0.453163
19210,36423680,1926,14336.2205,0.000612,1.411626,0.452953
19211,36425728,1927,14292.8556,0.003711,1.696652,0.452785
19212,36427776,1927,14292.8556,0.001897,2.023878,0.452624
19213,36429824,1927,14292.8556,0.002654,1.409273,0.452389
19214,36431872,1927,14292.8556,0.003455,1.465205,0.452222
19215,36433920,1927,14292.8556,0.005341,0.878474,0.452222
19216,36435968,1927,14292.8556,0.015344,1.591897,0.452206
19217,36438016,1927,14292.8556,0.018329,1.797908,0.452281
19218,36440064,1927,14292.8556,0.008527,0.661351,0.452287
19219,36442112,1927,14292.8556,0.013168,1.035392,0.452083
19220,36444160,1927,14292.8556,0.000510,1.561768,0.452112
19221,36446208,1928,14252.5404,0.000347,1.079257,0.452420
19222,36448256,1928,14252.5404,-0.001732,1.884872,0.452515
19223,36450304,1928,14252.5404,0.001323,0.989385,0.452386
19224,36452352,1928,14252.5404,0.009083,0.774427,0.452463
19225,36454400,1928,14252.5404,0.001323,1.516796,0.452409
19226,36456448,1928,14252.5404,0.010402,1.226174,0.452380
19227,36458496,1928,14252.5404,0.002955,1.109495,0.452466
19228,36460544,1928,14252.5404,0.002120,0.841293,0.452386
19229,36462592,1928,14252.5404,0.000189,1.026568,0.452197
19230,36464640,1929,14253.6606,0.006246,0.944709,0.452209
19231,36466688,1929,14253.6606,0.002077,0.853158,0.451941
19232,36468736,1929,14253.6606,0.007637,2.081814,0.451784
19233,36470784,1929,14253.6606,0.001214,2.674468,0.452131
19234,36472832,1929,14253.6606,0.002398,1.976972,0.452507
19235,36474880,1929,14253.6606,0.003909,2.228641,0.453024
19236,36476928,1929,14253.6606,0.001310,1.096709,0.453365
19237,36478976,1929,14253.6606,-0.000242,0.824126,0.453312
19238,36481024,1929,14253.6606,0.000067,0.921414,0.452886
19239,36483072,1930,14261.7973,0.000025,1.453577,0.452707
19240,36485120,1930,14261.7973,-0.001783,0.989237,0.452259
19241,36487168,1930,14261.7973,0.001545,1.938957,0.451973
19242,36489216,1930,14261.7973,0.003156,0.959902,0.451914
19243,36491264,1930,14261.7973,-0.003125,1.500679,0.452091
19244,36493312,1930,14261.7973,0.004200,2.316314,0.452602
19245,36495360,1930,14261.7973,0.004413,1.614087,0.452526
19246,36497408,1930,14261.7973,0.006074,1.341182,0.452199
19247,36499456,1930,14261.7973,0.008070,1.228152,0.452151
19248,36501504,1931,14343.3227,0.005715,1.841281,0.452156
19249,36503552,1931,14343.3227,0.001843,1.144494,0.452146
19250,36505600,1931,14343.3227,0.004987,1.073237,0.452435
19251,36507648,1931,14343.3227,0.005647,1.230952,0.452639
19252,36509696,1931,14343.3227,0.002334,0.810047,0.452501
19253,36511744,1931,14343.3227,0.007644,1.157273,0.452470
19254,36513792,1931,14343.3227,0.004318,0.826900,0.452544
19255,36515840,1931,14343.3227,0.002702,1.112886,0.452596
19256,36517888,1931,14343.3227,0.002912,0.936982,0.452654
19257,36519936,1932,14483.0333,0.002243,1.560327,0.452618
19258,36521984,1932,14483.0333,0.000178,1.423179,0.452499
19259,36524032,1932,14483.0333,0.008292,0.651132,0.452241
19260,36526080,1932,14483.0333,0.003474,1.338568,0.452217
19261,36528128,1932,14483.0333,0.008046,0.956555,0.452329
19262,36530176,1932,14483.0333,0.003597,1.334523,0.452412
19263,36532224,1932,14483.0333,0.000444,1.193752,0.452607
19264,36534272,1932,14483.0333,0.002071,1.916453,0.453053
19265,36536320,1932,14483.0333,0.000807,1.150187,0.453713
19266,36538368,1932,14483.0333,0.001978,0.723291,0.453567
19267,36540416,1933,14499.1681,0.000365,1.699989,0.453551
19268,36542464,1933,14499.1681,-0.000894,1.982312,0.453861
19269,36544512,1933,14499.1681,0.008973,1.528930,0.454139
19270,36546560,1933,14499.1681,0.006112,1.590784,0.454218
19271,36548608,1933,14499.1681,0.001144,1.377249,0.454215
19272,36550656,1933,14499.1681,0.002501,0.948899,0.454334
19273,36552704,1933,14499.1681,0.001055,0.809001,0.454294
19274,36554752,1933,14499.1681,0.002463,1.053234,0.454308
19275,36556800,1933,14499.1681,-0.000297,1.232481,0.454223
19276,36558848,1934,14490.6640,0.004897,0.792183,0.454234
19277,36560896,1934,14490.6640,0.004157,1.017488,0.454024
19278,36562944,1934,14490.6640,-0.011818,1.307985,0.453968
19279,36564992,1934,14490.6640,0.003826,1.119333,0.453910
19280,36567040,1934,14490.6640,0.005608,1.089477,0.453822
19281,36569088,1934,14490.6640,0.005867,1.497709,0.453883
19282,36571136,1934,14490.6640,0.003343,1.232139,0.453780
19283,36573184,1934,14490.6640,0.003421,1.323473,0.453728
19284,36575232,1934,14490.6640,0.000589,0.855570,0.453833
19285,36577280,1935,14468.0672,0.000911,1.309003,0.453797
19286,36579328,1935,14468.0672,-0.002542,0.880269,0.454265
19287,36581376,1935,14468.0672,0.000601,1.135714,0.455200
19288,36583424,1935,14468.0672,0.003793,0.875424,0.455752
19289,36585472,1935,14468.0672,0.002473,1.368390,0.455646
19290,36587520,1935,14468.0672,0.001849,0.847699,0.455597
19291,36589568,1935,14468.0672,0.000498,1.461148,0.455603
19292,36591616,1935,14468.0672,0.001717,1.683156,0.455599
19293,36593664,1935,14468.0672,0.002862,1.050863,0.455802
19294,36595712,1936,14499.1766,0.000586,1.885218,0.456233
19295,36597760,1936,14499.1766,0.000369,1.764002,0.456221
19296,36599808,1936,14499.1766,-0.001459,1.340151,0.456337
19297,36601856,1936,14499.1766,0.002113,1.324080,0.456604
19298,36603904,1936,14499.1766,0.003940,1.457945,0.456871
19299,36605952,1936,14499.1766,0.004180,0.954292,0.456796
19300,36608000,1936,14499.1766,0.001995,1.035006,0.456668
19301,36610048,1936,14499.1766,0.002216,0.808364,0.456982
19302,36612096,1936,14499.1766,-0.002667,0.882619,0.457302
19303,36614144,1936,14499.1766,0.003234,1.474492,0.457244
19304,36616192,1937,14507.3354,0.002443,1.441924,0.457349
19305,36618240,1937,14507.3354,0.023649,1.757144,0.457427
19306,36620288,1937,14507.3354,0.002783,0.871996,0.457542
19307,36622336,1937,14507.3354,0.002160,1.225264,0.457409
19308,36624384,1937,14507.3354,-0.000022,1.199201,0.457432
19309,36626432,1937,14507.3354,0.002334,1.338348,0.457473
19310,36628480,1937,14507.3354,-0.001804,1.469009,0.457610
19311,36630528,1937,14507.3354,-0.000816,1.117841,0.457958
19312,36632576,1937,14507.3354,0.002556,1.034987,0.457709
19313,36634624,1938,14457.9974,0.003289,1.225809,0.457558
19314,36636672,1938,14457.9974,0.001120,1.072619,0.457393
19315,36638720,1938,14457.9974,0.003607,1.511337,0.457031
19316,36640768,1938,14457.9974,0.002936,1.320890,0.456833
19317,36642816,1938,14457.9974,0.004469,0.901954,0.456713
19318,36644864,1938,14457.9974,0.003570,1.062488,0.456678
19319,36646912,1938,14457.9974,0.005576,0.923252,0.456731
19320,36648960,1938,14457.9974,0.007033,1.165316,0.456675
19321,36651008,1938,14457.9974,0.003224,1.324653,0.456616
19322,36653056,1939,14433.9340,0.007402,0.813571,0.456353
19323,36655104,1939,14433.9340,0.005571,0.915698,0.456093
19324,36657152,1939,14433.9340,0.004271,0.800860,0.455982
19325,36659200,1939,14433.9340,0.029214,1.208316,0.456089
19326,36661248,1939,14433.9340,0.001104,1.099073,0.456036
19327,36663296,1939,14433.9340,0.002902,0.657470,0.455761
19328,36665344,1939,14433.9340,0.002809,0.815832,0.455585
19329,36667392,1939,14433.9340,-0.001367,1.139203,0.455197
19330,36669440,1939,14433.9340,0.000197,0.690306,0.454823
19331,36671488,1940,14415.8870,0.001336,1.808365,0.454966
19332,36673536,1940,14415.8870,0.001712,1.183238,0.454776
19333,36675584,1940,14415.8870,-0.000066,1.822686,0.454615
19334,36677632,1940,14415.8870,0.002571,1.443504,0.454587
19335,36679680,1940,14415.8870,0.003662,1.740548,0.454468
19336,36681728,1940,14415.8870,-0.000282,1.149935,0.454299
19337,36683776,1940,14415.8870,-0.000469,0.965777,0.454152
19338,36685824,1940,14415.8870,-0.000405,0.949475,0.454207
19339,36687872,1940,14415.8870,0.001793,1.458269,0.454196
19340,36689920,1941,14368.0784,0.012735,1.643432,0.454296
19341,36691968,1941,14368.0784,0.005105,1.730734,0.454441
19342,36694016,1941,14368.0784,0.009545,1.512159,0.454578
19343,36696064,1941,14368.0784,0.005630,1.675451,0.454569
19344,36698112,1941,14368.0784,0.012531,0.537832,0.454575
19345,36700160,1941,14368.0784,0.008932,0.832070,0.454497
19346,36702208,1941,14368.0784,0.005434,0.669614,0.454448
19347,36704256,1941,14368.0784,0.003541,0.883696,0.454673
19348,36706304,1941,14368.0784,0.004364,0.685041,0.455249
19349,36708352,1941,14368.0784,0.002949,0.809429,0.455385
19350,36710400,1942,14330.1854,0.003694,1.286511,0.455398
19351,36712448,1942,14330.1854,0.004650,0.707331,0.455430
19352,36714496,1942,14330.1854,0.002001,1.732931,0.455246
19353,36716544,1942,14330.1854,0.001195,1.383628,0.454871
19354,36718592,1942,14330.1854,0.003480,1.019669,0.454784
19355,36720640,1942,14330.1854,0.002339,1.118731,0.454869
19356,36722688,1942,14330.1854,-0.000328,1.946940,0.455203
19357,36724736,1942,14330.1854,0.005143,1.024226,0.455543
19358,36726784,1942,14330.1854,0.003228,1.973586,0.455559
19359,36728832,1943,14285.0152,0.000054,1.114660,0.455093
19360,36730880,1943,14285.0152,0.002236,1.181895,0.454689
19361,36732928,1943,14285.0152,0.007646,0.658753,0.454399
19362,36734976,1943,14285.0152,0.006864,0.924487,0.454293
19363,36737024,1943,14285.0152,0.001243,1.590688,0.454362
19364,36739072,1943,14285.0152,0.004181,1.031855,0.454483
19365,36741120,1943,14285.0152,0.000062,1.589038,0.454586
19366,36743168,1943,14285.0152,0.005806,1.499591,0.454759
19367,36745216,1943,14285.0152,0.005201,1.428359,0.454752
19368,36747264,1944,14257.1219,0.000967,1.199441,0.454538
19369,36749312,1944,14257.1219,0.002741,1.383618,0.454363
19370,36751360,1944,14257.1219,0.001336,0.827675,0.454204
19371,36753408,1944,14257.1219,0.006186,1.167943,0.453980
19372,36755456,1944,14257.1219,-0.000537,2.083868,0.454127
19373,36757504,1944,14257.1219,-0.000662,0.857159,0.454573
19374,36759552,1944,14257.1219,0.001536,0.621645,0.454778
19375,36761600,1944,14257.1219,-0.003178,1.258185,0.454492
19376,36763648,1944,14257.1219,0.005105,1.476126,0.454106
19377,36765696,1945,14207.0138,0.001185,1.251502,0.453895
19378,36767744,1945,14207.0138,0.000364,1.465540,0.453502
19379,36769792,1945,14207.0138,0.007021,0.687506,0.453533
19380,36771840,1945,14207.0138,0.004405,0.760532,0.453467
19381,36773888,1945,14207.0138,-0.000056,1.124825,0.453478
19382,36775936,1945,14207.0138,-0.000808,0.481787,0.453638
19383,36777984,1945,14207.0138,0.011444,1.546400,0.454220
19384,36780032,1945,14207.0138,0.001940,1.403251,0.454456
19385,36782080,1945,14207.0138,0.003536,0.777165,0.454597
19386,36784128,1946,14153.6459,0.001550,1.226055,0.454643
19387,36786176,1946,14153.6459,-0.000811,1.125280,0.454439
19388,36788224,1946,14153.6459,0.004499,0.817003,0.454360
19389,36790272,1946,14153.6459,0.000728,1.331052,0.454328
19390,36792320,1946,14153.6459,0.003688,1.778261,0.454442
19391,36794368,1946,14153.6459,0.001572,1.133445,0.454362
19392,36796416,1946,14153.6459,0.003612,2.071455,0.454072
19393,36798464,1946,14153.6459,0.012187,0.974078,0.453743
19394,36800512,1946,14153.6459,0.005172,0.876700,0.453739
19395,36802560,1946,14153.6459,0.016474,1.003173,0.453786
19396,36804608,1947,14116.6936,0.003578,1.364360,0.453730
19397,36806656,1947,14116.6936,0.001024,1.630093,0.453494
19398,36808704,1947,14116.6936,0.001643,1.815991,0.453208
19399,36810752,1947,14116.6936,0.004346,1.798591,0.453033
19400,36812800,1947,14116.6936,-0.001080,1.654500,0.453216
19401,36814848,1947,14116.6936,0.004970,0.866229,0.453376
19402,36816896,1947,14116.6936,0.000787,1.032513,0.453067
19403,36818944,1947,14116.6936,0.002611,1.206823,0.452547
19404,36820992,1947,14116.6936,0.005641,0.592179,0.452231
19405,36823040,1948,14079.2158,0.005320,1.027141,0.452002
19406,36825088,1948,14079.2158,0.004003,1.387372,0.451833
19407,36827136,1948,14079.2158,0.007477,1.292915,0.451661
19408,36829184,1948,14079.2158,0.002774,1.062492,0.451675
19409,36831232,1948,14079.2158,0.006036,0.881968,0.451720
19410,36833280,1948,14079.2158,0.002685,0.805023,0.451686
19411,36835328,1948,14079.2158,0.000129,1.042494,0.451592
19412,36837376,1948,14079.2158,0.003038,0.758924,0.451714
19413,36839424,1948,14079.2158,0.002058,1.193836,0.451805
19414,36841472,1949,14066.4612,0.008343,0.778989,0.451599
19415,36843520,1949,14066.4612,0.000725,1.089339,0.451614
19416,36845568,1949,14066.4612,-0.000318,1.246076,0.451844
19417,36847616,1949,14066.4612,0.005184,1.449621,0.451986
19418,36849664,1949,14066.4612,0.000085,1.419841,0.452110
19419,36851712,1949,14066.4612,0.004452,1.125162,0.452153
19420,36853760,1949,14066.4612,0.007327,0.943982,0.452103
19421,36855808,1949,14066.4612,0.002822,1.066039,0.451990
19422,36857856,1949,14066.4612,-0.001866,1.571204,0.451856
19423,36859904,1950,14051.8159,0.000871,2.024858,0.452194
19424,36861952,1950,14051.8159,0.001799,1.918747,0.452400
19425,36864000,1950,14051.8159,0.004642,1.930871,0.452208
19426,36866048,1950,14051.8159,0.000024,1.531021,0.452099
19427,36868096,1950,14051.8159,0.001445,0.878975,0.452239
19428,36870144,1950,14051.8159,0.001021,1.181350,0.452067
19429,36872192,1950,14051.8159,-0.002125,0.965316,0.452390
19430,36874240,1950,14051.8159,0.005383,1.721786,0.452912
19431,36876288,1950,14051.8159,0.001385,1.082501,0.452886
19432,36878336,1950,14051.8159,0.002492,0.998025,0.452739
19433,36880384,1951,14022.1477,-0.001063,1.224829,0.452660
