update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
3436,6991894,370,5907.2787,-0.003591,0.429524,-0.262205
3437,6993942,370,5907.2787,-0.002567,0.904983,-0.262415
3438,6995990,370,5907.2787,-0.000729,0.348522,-0.262204
3439,6998038,370,5907.2787,-0.003268,0.554784,-0.261646
3440,7000086,370,5907.2787,-0.001299,0.410397,-0.261788
3441,7002134,371,5900.2593,-0.004011,0.403161,-0.261762
3442,7004182,371,5900.2593,-0.001216,0.312950,-0.261794
3443,7006230,371,5900.2593,-0.002115,0.376546,-0.261441
3444,7008278,371,5900.2593,-0.003511,0.228074,-0.260948
3445,7010326,371,5900.2593,-0.000212,0.360948,-0.261401
3446,7012374,371,5900.2593,-0.003332,0.965582,-0.262168
3447,7014422,371,5900.2593,-0.003709,0.211067,-0.261548
3448,7016470,371,5900.2593,-0.001995,0.972574,-0.260512
3449,7018518,371,5900.2593,-0.003171,0.312859,-0.259505
3450,7020566,372,5888.9647,-0.003490,0.494980,-0.259083
3451,7022614,372,5888.9647,-0.004264,0.387144,-0.258432
3452,7024662,372,5888.9647,-0.001018,0.323044,-0.258033
3453,7026710,372,5888.9647,-0.000905,0.287310,-0.258182
3454,7028758,372,5888.9647,-0.000849,0.486202,-0.257831
3455,7030806,372,5888.9647,-0.002183,0.390921,-0.257166
3456,7032854,372,5888.9647,-0.001725,0.444466,-0.257395
3457,7034902,372,5888.9647,-0.001609,0.229834,-0.258165
3458,7036950,372,5888.9647,-0.002475,0.804197,-0.258031
3459,7038998,373,5894.6909,-0.001543,0.484237,-0.258428
3460,7041046,373,5894.6909,-0.004944,0.843100,-0.259237
3461,7043094,373,5894.6909,-0.002243,0.311181,-0.258965
3462,7045142,373,5894.6909,-0.002123,0.404796,-0.259444
3463,7047190,373,5894.6909,-0.001028,0.774349,-0.259194
3464,7049238,373,5894.6909,-0.002011,0.412468,-0.258356
3465,7051286,373,5894.6909,-0.001539,0.405172,-0.257805
3466,7053334,373,5894.6909,-0.000378,0.297043,-0.258540
3467,7055382,373,5894.6909,-0.000791,0.583863,-0.259628
3468,7057430,373,5894.6909,-0.005069,0.280426,-0.259307
3469,7059478,374,5888.9139,-0.002529,0.472065,-0.258326
3470,7061526,374,5888.9139,-0.002392,0.261723,-0.258524
3471,7063574,374,5888.9139,-0.002194,0.564642,-0.258710
3472,7065622,374,5888.9139,-0.002256,0.781745,-0.258912
3473,7067670,374,5888.9139,-0.001626,0.277586,-0.258878
3474,7069718,374,5888.9139,-0.002857,0.403731,-0.259271
3475,7071766,374,5888.9139,-0.004046,0.376102,-0.259282
3476,7073814,374,5888.9139,-0.002257,0.307511,-0.259640
3477,7075862,374,5888.9139,-0.001858,0.347547,-0.260002
3478,7077910,375,5873.1588,-0.003436,0.295417,-0.259101
3479,7079958,375,5873.1588,-0.001026,0.295986,-0.258688
3480,7082006,375,5873.1588,-0.004812,0.339927,-0.259272
3481,7084054,375,5873.1588,-0.004341,0.465432,-0.259509
3482,7086102,375,5873.1588,-0.000866,0.264503,-0.258927
3483,7088150,375,5873.1588,-0.003865,0.558535,-0.258781
3484,7090198,375,5873.1588,-0.002308,0.446097,-0.259714
3485,7092246,375,5873.1588,-0.002051,0.220132,-0.259923
3486,7094294,375,5873.1588,-0.003729,0.337377,-0.260386
3487,7096342,376,5863.5551,-0.002225,0.482514,-0.260309
3488,7098390,376,5863.5551,-0.003945,0.239770,-0.260564
3489,7100438,376,5863.5551,-0.005904,0.856121,-0.261095
3490,7102486,376,5863.5551,-0.002310,0.314342,-0.260997
3491,7104534,376,5863.5551,-0.000670,0.374428,-0.260801
3492,7106582,376,5863.5551,-0.000842,0.292082,-0.261060
3493,7108630,376,5863.5551,-0.001320,0.439375,-0.261216
3494,7110678,376,5863.5551,-0.002293,0.296941,-0.261317
3495,7112726,376,5863.5551,-0.004777,0.567229,-0.261816
3496,7114774,377,5856.2161,-0.002177,0.283407,-0.261495
3497,7116822,377,5856.2161,-0.001599,0.828447,-0.260972
3498,7118870,377,5856.2161,-0.004733,0.297825,-0.259969
3499,7120918,377,5856.2161,-0.003143,0.322871,-0.259320
3500,7122966,377,5856.2161,-0.002749,0.751045,-0.259693
3501,7125014,377,5856.2161,-0.000801,0.404552,-0.259759
3502,7127062,377,5856.2161,-0.003707,0.343460,-0.259471
3503,7129110,377,5856.2161,-0.002174,0.245232,-0.258836
3504,7131158,377,5856.2161,-0.001200,0.432817,-0.258426
3505,7133206,378,5846.9911,-0.001784,0.601011,-0.258162
3506,7135254,378,5846.9911,-0.002348,0.659792,-0.258332
3507,7137302,378,5846.9911,-0.007364,0.916976,-0.259023
3508,7139350,378,5846.9911,-0.001759,0.564973,-0.258876
3509,7141398,378,5846.9911,-0.003272,0.441022,-0.258929
3510,7143446,378,5846.9911,-0.001993,0.357809,-0.259127
3511,7145494,378,5846.9911,-0.001876,0.398884,-0.259524
3512,7147542,378,5846.9911,-0.001595,0.312261,-0.259580
3513,7149590,378,5846.9911,-0.000969,0.683946,-0.259488
3514,7151638,378,5846.9911,-0.003115,0.684123,-0.259337
3515,7153686,379,5834.5882,-0.005963,0.651279,-0.258739
3516,7155734,379,5834.5882,-0.002912,0.367894,-0.257898
3517,7157782,379,5834.5882,-0.004518,0.497932,-0.258082
3518,7159830,379,5834.5882,-0.003324,0.600546,-0.257774
3519,7161878,379,5834.5882,-0.001854,0.305307,-0.257937
3520,7163926,379,5834.5882,-0.001741,0.242134,-0.257235
3521,7165974,379,5834.5882,-0.003381,0.788380,-0.256353
3522,7168022,379,5834.5882,-0.002416,0.233754,-0.257077
3523,7170070,379,5834.5882,-0.002543,0.805366,-0.257642
3524,7172118,380,5824.2835,-0.003235,0.501701,-0.257804
3525,7174166,380,5824.2835,-0.001072,0.756347,-0.257959
3526,7176214,380,5824.2835,-0.002884,0.217045,-0.257556
3527,7178262,380,5824.2835,-0.002849,0.656266,-0.257299
3528,7180310,380,5824.2835,-0.001606,0.312736,-0.257255
3529,7182358,380,5824.2835,-0.001181,0.373974,-0.257783
3530,7184406,380,5824.2835,-0.003166,0.705553,-0.258464
3531,7186454,380,5824.2835,-0.001634,0.306491,-0.258805
3532,7188502,380,5824.2835,-0.000983,0.554312,-0.258462
3533,7190550,381,5816.4914,-0.001580,0.616165,-0.258474
3534,7192598,381,5816.4914,-0.002497,0.261627,-0.259248
3535,7194646,381,5816.4914,-0.001346,0.282826,-0.259466
3536,7196694,381,5816.4914,-0.001389,0.375777,-0.259596
3537,7198742,381,5816.4914,-0.001000,0.342690,-0.260386
3538,7200790,381,5816.4914,-0.000630,0.419335,-0.260477
3539,7202838,381,5816.4914,-0.002252,0.281079,-0.261006
3540,7204886,381,5816.4914,-0.000755,0.230236,-0.261607
3541,7206934,381,5816.4914,-0.002959,0.450013,-0.262114
3542,7208982,382,5806.2432,-0.001693,0.445817,-0.262583
3543,7211030,382,5806.2432,-0.002167,0.221642,-0.262718
3544,7213078,382,5806.2432,-0.001289,0.471319,-0.263386
3545,7215126,382,5806.2432,-0.001679,0.137616,-0.263562
3546,7217174,382,5806.2432,-0.001886,0.738250,-0.263542
3547,7219222,382,5806.2432,-0.002387,0.448057,-0.263813
3548,7221270,382,5806.2432,-0.001759,0.288328,-0.264288
3549,7223318,382,5806.2432,-0.001407,0.600652,-0.264965
3550,7225366,382,5806.2432,-0.002474,0.220350,-0.265385
3551,7227414,382,5806.2432,-0.000951,0.217184,-0.265256
3552,7229462,383,5802.7939,-0.003743,0.439080,-0.264993
3553,7231510,383,5802.7939,-0.002402,0.765740,-0.264476
3554,7233558,383,5802.7939,-0.001091,0.402997,-0.264157
3555,7235606,383,5802.7939,-0.001547,0.286180,-0.264236
3556,7237654,383,5802.7939,-0.000583,0.336709,-0.264260
3557,7239702,383,5802.7939,-0.002534,0.558052,-0.263908
3558,7241750,383,5802.7939,-0.002080,0.364605,-0.263532
3559,7243798,383,5802.7939,-0.002215,0.663116,-0.263115
3560,7245846,383,5802.7939,-0.004655,0.232040,-0.262873
3561,7247894,384,5798.9302,-0.001006,0.317098,-0.262740
3562,7249942,384,5798.9302,-0.002274,0.244903,-0.262149
3563,7251990,384,5798.9302,-0.002564,0.683786,-0.261992
3564,7254038,384,5798.9302,-0.001100,0.452589,-0.262614
3565,7256086,384,5798.9302,-0.003131,0.344660,-0.263614
3566,7258134,384,5798.9302,-0.002401,0.482304,-0.264493
3567,7260182,384,5798.9302,-0.003034,0.430712,-0.264651
3568,7262230,384,5798.9302,-0.001938,0.336551,-0.264703
3569,7264278,384,5798.9302,-0.004784,0.300285,-0.265138
3570,7266326,385,5794.7597,-0.005200,0.261448,-0.265735
3571,7268374,385,5794.7597,-0.001923,1.009434,-0.266445
3572,7270422,385,5794.7597,0.001659,0.868133,-0.266508
3573,7272470,385,5794.7597,-0.003287,1.563865,-0.266438
3574,7274518,385,5794.7597,-0.001806,0.321376,-0.266607
3575,7276566,385,5794.7597,-0.003372,0.519233,-0.266699
3576,7278614,385,5794.7597,-0.000470,0.568226,-0.266391
3577,7280662,385,5794.7597,-0.001546,0.336983,-0.266507
3578,7282710,385,5794.7597,-0.002479,0.219322,-0.266610
3579,7284758,386,5778.9127,-0.004801,0.825325,-0.266789
3580,7286806,386,5778.9127,-0.001788,0.734360,-0.266429
3581,7288854,386,5778.9127,-0.005049,0.893190,-0.265775
3582,7290902,386,5778.9127,-0.003928,0.478741,-0.265096
3583,7292950,386,5778.9127,-0.001197,0.493335,-0.266000
3584,7294998,386,5778.9127,-0.001415,0.327296,-0.266698
3585,7297046,386,5778.9127,-0.004025,0.716331,-0.267375
3586,7299094,386,5778.9127,-0.001255,0.302610,-0.267374
3587,7301142,386,5778.9127,-0.002710,0.428628,-0.266752
3588,7303190,387,5776.5855,-0.001902,0.393606,-0.265854
3589,7305238,387,5776.5855,-0.000945,0.232460,-0.265314
3590,7307286,387,5776.5855,-0.001338,0.479943,-0.264963
3591,7309334,387,5776.5855,-0.004471,0.878469,-0.264736
3592,7311382,387,5776.5855,-0.001313,0.283417,-0.264767
3593,7313430,387,5776.5855,-0.005434,0.435298,-0.264722
3594,7315478,387,5776.5855,-0.000915,0.304797,-0.264483
3595,7317526,387,5776.5855,-0.002756,0.408473,-0.263903
3596,7319574,387,5776.5855,-0.004256,0.659091,-0.263092
3597,7321622,387,5776.5855,-0.003408,0.464579,-0.261981
3598,7323670,388,5760.8919,-0.000046,0.466888,-0.261666
3599,7325718,388,5760.8919,-0.000644,0.299829,-0.261286
3600,7327766,388,5760.8919,-0.001939,0.325871,-0.260649
3601,7329814,388,5760.8919,-0.002780,0.283471,-0.260576
3602,7331862,388,5760.8919,-0.001154,0.286947,-0.260483
3603,7333910,388,5760.8919,-0.001263,0.202769,-0.260364
3604,7335958,388,5760.8919,-0.001873,0.576298,-0.260391
3605,7338006,388,5760.8919,-0.001995,0.420562,-0.260337
3606,7340054,388,5760.8919,-0.004658,0.291268,-0.260826
3607,7342102,389,5790.2977,-0.002828,0.710084,-0.261801
3608,7344150,389,5790.2977,-0.001583,0.360629,-0.261817
3609,7346198,389,5790.2977,-0.002618,0.581178,-0.261881
3610,7348246,389,5790.2977,-0.002723,0.480198,-0.262477
3611,7350294,389,5790.2977,-0.004106,0.590652,-0.263424
3612,7352342,389,5790.2977,-0.001653,0.533622,-0.264480
3613,7354390,389,5790.2977,-0.001378,0.336865,-0.264711
3614,7356438,389,5790.2977,-0.000493,0.403230,-0.264341
3615,7358486,389,5790.2977,-0.002004,0.379883,-0.263989
3616,7360534,390,5793.1310,-0.002371,0.293445,-0.264099
3617,7362582,390,5793.1310,-0.000984,0.214391,-0.264187
3618,7364630,390,5793.1310,-0.002671,0.350144,-0.264579
3619,7366678,390,5793.1310,-0.004772,0.306225,-0.265028
3620,7368726,390,5793.1310,-0.001108,0.294749,-0.265430
3621,7370774,390,5793.1310,-0.003772,0.395869,-0.264983
3622,7372822,390,5793.1310,-0.002323,0.399855,-0.264541
3623,7374870,390,5793.1310,-0.003619,0.832721,-0.265299
3624,7376918,390,5793.1310,-0.000933,0.215793,-0.266168
3625,7378966,391,5796.9391,-0.004058,0.902525,-0.266990
3626,7381014,391,5796.9391,-0.003348,0.753314,-0.266391
3627,7383062,391,5796.9391,-0.003414,0.358841,-0.265745
3628,7385110,391,5796.9391,-0.006851,0.295149,-0.265965
3629,7387158,391,5796.9391,-0.000997,0.382039,-0.265692
3630,7389206,391,5796.9391,-0.005111,0.554429,-0.266272
3631,7391254,391,5796.9391,-0.001555,0.404701,-0.266301
3632,7393302,391,5796.9391,-0.001174,0.405964,-0.265524
3633,7395350,391,5796.9391,-0.003097,0.297196,-0.265164
3634,7397398,391,5796.9391,-0.003778,0.283210,-0.266121
3635,7399446,392,5789.0692,-0.004019,1.005659,-0.266679
3636,7401494,392,5789.0692,-0.000913,0.278539,-0.267019
3637,7403542,392,5789.0692,-0.003018,0.357496,-0.267620
3638,7405590,392,5789.0692,-0.000397,0.351603,-0.267491
3639,7407638,392,5789.0692,-0.003938,0.384713,-0.267060
3640,7409686,392,5789.0692,-0.001968,0.239752,-0.266961
3641,7411734,392,5789.0692,-0.001175,0.282147,-0.266857
3642,7413782,392,5789.0692,-0.003084,0.292727,-0.266558
3643,7415830,392,5789.0692,-0.003317,0.285564,-0.266935
3644,7417878,393,5773.2886,-0.000493,0.318894,-0.266837
3645,7419926,393,5773.2886,-0.003770,0.342094,-0.266597
3646,7421974,393,5773.2886,-0.001980,1.322161,-0.266167
3647,7424022,393,5773.2886,-0.001045,0.676980,-0.265633
3648,7426070,393,5773.2886,-0.004021,0.579886,-0.266157
3649,7428118,393,5773.2886,-0.003541,1.237821,-0.267418
3650,7430166,393,5773.2886,-0.001971,0.578370,-0.267919
3651,7432214,393,5773.2886,-0.000112,0.431994,-0.267017
3652,7434262,393,5773.2886,-0.001744,0.667657,-0.266177
3653,7436310,394,5766.5889,-0.001474,0.268389,-0.265598
3654,7438358,394,5766.5889,-0.004233,0.318083,-0.265229
3655,7440406,394,5766.5889,-0.003838,0.405454,-0.265808
3656,7442454,394,5766.5889,-0.000783,0.331868,-0.266173
3657,7444502,394,5766.5889,-0.005501,0.365298,-0.266477
3658,7446550,394,5766.5889,-0.000847,0.196846,-0.266684
3659,7448598,394,5766.5889,-0.004137,0.356356,-0.266167
3660,7450646,394,5766.5889,-0.002160,0.528545,-0.266182
3661,7452694,394,5766.5889,-0.002546,0.348317,-0.266199
3662,7454742,395,5764.0079,-0.003188,0.299747,-0.266437
3663,7456790,395,5764.0079,-0.005039,0.325372,-0.267623
3664,7458838,395,5764.0079,-0.004113,0.749553,-0.267864
3665,7460886,395,5764.0079,-0.003985,0.464172,-0.267737
3666,7462934,395,5764.0079,-0.002170,0.519295,-0.268905
3667,7464982,395,5764.0079,-0.000086,0.432300,-0.269350
3668,7467030,395,5764.0079,0.000078,0.509488,-0.269945
3669,7469078,395,5764.0079,-0.002653,0.323711,-0.270318
3670,7471126,395,5764.0079,-0.001446,0.446892,-0.270595
3671,7473174,396,5773.3227,-0.003051,0.718798,-0.270715
3672,7475222,396,5773.3227,-0.003371,0.357939,-0.270441
3673,7477270,396,5773.3227,-0.005041,0.405116,-0.270193
3674,7479318,396,5773.3227,-0.001132,0.487926,-0.269139
3675,7481366,396,5773.3227,-0.002725,0.381195,-0.269703
3676,7483414,396,5773.3227,-0.002928,0.213327,-0.270730
3677,7485462,396,5773.3227,-0.000191,0.425981,-0.270871
3678,7487510,396,5773.3227,-0.001096,0.317446,-0.270089
3679,7489558,396,5773.3227,-0.003993,0.295868,-0.269444
3680,7491606,396,5773.3227,-0.002476,0.481005,-0.269242
3681,7493654,397,5783.4351,-0.002979,0.323836,-0.269381
3682,7495702,397,5783.4351,-0.000373,0.639958,-0.269960
3683,7497750,397,5783.4351,-0.002026,0.481177,-0.270126
3684,7499798,397,5783.4351,-0.002543,0.294760,-0.270192
3685,7501846,397,5783.4351,-0.002544,0.374127,-0.270774
3686,7503894,397,5783.4351,-0.004833,0.338546,-0.271178
3687,7505942,397,5783.4351,-0.000597,0.808919,-0.271141
3688,7507990,397,5783.4351,-0.001940,0.375830,-0.271173
3689,7510038,397,5783.4351,-0.003958,0.227388,-0.271287
3690,7512086,398,5797.9831,-0.003333,0.383076,-0.271465
3691,7514134,398,5797.9831,-0.001669,0.276539,-0.272214
3692,7516182,398,5797.9831,-0.004026,0.502108,-0.272519
3693,7518230,398,5797.9831,-0.004629,0.612524,-0.272136
3694,7520278,398,5797.9831,-0.001896,0.588349,-0.271976
3695,7522326,398,5797.9831,-0.004196,0.699181,-0.272894
3696,7524374,398,5797.9831,-0.005150,0.214857,-0.273788
3697,7526422,398,5797.9831,-0.004885,0.465967,-0.274289
3698,7528470,398,5797.9831,0.000669,0.922155,-0.274973
3699,7530518,399,5798.3163,-0.003051,0.480703,-0.275844
3700,7532566,399,5798.3163,-0.005850,0.686908,-0.276498
3701,7534614,399,5798.3163,-0.004052,0.152263,-0.276885
3702,7536662,399,5798.3163,-0.005567,0.334906,-0.276816
3703,7538710,399,5798.3163,-0.003196,0.160837,-0.276625
3704,7540758,399,5798.3163,0.001452,0.456534,-0.277221
3705,7542806,399,5798.3163,-0.002941,0.369292,-0.277746
3706,7544854,399,5798.3163,-0.002860,0.528686,-0.278715
3707,7546902,399,5798.3163,-0.001735,0.239465,-0.279607
3708,7548950,400,5804.8500,-0.000097,0.621246,-0.280124
3709,7550998,400,5804.8500,-0.001223,0.214581,-0.281041
3710,7553046,400,5804.8500,-0.005121,0.356147,-0.281266
3711,7555094,400,5804.8500,-0.004511,0.623645,-0.281197
3712,7557142,400,5804.8500,-0.003551,0.510725,-0.281025
3713,7559190,400,5804.8500,-0.000801,0.406310,-0.280766
3714,7561238,400,5804.8500,-0.004035,0.326035,-0.281022
3715,7563286,400,5804.8500,-0.001037,0.320111,-0.281864
3716,7565334,400,5804.8500,-0.000863,0.269147,-0.282318
3717,7567382,401,5798.1852,-0.003443,0.562214,-0.282096
3718,7569430,401,5798.1852,-0.002297,0.449235,-0.281820
3719,7571478,401,5798.1852,-0.002550,0.449046,-0.281418
3720,7573526,401,5798.1852,-0.001416,0.566131,-0.280919
3721,7575574,401,5798.1852,-0.001843,0.178246,-0.280296
3722,7577622,401,5798.1852,-0.003648,0.394178,-0.280008
3723,7579670,401,5798.1852,-0.002430,0.325567,-0.280178
3724,7581718,401,5798.1852,-0.002573,0.211809,-0.279983
3725,7583766,401,5798.1852,-0.002660,0.419440,-0.279782
3726,7585814,401,5798.1852,-0.006259,0.283555,-0.279248
3727,7587862,402,5796.8020,-0.004385,0.806607,-0.279158
3728,7589910,402,5796.8020,-0.002771,0.297530,-0.278938
3729,7591958,402,5796.8020,-0.002786,0.456301,-0.279645
3730,7594006,402,5796.8020,-0.004705,0.283374,-0.279266
3731,7596054,402,5796.8020,-0.005778,0.597112,-0.278653
3732,7598102,402,5796.8020,-0.003482,0.716256,-0.278261
3733,7600150,402,5796.8020,-0.000809,0.210748,-0.278625
3734,7602198,402,5796.8020,-0.002496,0.364536,-0.279027
3735,7604246,402,5796.8020,-0.002345,0.301551,-0.279067
3736,7606294,403,5796.7019,-0.002743,0.469360,-0.278733
3737,7608342,403,5796.7019,-0.000940,0.334023,-0.278575
3738,7610390,403,5796.7019,-0.003514,0.263858,-0.279323
3739,7612438,403,5796.7019,-0.002127,0.266085,-0.279797
3740,7614486,403,5796.7019,-0.004207,0.477844,-0.280595
3741,7616534,403,5796.7019,-0.001652,0.674998,-0.280927
3742,7618582,403,5796.7019,-0.000572,0.381773,-0.280919
3743,7620630,403,5796.7019,-0.002455,0.432727,-0.281490
3744,7622678,403,5796.7019,-0.000126,0.391046,-0.282170
3745,7624726,404,5790.4527,-0.001750,0.442179,-0.282646
3746,7626774,404,5790.4527,-0.002638,0.231331,-0.283334
3747,7628822,404,5790.4527,-0.004193,0.320085,-0.283050
3748,7630870,404,5790.4527,-0.003982,0.236379,-0.282305
3749,7632918,404,5790.4527,-0.004607,0.310705,-0.282075
3750,7634966,404,5790.4527,-0.004251,0.237401,-0.282387
3751,7637014,404,5790.4527,-0.002217,0.403422,-0.282848
3752,7639062,404,5790.4527,-0.002833,0.332577,-0.282433
3753,7641110,404,5790.4527,-0.002233,0.478422,-0.282136
3754,7643158,405,5778.3944,-0.000200,0.370616,-0.282208
3755,7645206,405,5778.3944,-0.000801,0.862870,-0.282947
3756,7647254,405,5778.3944,-0.002496,0.717791,-0.282745
3757,7649302,405,5778.3944,-0.003043,0.298477,-0.282659
3758,7651350,405,5778.3944,-0.004140,0.385286,-0.282407
3759,7653398,405,5778.3944,-0.002729,0.611266,-0.281901
3760,7655446,405,5778.3944,-0.001000,0.411995,-0.281170
3761,7657494,405,5778.3944,-0.001649,0.304657,-0.280581
3762,7659542,405,5778.3944,-0.003765,0.290627,-0.280379
3763,7661590,405,5778.3944,-0.001337,0.477714,-0.280094
3764,7663638,406,5773.5055,-0.000852,0.200177,-0.279473
3765,7665686,406,5773.5055,-0.004405,0.277853,-0.279264
3766,7667734,406,5773.5055,-0.002886,0.332872,-0.279952
3767,7669782,406,5773.5055,-0.001090,0.353997,-0.279978
3768,7671830,406,5773.5055,-0.004191,0.277327,-0.279460
3769,7673878,406,5773.5055,-0.004138,0.295158,-0.279065
3770,7675926,406,5773.5055,-0.003847,0.265837,-0.278763
3771,7677974,406,5773.5055,-0.000898,0.408570,-0.278820
3772,7680022,406,5773.5055,-0.002107,0.215779,-0.278596
3773,7682070,407,5767.3562,-0.003111,0.308436,-0.277603
3774,7684118,407,5767.3562,-0.003279,0.396002,-0.277599
3775,7686166,407,5767.3562,-0.001536,0.310299,-0.278256
3776,7688214,407,5767.3562,-0.000753,0.382785,-0.278111
3777,7690262,407,5767.3562,-0.001106,0.449104,-0.277805
3778,7692310,407,5767.3562,-0.001252,0.371037,-0.277594
3779,7694358,407,5767.3562,-0.002933,0.552502,-0.276860
3780,7696406,407,5767.3562,-0.003102,0.364772,-0.275972
3781,7698454,407,5767.3562,-0.005057,0.386200,-0.275550
3782,7700502,408,5765.1712,-0.004537,0.257989,-0.275332
3783,7702550,408,5765.1712,-0.002081,0.711317,-0.275454
3784,7704598,408,5765.1712,-0.004913,0.375954,-0.275486
3785,7706646,408,5765.1712,-0.002544,0.570106,-0.275568
3786,7708694,408,5765.1712,-0.003327,0.369850,-0.276131
3787,7710742,408,5765.1712,-0.004855,0.317940,-0.276427
3788,7712790,408,5765.1712,-0.001692,0.711485,-0.276043
3789,7714838,408,5765.1712,-0.001813,0.878784,-0.275712
3790,7716886,408,5765.1712,-0.002376,0.566709,-0.274973
3791,7718934,409,5757.2653,-0.001299,0.551660,-0.273828
3792,7720982,409,5757.2653,-0.001698,0.253621,-0.273285
3793,7723030,409,5757.2653,-0.002232,0.316344,-0.273896
3794,7725078,409,5757.2653,-0.005011,0.222103,-0.274571
3795,7727126,409,5757.2653,-0.001274,0.379637,-0.274930
3796,7729174,409,5757.2653,-0.001422,0.212203,-0.275272
3797,7731222,409,5757.2653,-0.000071,0.470679,-0.275476
3798,7733270,409,5757.2653,-0.001345,0.204608,-0.275176
3799,7735318,409,5757.2653,-0.004996,0.712057,-0.275010
3800,7737366,410,5754.3382,-0.002499,0.236171,-0.274574
3801,7739414,410,5754.3382,-0.002044,0.235198,-0.274058
3802,7741462,410,5754.3382,-0.003434,0.312804,-0.274037
3803,7743510,410,5754.3382,-0.003261,0.399266,-0.274111
3804,7745558,410,5754.3382,-0.002065,0.360346,-0.273705
3805,7747606,410,5754.3382,-0.001588,0.200491,-0.273431
3806,7749654,410,5754.3382,-0.001041,0.632223,-0.273883
3807,7751702,410,5754.3382,-0.003124,0.199022,-0.274344
3808,7753750,410,5754.3382,-0.000698,0.314342,-0.274334
3809,7755798,410,5754.3382,-0.000617,0.325251,-0.274284
3810,7757846,411,5751.6511,-0.002993,0.300709,-0.275537
3811,7759894,411,5751.6511,0.000633,0.412723,-0.275593
3812,7761942,411,5751.6511,-0.001923,1.035909,-0.275090
3813,7763990,411,5751.6511,-0.003185,0.527010,-0.274478
3814,7766038,411,5751.6511,-0.002204,0.378907,-0.274295
3815,7768086,411,5751.6511,-0.001297,0.287831,-0.274425
3816,7770134,411,5751.6511,-0.004638,0.290482,-0.275420
3817,7772182,411,5751.6511,-0.002531,0.809573,-0.277064
3818,7774230,411,5751.6511,-0.000331,0.230811,-0.277984
3819,7776278,412,5743.6511,-0.004472,0.546200,-0.278825
3820,7778326,412,5743.6511,-0.002929,0.382837,-0.280274
3821,7780374,412,5743.6511,-0.004446,0.341025,-0.280533
3822,7782422,412,5743.6511,-0.000282,0.822397,-0.280195
3823,7784470,412,5743.6511,-0.002697,0.924281,-0.280061
3824,7786518,412,5743.6511,-0.003919,0.366637,-0.279746
3825,7788566,412,5743.6511,-0.002041,0.187011,-0.280197
3826,7790614,412,5743.6511,-0.001245,0.312923,-0.279741
3827,7792662,412,5743.6511,-0.001843,0.284301,-0.279937
3828,7794710,413,5757.3940,-0.000656,0.281989,-0.279704
3829,7796758,413,5757.3940,-0.003588,0.566434,-0.278847
3830,7798806,413,5757.3940,-0.002851,0.595531,-0.278700
3831,7800854,413,5757.3940,-0.004315,0.261393,-0.278798
3832,7802902,413,5757.3940,-0.002869,0.344210,-0.277560
3833,7804950,413,5757.3940,-0.003602,0.303752,-0.276277
3834,7806998,413,5757.3940,-0.002989,0.307466,-0.276035
3835,7809046,413,5757.3940,-0.001973,0.362689,-0.277168
3836,7811094,413,5757.3940,-0.001260,0.288038,-0.278213
3837,7813142,414,5749.3509,-0.004686,0.676178,-0.278157
3838,7815190,414,5749.3509,-0.002817,0.548188,-0.278852
3839,7817238,414,5749.3509,-0.000964,0.409227,-0.279869
3840,7819286,414,5749.3509,-0.002339,0.273351,-0.279890
3841,7821334,414,5749.3509,-0.002727,0.719012,-0.279943
3842,7823382,414,5749.3509,-0.001705,0.741410,-0.279368
3843,7825430,414,5749.3509,-0.003084,0.864893,-0.277945
3844,7827478,414,5749.3509,-0.004781,0.857974,-0.277930
3845,7829526,414,5749.3509,-0.000106,0.324079,-0.277578
3846,7831574,415,5730.9513,-0.004794,0.218000,-0.276370
3847,7833622,415,5730.9513,-0.002945,0.231056,-0.276344
3848,7835670,415,5730.9513,-0.004516,0.349305,-0.276981
3849,7837718,415,5730.9513,-0.002525,0.461032,-0.277134
3850,7839766,415,5730.9513,-0.003257,0.341746,-0.277283
3851,7841814,415,5730.9513,-0.002102,0.276686,-0.276938
3852,7843862,415,5730.9513,-0.002852,0.382900,-0.277243
3853,7845910,415,5730.9513,-0.002422,0.296989,-0.277189
3854,7847958,415,5730.9513,-0.002429,0.329957,-0.276391
3855,7850006,415,5730.9513,-0.002196,0.207162,-0.275589
3856,7852054,416,5736.1656,-0.002680,0.315336,-0.274985
3857,7854102,416,5736.1656,-0.003792,0.302707,-0.275193
3858,7856150,416,5736.1656,-0.003142,0.283222,-0.275235
3859,7858198,416,5736.1656,-0.004061,0.342031,-0.275435
3860,7860246,416,5736.1656,-0.003468,0.243182,-0.276133
3861,7862294,416,5736.1656,-0.002425,0.228648,-0.276627
3862,7864342,416,5736.1656,-0.002422,0.384736,-0.277057
3863,7866390,416,5736.1656,-0.002103,0.338382,-0.276587
3864,7868438,416,5736.1656,-0.002905,0.398512,-0.276802
3865,7870486,417,5731.2463,-0.001767,0.266218,-0.277319
3866,7872534,417,5731.2463,-0.001291,0.239906,-0.278124
3867,7874582,417,5731.2463,-0.007980,0.479851,-0.279127
3868,7876630,417,5731.2463,-0.001775,0.282437,-0.279041
3869,7878678,417,5731.2463,-0.002265,0.529387,-0.278148
3870,7880726,417,5731.2463,-0.001049,0.370952,-0.276966
3871,7882774,417,5731.2463,-0.004687,0.643256,-0.276602
