update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
10031,17625088,932,12498.2290,0.002572,1.021752,0.996836
10032,17627136,932,12498.2290,-0.000869,1.190200,0.996336
10033,17629184,932,12498.2290,-0.000216,0.991422,0.995836
10034,17631232,932,12498.2290,0.004439,0.524152,0.995336
10035,17633280,932,12498.2290,0.001862,0.649055,0.994836
10036,17635328,932,12498.2290,0.004926,0.820639,0.994336
10037,17637376,932,12498.2290,0.010047,0.937922,0.993836
10038,17639424,932,12498.2290,-0.003042,0.809739,0.993336
10039,17641472,933,12491.2929,0.000254,1.255920,0.992836
10040,17643520,933,12491.2929,0.000330,1.000023,0.992336
10041,17645568,933,12491.2929,-0.004381,1.004106,0.991836
10042,17647616,933,12491.2929,-0.000675,1.741990,0.991336
10043,17649664,933,12491.2929,0.005478,0.695846,0.990836
10044,17651712,933,12491.2929,0.001601,0.826414,0.990336
10045,17653760,933,12491.2929,0.006223,0.853193,0.989836
10046,17655808,933,12491.2929,-0.000859,0.748105,0.989336
10047,17657856,933,12491.2929,0.013745,0.898481,0.988836
10048,17659904,934,12557.4262,-0.005445,1.160144,0.988336
10049,17661952,934,12557.4262,0.010155,0.898966,0.987836
10050,17664000,934,12557.4262,0.003328,0.891877,0.987336
10051,17666048,934,12557.4262,-0.000769,1.274568,0.986836
10052,17668096,934,12557.4262,0.003599,1.101749,0.986336
10053,17670144,934,12557.4262,-0.002187,0.970879,0.985836
10054,17672192,934,12557.4262,-0.000616,0.539739,0.985336
10055,17674240,934,12557.4262,0.005119,0.980813,0.984836
10056,17676288,934,12557.4262,-0.001484,0.498658,0.984336
10057,17678336,935,12545.2353,0.000622,0.604378,0.983836
10058,17680384,935,12545.2353,0.001877,0.481224,0.983336
10059,17682432,935,12545.2353,0.025690,1.791429,0.982836
10060,17684480,935,12545.2353,0.001998,0.909345,0.982336
10061,17686528,935,12545.2353,-0.003036,2.020195,0.981836
10062,17688576,935,12545.2353,-0.001779,0.682603,0.981336
10063,17690624,935,12545.2353,0.002749,1.205404,0.980836
10064,17692672,935,12545.2353,-0.000083,1.134270,0.980336
10065,17694720,935,12545.2353,0.003421,0.676756,0.979836
10066,17696768,936,12498.3301,-0.002091,0.762830,0.979336
10067,17698816,936,12498.3301,0.002926,0.405599,0.978836
10068,17700864,936,12498.3301,0.003918,1.494362,0.978336
10069,17702912,936,12498.3301,0.005531,0.869138,0.977836
10070,17704960,936,12498.3301,0.001763,0.755589,0.977336
10071,17707008,936,12498.3301,0.004138,0.943497,0.976836
10072,17709056,936,12498.3301,-0.000331,0.234134,0.976336
10073,17711104,936,12498.3301,0.005048,0.877179,0.975836
10074,17713152,936,12498.3301,-0.003810,0.452275,0.975336
10075,17715200,937,12475.2354,0.000527,0.714699,0.974836
10076,17717248,937,12475.2354,-0.001163,0.586578,0.974336
10077,17719296,937,12475.2354,-0.004498,0.510205,0.973836
10078,17721344,937,12475.2354,0.011465,0.956969,0.973336
10079,17723392,937,12475.2354,0.000403,0.360979,0.972836
10080,17725440,937,12475.2354,-0.013231,1.278130,0.972336
10081,17727488,937,12475.2354,0.007691,1.445197,0.971836
10082,17729536,937,12475.2354,-0.002066,0.529789,0.971336
10083,17731584,937,12475.2354,-0.002817,0.419251,0.970836
10084,17733632,937,12475.2354,0.003767,1.237636,0.970336
10085,17735680,938,12447.8894,0.010937,0.660729,0.969836
10086,17737728,938,12447.8894,0.009685,0.495907,0.969336
10087,17739776,938,12447.8894,0.000936,1.215116,0.968836
10088,17741824,938,12447.8894,-0.000375,0.823092,0.968336
10089,17743872,938,12447.8894,-0.000066,0.831932,0.967836
10090,17745920,938,12447.8894,0.003980,0.459977,0.967336
10091,17747968,938,12447.8894,-0.000905,0.712304,0.966836
10092,17750016,938,12447.8894,-0.000968,0.404102,0.966336
10093,17752064,938,12447.8894,0.001944,1.516999,0.965836
10094,17754112,939,12392.1788,0.005099,1.021822,0.965336
10095,17756160,939,12392.1788,-0.003426,1.299516,0.964836
10096,17758208,939,12392.1788,0.003112,1.165573,0.964336
10097,17760256,939,12392.1788,0.004900,0.905206,0.963836
10098,17762304,939,12392.1788,0.004104,1.564885,0.963336
10099,17764352,939,12392.1788,-0.001371,0.922277,0.962836
10100,17766400,939,12392.1788,-0.000674,1.140508,0.962336
10101,17768448,939,12392.1788,0.010764,1.216163,0.961836
10102,17770496,939,12392.1788,0.009610,1.515955,0.961336
10103,17772544,940,12381.0910,-0.003182,0.888159,0.960836
10104,17774592,940,12381.0910,0.014872,0.218376,0.960336
10105,17776640,940,12381.0910,-0.001756,1.057941,0.959836
10106,17778688,940,12381.0910,-0.013411,0.618027,0.959336
10107,17780736,940,12381.0910,0.001347,1.544582,0.958836
10108,17782784,940,12381.0910,0.002074,1.510628,0.958336
10109,17784832,940,12381.0910,0.008770,0.863333,0.957836
10110,17786880,940,12381.0910,0.000618,1.220928,0.957336
10111,17788928,940,12381.0910,0.008043,0.965299,0.956836
10112,17790976,941,12409.1880,0.002440,1.065475,0.956336
10113,17793024,941,12409.1880,0.001603,0.367915,0.955836
10114,17795072,941,12409.1880,0.005275,0.869656,0.955336
10115,17797120,941,12409.1880,0.002960,0.977430,0.954836
10116,17799168,941,12409.1880,0.001948,0.854764,0.954336
10117,17801216,941,12409.1880,0.009237,0.608420,0.953836
10118,17803264,941,12409.1880,0.006402,0.519133,0.953336
10119,17805312,941,12409.1880,-0.001010,0.603186,0.952836
10120,17807360,941,12409.1880,0.004466,1.002593,0.952336
10121,17809408,941,12409.1880,0.003957,0.938846,0.951836
10122,17811456,942,12391.5365,0.001957,1.038607,0.951336
10123,17813504,942,12391.5365,0.006442,0.872006,0.950836
10124,17815552,942,12391.5365,-0.003593,1.213096,0.950336
10125,17817600,942,12391.5365,0.010801,0.792431,0.949836
10126,17819648,942,12391.5365,0.006654,0.651271,0.949336
10127,17821696,942,12391.5365,0.032386,0.632013,0.948836
10128,17823744,942,12391.5365,-0.027946,0.960186,0.948336
10129,17825792,942,12391.5365,-0.038910,1.082620,0.947836
10130,17827840,942,12391.5365,0.003414,0.858626,0.947336
10131,17829888,943,12375.4239,0.008147,0.841747,0.946836
10132,17831936,943,12375.4239,0.004294,0.589143,0.946336
10133,17833984,943,12375.4239,0.029623,2.152216,0.945836
10134,17836032,943,12375.4239,0.009116,1.734924,0.945336
10135,17838080,943,12375.4239,0.012189,0.982453,0.944836
10136,17840128,943,12375.4239,-0.008532,1.530684,0.944336
10137,17842176,943,12375.4239,0.004609,0.855466,0.943836
10138,17844224,943,12375.4239,0.001789,0.788375,0.943336
10139,17846272,943,12375.4239,0.009968,1.054787,0.942836
10140,17848320,944,12383.1035,0.002404,1.009836,0.942336
10141,17850368,944,12383.1035,0.019383,0.829017,0.941836
10142,17852416,944,12383.1035,0.013388,0.675858,0.941336
10143,17854464,944,12383.1035,0.040400,1.076308,0.940836
10144,17856512,944,12383.1035,-0.000787,0.980908,0.940336
10145,17858560,944,12383.1035,0.000761,1.024000,0.939836
10146,17860608,944,12383.1035,0.006670,1.541032,0.939336
10147,17862656,944,12383.1035,-0.002956,1.011906,0.938836
10148,17864704,944,12383.1035,-0.000476,0.444073,0.938336
10149,17866752,945,12464.2024,0.004123,0.323363,0.937836
10150,17868800,945,12464.2024,0.004140,0.515510,0.937336
10151,17870848,945,12464.2024,0.002490,0.758255,0.936836
10152,17872896,945,12464.2024,0.000029,0.966278,0.936336
10153,17874944,945,12464.2024,0.003596,1.363814,0.935836
10154,17876992,945,12464.2024,0.001446,1.875062,0.935336
10155,17879040,945,12464.2024,-0.001782,0.878595,0.934836
10156,17881088,945,12464.2024,0.001913,0.388590,0.934336
10157,17883136,945,12464.2024,0.008761,1.290322,0.933836
10158,17885184,946,12481.2351,0.003578,0.750696,0.933336
10159,17887232,946,12481.2351,0.002842,0.702293,0.932836
10160,17889280,946,12481.2351,0.000300,0.791774,0.932336
10161,17891328,946,12481.2351,0.012565,1.159535,0.931836
10162,17893376,946,12481.2351,0.005868,0.985838,0.931336
10163,17895424,946,12481.2351,0.014595,0.833594,0.930836
10164,17897472,946,12481.2351,0.002076,0.575310,0.930336
10165,17899520,946,12481.2351,-0.016560,1.242626,0.929836
10166,17901568,946,12481.2351,-0.000329,1.216263,0.929336
10167,17903616,946,12481.2351,0.009024,1.096128,0.928836
10168,17905664,947,12479.3172,0.005715,2.544651,0.928336
10169,17907712,947,12479.3172,0.005809,0.402131,0.927836
10170,17909760,947,12479.3172,0.036637,0.739949,0.927336
10171,17911808,947,12479.3172,-0.045644,1.272536,0.926836
10172,17913856,947,12479.3172,-0.003664,1.176894,0.926336
10173,17915904,947,12479.3172,0.001415,0.937607,0.925836
10174,17917952,947,12479.3172,0.004541,0.724484,0.925336
10175,17920000,947,12479.3172,0.003392,0.667198,0.924836
10176,17922048,947,12479.3172,-0.001869,0.687663,0.924336
10177,17924096,948,12488.2262,0.001464,0.687074,0.923836
10178,17926144,948,12488.2262,-0.001569,1.109681,0.923336
10179,17928192,948,12488.2262,0.037572,0.305244,0.922836
10180,17930240,948,12488.2262,0.010632,0.801279,0.922336
10181,17932288,948,12488.2262,0.000967,2.017200,0.921836
10182,17934336,948,12488.2262,0.003300,0.791944,0.921336
10183,17936384,948,12488.2262,-0.000072,0.771656,0.920836
10184,17938432,948,12488.2262,0.012880,0.889410,0.920336
10185,17940480,948,12488.2262,0.007289,1.264381,0.919836
10186,17942528,949,12497.3506,0.003432,1.051999,0.919336
10187,17944576,949,12497.3506,0.006925,0.527423,0.918836
10188,17946624,949,12497.3506,0.001558,1.391472,0.918336
10189,17948672,949,12497.3506,0.019771,0.998791,0.917836
10190,17950720,949,12497.3506,0.009977,0.534791,0.917336
10191,17952768,949,12497.3506,0.005319,0.732763,0.916836
10192,17954816,949,12497.3506,0.018539,0.553526,0.916336
10193,17956864,949,12497.3506,0.020454,0.892474,0.915836
10194,17958912,949,12497.3506,0.009930,0.604857,0.915336
10195,17960960,950,12468.6333,0.006951,0.749697,0.914836
10196,17963008,950,12468.6333,0.006806,0.277853,0.914336
10197,17965056,950,12468.6333,0.000685,0.880877,0.913836
10198,17967104,950,12468.6333,0.016611,1.213785,0.913336
10199,17969152,950,12468.6333,0.001275,1.404383,0.912836
10200,17971200,950,12468.6333,0.001991,0.811453,0.912336
10201,17973248,950,12468.6333,0.002084,1.102024,0.911836
10202,17975296,950,12468.6333,-0.001904,1.031885,0.911336
10203,17977344,950,12468.6333,0.006558,1.167258,0.910836
10204,17979392,950,12468.6333,0.001246,0.373484,0.910336
10205,17981440,951,12464.1010,0.010447,0.498034,0.909836
10206,17983488,951,12464.1010,0.003774,0.583061,0.909336
10207,17985536,951,12464.1010,0.009952,0.841617,0.908836
10208,17987584,951,12464.1010,-0.001780,0.856830,0.908336
10209,17989632,951,12464.1010,0.002877,0.345214,0.907836
10210,17991680,951,12464.1010,0.006010,0.481932,0.907336
10211,17993728,951,12464.1010,-0.004997,1.122638,0.906836
10212,17995776,951,12464.1010,0.001647,1.246346,0.906336
10213,17997824,951,12464.1010,-0.002275,0.680130,0.905836
10214,17999872,952,12453.1171,0.019562,0.675910,0.905336
10215,18001920,952,12453.1171,0.000892,0.523332,0.904836
10216,18003968,952,12453.1171,0.006284,1.109557,0.904336
10217,18006016,952,12453.1171,0.009003,0.819498,0.903836
10218,18008064,952,12453.1171,-0.001007,0.730300,0.903336
10219,18010112,952,12453.1171,0.003564,0.867701,0.902836
10220,18012160,952,12453.1171,0.000677,0.716286,0.902336
10221,18014208,952,12453.1171,-0.000291,0.894209,0.901836
10222,18016256,952,12453.1171,0.010474,0.628806,0.901336
10223,18018304,953,12462.6676,0.006030,1.090016,0.900836
10224,18020352,953,12462.6676,0.004034,1.288728,0.900336
10225,18022400,953,12462.6676,0.002235,1.484177,0.899836
10226,18024448,953,12462.6676,0.000290,1.179729,0.899336
10227,18026496,953,12462.6676,0.001366,1.004660,0.898836
10228,18028544,953,12462.6676,-0.002556,1.197006,0.898336
10229,18030592,953,12462.6676,0.012769,1.030512,0.897836
10230,18032640,953,12462.6676,-0.001779,1.042438,0.897336
10231,18034688,953,12462.6676,0.000171,0.728887,0.896836
10232,18036736,954,12500.9198,0.009677,1.307796,0.896336
10233,18038784,954,12500.9198,0.010229,0.723963,0.895836
10234,18040832,954,12500.9198,0.002886,1.412005,0.895336
10235,18042880,954,12500.9198,0.000669,1.570291,0.894836
10236,18044928,954,12500.9198,0.000239,0.945239,0.894336
10237,18046976,954,12500.9198,-0.001452,0.824662,0.893836
10238,18049024,954,12500.9198,-0.000395,1.204573,0.893336
10239,18051072,954,12500.9198,-0.002512,0.750727,0.892836
10240,18053120,954,12500.9198,-0.003655,1.084947,0.892336
10241,18055168,955,12548.7395,-0.038241,1.765884,0.891836
10242,18057216,955,12548.7395,0.017837,0.523769,0.891336
10243,18059264,955,12548.7395,0.025083,0.972085,0.890836
10244,18061312,955,12548.7395,0.000066,1.321858,0.890336
10245,18063360,955,12548.7395,0.004573,1.455071,0.889836
10246,18065408,955,12548.7395,-0.000157,0.738707,0.889336
10247,18067456,955,12548.7395,0.004400,1.016698,0.888836
10248,18069504,955,12548.7395,0.002207,0.789610,0.888336
10249,18071552,955,12548.7395,0.000079,1.185240,0.887836
10250,18073600,955,12548.7395,0.006869,0.981432,0.887336
10251,18075648,956,12577.2590,-0.000803,1.349106,0.886836
10252,18077696,956,12577.2590,0.005604,0.997670,0.886336
10253,18079744,956,12577.2590,0.000399,1.099930,0.885836
10254,18081792,956,12577.2590,-0.006809,1.269754,0.885336
10255,18083840,956,12577.2590,0.003420,0.990780,0.884836
10256,18085888,956,12577.2590,0.000172,1.033845,0.884336
10257,18087936,956,12577.2590,0.003596,0.815138,0.883836
10258,18089984,956,12577.2590,-0.001207,1.013616,0.883336
10259,18092032,956,12577.2590,-0.000059,0.852685,0.882836
10260,18094080,957,12609.2597,-0.002243,0.822254,0.882336
10261,18096128,957,12609.2597,-0.005574,0.770430,0.881836
10262,18098176,957,12609.2597,-0.006977,1.693828,0.881336
10263,18100224,957,12609.2597,0.004435,1.563794,0.880836
10264,18102272,957,12609.2597,0.009687,1.042239,0.880336
10265,18104320,957,12609.2597,0.008992,1.099292,0.879836
10266,18106368,957,12609.2597,-0.002272,1.563418,0.879336
10267,18108416,957,12609.2597,-0.002683,1.007063,0.878836
10268,18110464,957,12609.2597,0.000721,0.918847,0.878336
10269,18112512,958,12652.3959,0.005919,0.744812,0.877836
10270,18114560,958,12652.3959,-0.008645,1.065129,0.877336
10271,18116608,958,12652.3959,0.002206,1.528177,0.876836
10272,18118656,958,12652.3959,0.012671,1.494068,0.876336
10273,18120704,958,12652.3959,-0.008879,0.977441,0.875836
10274,18122752,958,12652.3959,0.006711,0.975788,0.875336
10275,18124800,958,12652.3959,0.005615,0.975656,0.874836
10276,18126848,958,12652.3959,0.014857,0.642444,0.874336
10277,18128896,958,12652.3959,0.000467,0.762695,0.873836
10278,18130944,959,12720.6102,0.002108,0.835470,0.873336
10279,18132992,959,12720.6102,0.001472,1.037478,0.872836
10280,18135040,959,12720.6102,0.005418,0.981243,0.872336
10281,18137088,959,12720.6102,0.005782,1.094655,0.871836
10282,18139136,959,12720.6102,0.014445,0.819344,0.871336
10283,18141184,959,12720.6102,-0.005753,1.340273,0.870836
10284,18143232,959,12720.6102,0.015973,0.638381,0.870336
10285,18145280,959,12720.6102,0.016757,0.793129,0.869836
10286,18147328,959,12720.6102,-0.008826,0.981846,0.869336
10287,18149376,960,12745.8719,0.007584,0.708628,0.868836
10288,18151424,960,12745.8719,-0.044971,1.761414,0.868336
10289,18153472,960,12745.8719,0.001638,0.895622,0.867836
10290,18155520,960,12745.8719,0.021239,1.557214,0.867336
10291,18157568,960,12745.8719,-0.030532,0.935517,0.866836
10292,18159616,960,12745.8719,0.011598,1.948930,0.866336
10293,18161664,960,12745.8719,0.008538,1.122480,0.865836
10294,18163712,960,12745.8719,-0.016999,1.538664,0.865336
10295,18165760,960,12745.8719,0.004719,0.737773,0.864836
10296,18167808,960,12745.8719,0.014069,3.167826,0.864336
10297,18169856,961,12792.9397,0.003686,0.772783,0.863836
10298,18171904,961,12792.9397,-0.002069,2.297130,0.863336
10299,18173952,961,12792.9397,-0.007847,1.372256,0.862836
10300,18176000,961,12792.9397,-0.081748,2.124325,0.862336
10301,18178048,961,12792.9397,0.051383,2.381448,0.861836
10302,18180096,961,12792.9397,-0.003088,2.185821,0.861336
10303,18182144,961,12792.9397,-0.040018,1.018007,0.860836
10304,18184192,961,12792.9397,-0.026245,1.495758,0.860336
10305,18186240,961,12792.9397,0.005055,0.994790,0.859836
10306,18188288,962,12833.7354,0.057204,1.594545,0.859336
10307,18190336,962,12833.7354,0.033261,1.803137,0.858836
10308,18192384,962,12833.7354,0.018457,0.878396,0.858336
10309,18194432,962,12833.7354,0.007798,1.074144,0.857836
10310,18196480,962,12833.7354,0.018496,0.459423,0.857336
10311,18198528,962,12833.7354,-0.035864,0.720914,0.856836
10312,18200576,962,12833.7354,0.000602,1.181916,0.856336
10313,18202624,962,12833.7354,-0.050586,0.974871,0.855836
10314,18204672,962,12833.7354,-0.013380,1.206581,0.855336
10315,18206720,963,12859.6332,0.003903,1.062038,0.854836
10316,18208768,963,12859.6332,0.020671,1.646131,0.854336
10317,18210816,963,12859.6332,0.033562,0.963119,0.853836
10318,18212864,963,12859.6332,0.048992,1.406356,0.853336
10319,18214912,963,12859.6332,0.014675,1.273982,0.852836
10320,18216960,963,12859.6332,0.035368,0.463094,0.852336
10321,18219008,963,12859.6332,0.023076,1.317316,0.851836
10322,18221056,963,12859.6332,0.050273,0.970434,0.851336
10323,18223104,963,12859.6332,-0.003357,1.007023,0.850836
10324,18225152,964,12894.1406,-0.029262,2.026984,0.850336
10325,18227200,964,12894.1406,-0.009586,1.563193,0.849836
10326,18229248,964,12894.1406,0.022169,3.288274,0.849336
10327,18231296,964,12894.1406,-0.020641,6.237567,0.848836
10328,18233344,964,12894.1406,0.015680,6.999808,0.848336
10329,18235392,964,12894.1406,-0.045414,6.301231,0.847836
10330,18237440,964,12894.1406,0.005916,6.826541,0.847336
10331,18239488,964,12894.1406,-0.075772,6.275115,0.846836
10332,18241536,964,12894.1406,0.187482,9.236183,0.846336
10333,18243584,964,12894.1406,0.037173,6.674982,0.845836
10334,18245632,965,12796.8918,-0.002138,7.752977,0.845336
10335,18247680,965,12796.8918,-0.023325,6.284410,0.844836
10336,18249728,965,12796.8918,0.025258,0.679722,0.844336
10337,18251776,965,12796.8918,0.002089,2.033111,0.843836
10338,18253824,965,12796.8918,-0.009706,1.086722,0.843336
10339,18255872,965,12796.8918,0.022196,1.558080,0.842836
10340,18257920,965,12796.8918,0.009126,1.208153,0.842336
10341,18259968,965,12796.8918,0.006899,1.074041,0.841836
10342,18262016,965,12796.8918,0.002684,0.737733,0.841336
10343,18264064,966,12797.9993,-0.047665,0.766294,0.840836
10344,18266112,966,12797.9993,0.058271,0.521877,0.840336
10345,18268160,966,12797.9993,0.014037,2.299193,0.839836
10346,18270208,966,12797.9993,-0.024000,2.051488,0.839336
10347,18272256,966,12797.9993,0.012315,1.155820,0.838836
10348,18274304,966,12797.9993,0.008105,1.163989,0.838336
10349,18276352,966,12797.9993,0.002663,1.196750,0.837836
10350,18278400,966,12797.9993,0.000453,0.967435,0.837336
10351,18280448,966,12797.9993,0.036292,0.552211,0.836836
10352,18282496,967,12821.0590,0.003220,0.869146,0.836336
10353,18284544,967,12821.0590,-0.067189,0.295315,0.835836
10354,18286592,967,12821.0590,0.109209,0.209073,0.835336
10355,18288640,967,12821.0590,0.019639,0.832432,0.834836
10356,18290688,967,12821.0590,0.004274,0.779689,0.834336
10357,18292736,967,12821.0590,-0.056652,2.040701,0.833836
10358,18294784,967,12821.0590,0.032275,0.657673,0.833336
10359,18296832,967,12821.0590,0.005337,1.191729,0.832836
10360,18298880,967,12821.0590,-0.002509,0.573817,0.832336
10361,18300928,968,12865.0647,0.002420,1.519980,0.831836
10362,18302976,968,12865.0647,0.007088,1.795443,0.831336
10363,18305024,968,12865.0647,0.004513,1.193758,0.830836
10364,18307072,968,12865.0647,0.004349,0.305046,0.830336
10365,18309120,968,12865.0647,0.000820,1.005577,0.829836
10366,18311168,968,12865.0647,0.002601,0.732594,0.829336
10367,18313216,968,12865.0647,-0.009903,0.630874,0.828836
10368,18315264,968,12865.0647,0.005080,0.658403,0.828336
10369,18317312,968,12865.0647,0.000246,0.951161,0.827836
10370,18319360,969,12939.0767,-0.003286,1.367250,0.827336
10371,18321408,969,12939.0767,0.001418,0.861673,0.826836
10372,18323456,969,12939.0767,0.008475,1.477572,0.826336
10373,18325504,969,12939.0767,0.004767,1.206133,0.825836
10374,18327552,969,12939.0767,0.006085,1.195172,0.825336
10375,18329600,969,12939.0767,0.067992,0.989393,0.824836
10376,18331648,969,12939.0767,0.021195,1.404912,0.824336
10377,18333696,969,12939.0767,0.022954,0.514243,0.823836
10378,18335744,969,12939.0767,0.007525,1.329898,0.823336
10379,18337792,969,12939.0767,0.007800,0.998777,0.822836
10380,18339840,970,12970.4349,0.008276,1.450430,0.822336
10381,18341888,970,12970.4349,0.005678,0.822238,0.821836
10382,18343936,970,12970.4349,0.001970,1.402634,0.821336
10383,18345984,970,12970.4349,-0.000846,1.548767,0.820836
10384,18348032,970,12970.4349,-0.006273,1.054381,0.820336
10385,18350080,970,12970.4349,0.013256,1.110206,0.819836
10386,18352128,970,12970.4349,-0.021548,0.933354,0.819336
10387,18354176,970,12970.4349,-0.006093,1.558187,0.818836
10388,18356224,970,12970.4349,-0.004039,1.639398,0.818336
10389,18358272,971,13002.9057,-0.016332,1.112872,0.817836
10390,18360320,971,13002.9057,-0.035896,1.307385,0.817336
10391,18362368,971,13002.9057,-0.008727,1.257511,0.816836
10392,18364416,971,13002.9057,-0.076648,1.308428,0.816336
10393,18366464,971,13002.9057,0.013776,0.695116,0.815836
10394,18368512,971,13002.9057,0.011839,1.053237,0.815336
10395,18370560,971,13002.9057,0.002646,0.975426,0.814836
10396,18372608,971,13002.9057,0.011250,2.089715,0.814336
10397,18374656,971,13002.9057,0.000610,1.186462,0.813836
10398,18376704,972,13003.5523,-0.003955,1.772873,0.813336
10399,18378752,972,13003.5523,-0.092581,1.839970,0.812836
10400,18380800,972,13003.5523,0.002721,0.724748,0.812336
10401,18382848,972,13003.5523,0.001297,0.848780,0.811836
10402,18384896,972,13003.5523,0.006493,0.727237,0.811336
10403,18386944,972,13003.5523,0.041468,1.267898,0.810836
10404,18388992,972,13003.5523,-0.009519,1.397513,0.810336
10405,18391040,972,13003.5523,0.007875,1.364304,0.809836
10406,18393088,972,13003.5523,-0.002659,1.131027,0.809336
10407,18395136,973,13039.0968,-0.001935,1.039509,0.808836
10408,18397184,973,13039.0968,0.008585,1.565460,0.808336
10409,18399232,973,13039.0968,0.001035,1.040956,0.807836
10410,18401280,973,13039.0968,-0.000449,1.086140,0.807336
10411,18403328,973,13039.0968,0.002522,1.012015,0.806836
10412,18405376,973,13039.0968,-0.003786,1.174413,0.806336
10413,18407424,973,13039.0968,0.037839,0.745579,0.805836
10414,18409472,973,13039.0968,0.000491,0.742248,0.805336
10415,18411520,973,13039.0968,0.005161,1.243508,0.804836
10416,18413568,974,13078.4329,0.003980,0.938899,0.804336
10417,18415616,974,13078.4329,-0.012888,0.979847,0.803836
10418,18417664,974,13078.4329,0.028183,0.660433,0.803336
10419,18419712,974,13078.4329,-0.005857,1.456882,0.802836
10420,18421760,974,13078.4329,0.007110,1.164594,0.802336
10421,18423808,974,13078.4329,0.010757,0.592163,0.801836
10422,18425856,974,13078.4329,0.003665,1.212678,0.801336
10423,18427904,974,13078.4329,0.002612,1.047715,0.800836
10424,18429952,974,13078.4329,0.010053,0.739879,0.800336
10425,18432000,974,13078.4329,0.017400,1.046799,0.799836
10426,18434048,975,13095.7601,0.004328,1.333927,0.799336
10427,18436096,975,13095.7601,0.013717,0.637326,0.798836
10428,18438144,975,13095.7601,0.006154,0.930813,0.798336
10429,18440192,975,13095.7601,-0.010490,1.269601,0.797836
10430,18442240,975,13095.7601,0.000889,1.352924,0.797336
10431,18444288,975,13095.7601,0.008364,1.044241,0.796836
10432,18446336,975,13095.7601,0.011033,1.736843,0.796336
10433,18448384,975,13095.7601,0.014283,0.933770,0.795836
10434,18450432,975,13095.7601,0.009369,0.932007,0.795336
10435,18452480,976,13132.5735,-0.006639,1.639768,0.794836
10436,18454528,976,13132.5735,0.001948,1.358677,0.794336
10437,18456576,976,13132.5735,0.010624,1.334396,0.793836
10438,18458624,976,13132.5735,0.004613,0.809835,0.793336
10439,18460672,976,13132.5735,0.061339,2.031956,0.792836
10440,18462720,976,13132.5735,-0.011951,1.708136,0.792336
10441,18464768,976,13132.5735,-0.003814,1.253601,0.791836
10442,18466816,976,13132.5735,0.002344,0.863822,0.791336
10443,18468864,976,13132.5735,0.000544,0.897494,0.790836
10444,18470912,977,13149.6391,0.001700,0.762800,0.790336
10445,18472960,977,13149.6391,-0.001917,0.441973,0.789836
10446,18475008,977,13149.6391,-0.010471,1.419472,0.789336
10447,18477056,977,13149.6391,0.015819,0.624800,0.788836
10448,18479104,977,13149.6391,0.004557,0.698001,0.788336
10449,18481152,977,13149.6391,-0.037428,1.600517,0.787836
10450,18483200,977,13149.6391,-0.004194,0.865162,0.787336
10451,18485248,977,13149.6391,-0.001247,1.199834,0.786836
10452,18487296,977,13149.6391,0.012613,1.067690,0.786336
10453,18489344,978,13151.6624,-0.002884,0.802062,0.785836
10454,18491392,978,13151.6624,-0.003916,0.769371,0.785336
10455,18493440,978,13151.6624,0.050828,0.483989,0.784836
10456,18495488,978,13151.6624,0.029353,0.937741,0.784336
10457,18497536,978,13151.6624,-0.022319,0.917496,0.783836
10458,18499584,978,13151.6624,-0.000089,0.751339,0.783336
10459,18501632,978,13151.6624,0.017956,1.559851,0.782836
10460,18503680,978,13151.6624,0.007150,0.607306,0.782336
10461,18505728,978,13151.6624,0.000119,1.228937,0.781836
10462,18507776,978,13151.6624,0.009964,1.552677,0.781336
10463,18509824,979,13175.9962,0.005905,1.288002,0.780836
10464,18511872,979,13175.9962,0.016136,0.992615,0.780336
10465,18513920,979,13175.9962,0.001030,1.338985,0.779836
10466,18515968,979,13175.9962,0.002802,1.166366,0.779336
10467,18518016,979,13175.9962,-0.071196,3.841244,0.778836
10468,18520064,979,13175.9962,0.002630,1.183354,0.778336
10469,18522112,979,13175.9962,0.004975,0.640392,0.777836
10470,18524160,979,13175.9962,-0.000365,0.993593,0.777336
10471,18526208,979,13175.9962,0.000029,1.162755,0.776836
10472,18528256,980,13184.2482,0.004495,1.166166,0.776336
10473,18530304,980,13184.2482,-0.063837,0.741529,0.775836
10474,18532352,980,13184.2482,0.009695,1.181127,0.775336
10475,18534400,980,13184.2482,0.005053,1.112188,0.774836
10476,18536448,980,13184.2482,0.001477,1.084726,0.774336
10477,18538496,980,13184.2482,0.006597,1.329570,0.773836
10478,18540544,980,13184.2482,-0.054611,1.206326,0.773336
10479,18542592,980,13184.2482,0.000703,0.153908,0.772836
10480,18544640,980,13184.2482,0.015386,0.756689,0.772336
10481,18546688,981,13179.0090,0.032877,1.915285,0.771836
10482,18548736,981,13179.0090,0.080502,1.954363,0.771336
10483,18550784,981,13179.0090,0.001820,2.964280,0.770836
10484,18552832,981,13179.0090,-0.011151,1.215622,0.770336
10485,18554880,981,13179.0090,0.004788,1.385106,0.769836
10486,18556928,981,13179.0090,0.049156,0.800536,0.769336
10487,18558976,981,13179.0090,-0.017313,0.783969,0.768836
10488,18561024,981,13179.0090,0.060736,0.151203,0.768336
10489,18563072,981,13179.0090,0.036894,0.647853,0.767836
10490,18565120,982,13184.5372,-0.032905,1.439375,0.767336
