tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
2017,-38.709,20.838,20.840,-0.612,2.374,0,6.032,1.509,-5.838,0.016,0.706,0.905,0.000,0.000
2021,-38.744,21.010,20.840,-0.543,3.031,0,6.188,1.544,5.990,0.649,-1.177,0.267,0.000,0.000
2025,-38.777,21.215,20.840,-0.425,2.933,0,5.998,1.577,5.786,0.862,-0.006,0.255,0.000,0.000
2029,-38.797,21.389,20.840,-0.202,2.649,0,5.836,1.597,5.611,0.222,-0.486,0.240,0.000,0.000
2033,-38.805,21.545,20.840,-0.084,2.305,0,5.688,1.605,5.455,0.896,0.423,0.256,0.000,0.000
2037,-38.806,21.690,20.840,0.064,2.179,0,5.549,1.606,5.310,0.823,-0.289,0.291,0.000,0.000
2041,-38.796,21.826,20.840,0.259,2.059,0,5.417,1.596,5.175,1.284,-0.117,0.206,0.000,1.000
2045,-38.775,21.943,20.840,0.303,1.544,0,5.298,1.575,5.057,0.943,-0.633,0.233,0.000,0.000
2049,-38.760,22.018,20.840,0.259,0.933,0,5.222,1.560,4.982,1.485,-1.139,0.305,0.000,0.000
2053,-38.738,22.070,20.840,0.415,0.704,0,5.167,1.538,4.930,0.766,-0.496,0.278,0.000,1.000
2057,-38.712,22.104,20.840,0.264,0.276,0,5.126,1.512,4.896,0.534,0.078,0.277,0.000,0.000
2061,-38.709,22.103,20.840,0.033,-0.100,0,5.126,1.509,4.897,0.177,-0.146,0.279,0.000,0.000
2065,-38.701,22.094,20.840,0.219,-0.218,0,5.132,1.501,4.906,0.535,-0.493,0.253,0.000,0.000
2069,-38.682,22.075,20.840,0.352,-0.376,0,5.145,1.482,4.925,0.859,-0.914,0.305,0.000,0.000
2073,-38.654,22.044,20.840,0.491,-0.573,0,5.167,1.454,4.956,0.196,-0.508,0.323,0.000,0.000
2077,-38.620,22.001,20.840,0.577,-0.795,0,5.199,1.420,4.999,1.008,-0.902,0.296,0.000,0.000
2081,-38.580,21.944,20.840,0.682,-0.992,0,5.243,1.380,5.056,0.616,-0.524,0.207,0.000,0.000
2085,-38.532,21.873,20.840,0.777,-1.127,0,5.299,1.332,5.127,0.350,-0.860,0.279,0.000,0.000
2089,-38.481,21.796,20.840,0.803,-1.313,0,5.361,1.281,5.204,0.677,-0.799,0.212,0.000,0.000
2093,-38.430,21.709,20.840,0.852,-1.437,0,5.434,1.230,5.291,1.046,-0.392,0.274,0.000,0.000
2097,-38.369,21.612,20.840,1.000,-1.483,0,5.515,1.169,5.388,-0.066,0.017,0.297,0.000,0.000
2101,-38.305,21.519,20.840,0.919,-1.424,0,5.593,1.105,5.481,0.492,-1.002,0.237,0.000,0.000
2105,-38.256,21.432,20.840,0.726,-1.405,0,5.669,1.056,5.568,1.223,-0.200,0.249,0.000,0.000
2109,-38.206,21.337,20.840,0.822,-1.453,0,5.753,1.006,5.663,0.417,0.287,0.208,0.000,0.000
2113,-38.150,21.246,20.840,0.916,-1.383,0,5.833,0.950,5.754,0.915,-0.240,0.249,0.000,0.000
2117,-38.090,21.163,20.840,1.000,-1.316,0,5.906,0.890,5.837,1.213,-0.374,0.207,0.000,0.000
2121,-38.020,21.075,20.840,1.116,-1.328,0,5.983,0.820,5.925,1.280,-1.097,0.213,0.000,0.000
2125,-37.947,20.990,20.840,1.178,-1.393,0,6.038,0.747,-5.990,-1.303,0.863,0.933,0.000,0.000
2129,-37.885,20.910,20.840,0.658,-1.063,0,5.951,0.685,-5.910,-0.775,0.817,0.888,0.000,1.000
2133,-37.864,20.862,20.840,0.100,-0.338,0,5.901,0.664,-5.862,-0.718,1.471,0.919,0.000,0.000
2137,-37.870,20.867,20.840,-0.277,0.451,0,5.907,0.670,-5.867,-0.115,0.648,0.894,0.000,0.000
2141,-37.896,20.921,20.840,-0.496,1.210,0,5.963,0.696,-5.921,-0.105,0.447,0.878,0.000,1.000
2145,-37.930,21.015,20.840,-0.446,1.226,0,6.031,0.730,5.985,0.130,-1.021,0.205,0.000,0.000
2149,-37.954,21.073,20.840,-0.353,0.773,0,5.976,0.754,5.927,0.557,0.101,0.290,1.000,0.000
2153,-37.975,21.118,21.154,-0.294,0.693,6.558,5.950,0.775,5.882,0.864,-0.242,0.289,0.000,1.000
2157,-37.991,21.158,21.541,-0.193,0.482,5.238,5.955,0.791,5.842,0.599,-0.559,0.287,0.000,1.000
2161,-37.999,21.179,21.829,-0.085,0.186,3.978,5.983,0.799,5.821,0.897,-1.191,0.317,0.000,0.000
2165,-38.001,21.182,22.038,0.008,-0.025,2.718,6.023,0.801,5.818,1.345,-0.921,0.366,0.000,0.000
2169,-37.998,21.177,22.172,0.084,-0.114,1.398,6.059,0.798,5.823,1.432,-0.518,0.554,0.000,0.000
2173,-37.990,21.168,22.219,0.200,-0.192,0.138,6.078,0.790,5.832,0.722,-1.215,0.469,0.000,0.000
2177,-37.974,21.152,22.186,0.287,-0.313,-1.122,6.083,0.774,5.848,0.658,-0.915,0.451,0.000,0.000
2181,-37.952,21.127,22.066,0.363,-0.444,-2.442,6.077,0.752,5.873,1.095,-0.138,0.414,0.000,0.000
2185,-37.926,21.096,21.871,0.470,-0.491,-3.702,6.062,0.726,5.904,1.099,-0.524,0.508,0.000,0.000
2189,-37.892,21.064,21.596,0.602,-0.553,-4.962,6.043,0.692,5.936,1.277,-0.263,0.246,0.000,0.000
2193,-37.849,21.025,21.223,0.690,-0.594,-6.282,6.032,0.649,5.975,1.362,-0.666,0.209,0.000,0.000
2197,-37.793,20.975,20.866,2.129,-2.331,3.540,6.006,0.593,-5.975,-0.718,1.193,0.817,0.000,0.000
2201,-37.658,20.828,21.047,2.103,-2.261,2.280,5.857,0.459,-5.828,-1.267,0.975,0.650,0.000,0.000
2205,-37.525,20.685,21.151,1.931,-2.104,0.960,5.712,0.325,-5.685,-0.506,1.753,0.870,0.000,1.000
2209,-37.410,20.558,21.170,1.726,-1.916,-0.300,5.582,0.210,-5.558,-0.447,0.921,0.793,0.000,1.000
2213,-37.309,20.445,21.109,1.509,-1.699,-1.560,5.461,0.109,-5.445,-0.518,-0.534,0.882,0.000,1.000
2217,-37.217,20.341,20.961,1.282,-1.468,-2.880,5.347,0.017,-5.341,-0.760,1.206,0.747,0.000,0.000
2221,-37.175,20.291,20.879,-0.116,0.095,1.260,5.294,-0.025,-5.291,0.234,0.999,0.714,0.000,0.000
2225,-37.184,20.304,20.916,-0.127,0.306,-0.000,5.308,-0.016,-5.304,-0.045,1.420,0.683,0.000,0.000
2229,-37.191,20.332,20.870,-0.114,0.524,-1.320,5.334,-0.009,-5.332,-0.609,0.799,0.694,0.000,0.000
2233,-37.215,20.405,20.854,-0.534,1.478,-0.072,5.407,0.015,-5.405,-0.483,0.728,0.681,0.000,0.000
2237,-37.258,20.510,20.840,-0.881,1.919,-0.000,5.512,0.058,-5.510,-0.573,0.709,0.794,0.000,0.000
2241,-37.329,20.651,20.840,-1.272,2.336,-0.000,5.654,0.129,-5.651,-0.513,0.473,0.774,0.000,1.000
2245,-37.408,20.790,20.840,-1.097,1.872,-0.000,5.796,0.208,-5.790,-0.304,0.997,0.773,0.000,0.000
2249,-37.474,20.905,20.840,-1.094,2.031,-0.000,5.913,0.274,-5.905,0.296,1.003,0.944,0.000,0.000
2253,-37.544,21.061,20.840,-0.933,2.685,-0.000,5.951,0.344,5.939,1.260,-0.310,0.496,0.000,0.000
2257,-37.590,21.235,20.840,-0.523,2.662,-0.000,5.779,0.390,5.764,1.329,0.056,0.403,0.000,0.000
2261,-37.609,21.396,20.840,-0.131,2.467,-0.000,5.621,0.409,5.604,0.672,0.032,0.172,0.000,0.000
2265,-37.609,21.553,20.840,0.072,2.310,-0.000,5.464,0.409,5.447,0.637,0.082,0.185,0.000,0.000
2269,-37.601,21.694,20.840,0.182,2.168,-0.000,5.323,0.401,5.306,0.800,-0.918,0.154,0.000,0.000
2273,-37.587,21.824,20.840,0.245,1.953,-0.000,5.192,0.387,5.176,0.663,-0.501,0.315,0.000,0.000
2277,-37.566,21.942,20.840,0.413,1.626,-0.000,5.073,0.366,5.058,1.347,-0.477,0.316,0.000,0.000
2281,-37.533,22.036,20.840,0.617,1.379,-0.000,4.977,0.333,4.964,1.101,0.134,0.300,0.000,0.000
2285,-37.488,22.117,20.840,0.809,1.230,-0.000,4.894,0.288,4.883,0.994,-0.716,0.290,0.000,0.000
2289,-37.429,22.192,20.840,0.955,1.028,-0.000,4.815,0.229,4.808,0.847,0.049,0.314,0.000,0.000
2293,-37.363,22.252,20.840,1.152,0.917,-0.000,4.753,0.163,4.748,0.741,-0.918,0.339,0.000,0.000
2297,-37.285,22.303,20.840,1.285,0.654,-0.000,4.700,0.085,4.697,0.384,0.354,0.302,0.000,0.000
2301,-37.197,22.342,20.840,1.383,0.643,-0.000,4.660,-0.003,4.658,1.158,-0.875,0.298,0.000,0.000
2305,-37.107,22.381,20.840,1.470,0.528,-0.000,4.622,-0.093,4.619,1.397,-0.673,0.230,0.000,0.000
2309,-37.011,22.409,20.840,1.552,0.365,-0.000,4.597,-0.188,4.591,1.424,0.356,0.303,0.000,0.000
2313,-36.906,22.429,20.840,1.661,0.305,-0.000,4.582,-0.294,4.571,0.516,-0.690,0.625,0.000,0.000
2317,-36.796,22.445,20.840,1.816,0.066,-0.000,4.575,-0.404,4.555,0.390,0.456,0.582,0.000,0.000
2321,-36.675,22.448,20.840,2.033,0.207,-0.000,4.584,-0.525,4.552,1.085,-0.293,0.411,0.000,0.000
2325,-36.533,22.472,20.840,2.263,0.364,-0.000,4.579,-0.667,4.528,0.465,-1.009,0.426,0.000,0.000
2329,-36.387,22.485,20.840,2.323,0.020,-0.000,4.590,-0.813,4.515,1.264,-0.269,0.486,0.000,0.000
2333,-36.236,22.478,20.840,2.510,-0.175,-0.000,4.626,-0.964,4.522,0.656,-0.850,0.520,0.000,0.000
2337,-36.063,22.458,20.840,2.686,-0.491,-0.000,4.685,-1.136,4.542,0.546,-0.632,0.577,0.000,0.000
2341,-35.890,22.414,20.840,2.836,-0.862,-0.000,4.771,-1.310,4.586,0.437,-0.715,0.702,0.000,0.000
2345,-35.706,22.345,20.840,2.966,-1.335,-0.000,4.890,-1.494,4.655,0.398,-1.308,0.720,0.000,1.000
2349,-35.523,22.254,20.840,2.419,-1.237,-0.000,5.036,-1.677,4.746,0.801,-0.321,0.542,0.000,0.000
2353,-35.377,22.179,20.840,2.421,-1.243,-0.000,5.156,-1.823,4.821,0.894,-0.531,0.611,0.000,0.000
2357,-35.215,22.095,20.840,2.732,-1.438,-0.000,5.294,-1.985,4.905,1.011,-0.752,0.601,0.000,0.000
2361,-35.025,21.992,20.840,2.995,-1.687,-0.000,5.462,-2.175,5.008,1.363,0.075,0.683,0.000,0.000
2365,-34.826,21.884,20.840,3.337,-1.680,-0.000,5.642,-2.374,5.117,0.754,0.122,0.703,0.000,0.000
2369,-34.602,21.782,20.840,3.748,-1.536,-0.000,5.831,-2.598,5.218,0.955,-0.370,0.764,0.000,0.000
2373,-34.340,21.683,20.840,4.168,-1.544,-0.000,6.039,-2.860,5.317,1.145,-0.461,0.826,0.000,0.000
2377,-34.065,21.580,20.840,4.571,-1.736,-0.000,6.263,-3.135,5.420,1.056,-0.023,0.845,0.000,0.000
2381,-33.762,21.468,20.840,5.021,-1.789,-0.000,6.515,-3.438,5.532,0.695,-0.831,0.885,0.000,0.000
2385,-33.420,21.346,20.814,5.278,-1.945,-0.991,6.802,-3.780,5.654,0.631,0.613,0.978,0.000,0.000
2389,-33.081,21.219,20.710,5.474,-1.965,-2.251,7.098,-4.119,5.781,-1.444,-0.144,0.962,0.000,0.000
2393,-32.738,21.098,20.526,5.311,-1.937,-3.511,6.892,5.538,-4.098,0.821,-0.815,0.999,0.000,0.000
2397,-32.390,20.965,20.249,5.361,-2.119,-4.831,6.547,5.190,-3.965,0.288,-1.199,0.888,0.000,0.000
2401,-32.048,20.823,19.903,5.465,-2.383,-6.091,6.225,4.848,-3.823,0.516,-0.104,0.863,0.000,0.000
2405,-31.698,20.668,19.478,5.665,-2.504,-7.351,5.931,4.498,-3.668,0.696,-0.632,0.908,0.000,0.000
2409,-31.316,20.498,18.947,5.891,-2.665,-8.671,5.679,4.116,-3.498,0.046,-0.947,0.976,0.000,0.000
2413,-30.940,20.323,18.359,5.994,-2.918,-9.931,5.523,3.740,-3.323,0.977,0.474,0.884,0.000,0.000
2417,-30.561,20.131,17.692,6.095,-3.047,-11.191,5.491,3.361,-3.131,1.280,-0.641,0.921,0.000,0.000
2421,-30.150,19.930,16.908,6.356,-3.106,-12.511,5.627,2.950,-2.930,0.779,0.089,0.897,0.000,0.000
2425,-29.741,19.732,16.078,6.626,-3.131,-13.771,5.940,2.541,-2.732,-0.030,1.215,0.989,0.000,0.000
2429,-29.316,19.538,15.169,6.776,-2.994,-15.031,6.443,2.116,-2.538,-0.623,1.335,0.999,0.000,0.000
2433,-13.254,-4.993,23.964,-0.135,0.244,-1.160,26.245,-13.946,21.993,-0.378,0.768,1.000,0.000,0.000
2437,-13.269,-4.967,23.842,-0.294,0.533,-2.480,26.201,-13.931,21.967,-0.585,0.528,1.000,0.000,0.000
2441,-13.294,-4.925,23.645,-0.508,0.752,-3.740,26.130,-13.906,21.925,-0.533,1.042,1.000,0.000,0.000
2445,-13.332,-4.870,23.367,-0.688,1.006,-5,26.033,-13.868,21.870,0.403,0.817,1.000,0.000,0.000
2449,-13.378,-4.794,22.992,-0.642,1.294,-6.320,25.909,-13.822,21.794,-0.641,1.653,1.000,0.000,1.000
2453,-13.414,-4.708,22.552,-0.517,1.298,-7.580,25.782,-13.786,21.708,0.461,1.098,1.000,0.000,0.000
2457,-13.443,-4.626,22.033,-0.405,1.411,-8.840,25.665,-13.757,21.626,-0.202,1.141,1.000,0.000,0.000
2461,-13.490,-4.338,22.156,-0.756,4.661,1.901,25.405,-13.710,21.338,-0.019,0.659,1.000,0.000,0.000
2465,-13.539,-4.035,22.235,-0.787,4.956,0.641,25.129,-13.661,21.035,-0.334,0.589,1.000,0.000,0.000
2469,-13.592,-3.714,22.233,-0.905,5.223,-0.619,24.831,-13.608,20.714,-0.125,1.239,1.000,0.000,0.000
2473,-13.655,-3.359,22.147,-0.986,5.519,-1.939,24.496,-13.545,20.359,-1.122,0.419,1.000,0.000,0.000
2477,-13.721,-3.003,21.983,-1.147,5.721,-3.199,24.155,-13.479,20.003,-0.044,1.176,1.000,0.000,0.000
2481,-13.798,-2.636,21.740,-1.246,5.960,-4.459,23.797,-13.402,19.636,-0.288,0.065,1.000,0.000,0.000
2485,-13.886,-2.234,21.404,-1.684,8.091,-2.023,23.403,-13.314,19.234,-0.479,0.602,1.000,0.000,0.000
2489,-14.004,-1.736,21.280,-2.075,7.937,-1.984,22.924,-13.196,18.736,-0.883,1.331,1.000,0.000,0.000
2493,-14.148,-1.220,21.151,-2.480,8.429,-2.107,22.417,-13.052,18.220,-0.651,0.810,1.000,0.000,0.000
2497,-14.327,-0.647,21.007,-2.925,8.904,-2.226,21.846,-12.873,17.647,-0.442,1.199,1.000,0.000,0.000
2501,-14.523,-0.071,20.863,-3.223,9.393,-2.348,21.264,-12.677,17.071,-0.113,0.896,1.000,0.000,0.000
2505,-14.736,0.547,20.840,-3.408,9.975,0,20.642,-12.464,16.453,-0.532,1.696,1.000,0.000,0.000
2509,-14.962,1.214,20.840,-3.464,10.236,0,19.975,-12.238,15.786,-0.420,1.059,1.000,0.000,0.000
2513,-15.183,1.866,20.840,-3.567,10.443,0,19.325,-12.017,15.134,0.004,1.032,1.000,0.000,0.000
2517,-15.406,2.531,20.840,-3.445,10.648,0,18.668,-11.794,14.470,-0.110,0.785,1.000,0.000,0.000
2521,-15.629,3.241,20.840,-3.373,10.866,0,17.978,-11.571,13.759,0.156,1.065,1.000,0.000,0.000
2525,-15.836,3.932,20.840,-3.142,11.062,0,17.319,-11.364,13.068,-0.244,0.609,1.000,0.000,0.000
2529,-16.032,4.634,20.840,-3.165,11.204,0,16.663,-11.168,12.366,-0.620,1.173,1.000,0.000,0.000
2533,-16.248,5.378,20.840,-3.405,11.327,0,15.970,-10.952,11.622,-0.351,1.802,1.000,0.000,0.000
2537,-16.467,6.096,20.840,-3.491,11.478,0,15.301,-10.733,10.904,-0.167,0.690,1.000,0.000,0.000
2541,-16.688,6.824,20.840,-3.506,11.636,0,14.631,-10.512,10.175,0.128,0.688,1.000,0.000,0.000
2545,-16.919,7.602,20.804,-3.498,11.932,-1.164,13.929,-10.281,9.398,-1.386,0.995,1.000,0.000,0.000
2549,-17.143,8.362,20.689,-3.669,12.143,-2.424,13.257,-10.056,8.638,-0.507,0.845,1.000,0.000,0.000
2553,-17.382,9.134,20.494,-3.869,12.376,-3.684,12.582,-9.818,7.866,-1.386,0.884,1.000,0.000,0.000
2557,-17.645,9.958,20.206,-4.125,12.574,-5.004,11.880,-9.555,7.042,-1.107,0.476,1.000,0.000,0.000
2561,-17.915,10.755,19.849,-4.414,12.704,-6.264,11.223,-9.286,6.245,-0.561,0.706,1.000,0.000,0.000
2565,-18.201,11.561,19.413,-4.639,12.906,-7.524,10.594,-8.999,5.439,-0.384,1.300,1.000,0.000,0.000
2569,-18.512,12.423,18.870,-4.780,13.193,-8.844,9.989,-8.687,4.577,-1.156,0.598,0.999,0.000,0.000
2573,-18.820,13.261,18.272,-5.019,13.376,-10.104,9.492,-8.380,3.739,-0.958,-0.007,0.999,0.000,0.000
2577,-19.147,14.105,17.594,-5.329,13.401,-11.364,9.104,-8.053,2.895,-1.202,0.110,0.990,0.000,0.000
2581,-19.510,14.990,16.798,-5.659,13.409,-12.684,8.855,-7.690,2.010,-1.224,0.812,0.996,0.000,0.000
2585,-19.876,15.838,15.957,-5.945,13.527,-13.944,8.803,-7.324,1.163,-0.237,0.678,1.000,0.000,0.000
2589,-20.257,16.697,15.037,-6.109,13.783,-15.204,8.965,-6.943,0.303,-0.766,-0.031,0.405,0.000,0.000
2593,-20.665,17.612,13.988,-6.246,13.867,-16.524,9.388,-6.535,-0.612,-0.774,-0.347,0.995,0.000,0.000
2597,-21.065,18.483,12.906,-6.497,13.763,-17.784,10.029,-6.135,-1.483,-0.151,-0.804,0.982,0.000,0.000
2601,-21.483,19.344,11.744,-6.691,13.549,-19.044,10.881,-5.717,-2.344,-1.342,-0.160,0.947,0.000,0.000
2605,-21.931,20.232,10.441,-6.935,13.416,-20.364,11.977,-5.269,-3.232,-1.192,-0.069,0.999,0.000,0.000
2609,-22.378,21.076,9.117,-7.250,13.391,-21.624,13.192,-4.822,-4.076,-0.788,0.296,0.992,0.000,0.000
2613,-22.845,21.921,7.713,-7.551,13.455,-22.884,14.555,-4.355,-4.921,-0.713,-0.347,0.414,0.000,0.000
2617,-23.351,22.810,6.157,-7.734,13.446,-24.204,16.127,-3.849,-5.810,-1.838,0.522,0.138,0.000,0.000
2621,-23.841,23.656,4.591,-7.810,13.429,-25.464,17.751,-3.359,-6.656,0.172,1.374,0.464,0.000,0.000
2625,-24.334,24.505,2.945,-7.827,13.528,-26.724,19.488,-2.866,-7.505,-0.366,1.259,0.008,0.000,0.000
2629,-24.851,25.400,1.136,-7.841,13.573,-28.044,21.421,-2.349,-8.400,0.806,1.590,0.119,0.000,0.000
2633,-25.346,26.256,-0.673,-7.851,13.583,-29.304,23.364,-1.854,-9.255,0.376,0.509,0.003,0.000,1.000
2637,-25.838,27.107,-2.560,-7.739,13.392,-30.564,25.398,-1.362,-10.107,0.708,0.774,0.006,0.000,1.000
2641,-26.343,27.981,-4.623,-7.574,13.103,-31.884,27.570,-10.857,-0.981,-0.755,0.855,0.240,0.000,0.000
2645,-26.818,28.802,-6.673,-7.571,13.052,-33.144,29.331,-10.382,-1.802,-0.874,0.900,0.998,0.000,0.000
2649,-27.298,29.627,-8.803,-7.706,13.168,-34.404,31.231,-9.902,-2.627,-0.975,1.129,1.000,0.000,0.000
2653,-27.815,30.504,-11.119,-7.939,13.409,-35.724,33.359,-9.385,-3.504,-1.156,1.041,1.000,0.000,0.000
2657,-28.323,31.356,-13.412,-8.170,13.617,-36.984,35.516,-8.877,-4.356,-1.155,0.873,1.000,0.000,0.000
2661,-28.846,32.220,-15.783,-8.420,13.799,-38.244,37.790,-8.354,-5.220,-0.548,0.630,1.000,0.000,0.000
2665,-29.410,33.138,-18.353,-8.660,14.027,-39.564,40.292,-7.790,-6.138,-0.351,0.675,1.000,0.000,0.000
2669,-29.962,34.031,-20.887,-8.835,14.292,-40.824,42.794,-7.238,-7.031,-1.072,1.081,1.000,0.000,0.000
2673,-30.525,34.939,-23.501,-9.049,14.525,-42.084,45.401,-6.675,-7.939,-1.104,0.698,1.000,0.000,0.000
2677,-31.131,35.905,-26.324,-9.324,14.710,-43.404,48.243,-6.069,-8.905,-0.949,0.883,1.000,0.000,0.000
2681,-31.727,36.837,-29.100,-9.572,14.895,-44.664,51.056,-5.473,-9.837,-0.338,0.957,1.000,0.000,1.000
2685,-32.331,37.774,-31.955,-9.527,14.755,-45.924,53.966,-4.869,-10.774,-1.278,1.054,1.000,0.000,0.000
2689,-32.958,38.742,-35.032,-9.559,14.691,-47.244,57.113,-4.242,-11.742,-0.175,1.649,1.000,0.000,1.000
2693,-33.561,39.666,-38.050,-9.519,14.550,-48.504,60.209,-3.639,-12.665,-0.699,0.648,1.000,0.000,1.000
2697,-34.156,40.573,-41.147,-9.362,14.275,-49.764,63.392,-3.044,-13.573,-0.544,1.104,1.000,0.000,1.000
2701,-34.768,41.505,-44.477,-9.197,13.986,-51.084,66.816,-2.432,-14.505,0.422,1.015,1.000,0.000,1.000
2705,-35.342,42.377,-47.737,-9.039,13.710,-52.344,70.168,-1.858,-15.377,-0.963,0.904,1.000,0.000,1.000
2709,-35.906,43.232,-51.076,-8.882,13.435,-53.604,73.600,-1.294,-16.232,-0.423,0.692,1.000,0.000,1.000
2713,-36.487,44.109,-54.659,-8.717,13.146,-54.924,77.280,-0.713,-17.109,-0.154,1.081,1.000,0.000,1.000
2717,-37.031,44.928,-58.161,-8.559,12.870,-56.184,80.874,-0.169,-17.928,-0.370,0.498,1.000,0.000,1.000
2721,-37.565,45.730,-61.742,-8.402,12.595,-57.444,84.544,0.365,-18.730,-0.332,1.369,1.000,0.000,1.000
2725,-38.114,46.551,-65.579,-8.237,12.306,-58.764,88.471,0.914,-19.551,-0.757,0.745,1.000,0.000,1.000
2729,-38.627,47.317,-69.323,-8.079,12.030,-60.024,92.298,1.427,-20.317,0.035,1.664,1.000,0.000,1.000
2733,-39.131,48.066,-73.146,-7.922,11.755,-61.284,96.201,1.931,-21.066,0.164,0.820,1.000,0.000,1.000
2737,-39.648,48.832,-77.236,-7.757,11.466,-62.604,100.370,2.448,-21.832,0.249,1.193,1.000,0.000,1.000
2741,-40.132,49.545,-81.222,-7.599,11.190,-63.864,104.427,2.932,-22.545,0.489,0.592,1.000,0.000,1.000
2745,-40.605,50.241,-85.287,-7.438,10.915,-65.124,108.559,3.405,-23.241,0.415,2.406,1.000,0.000,1.000
2749,-5.246,15.000,23.970,0.135,0.082,-1.060,22.287,-21.954,2.000,-0.203,0.921,1.000,0.000,1.000
2753,-5.245,15.004,23.862,-0.091,0.073,-2.320,22.271,-21.955,1.996,-0.404,0.585,1.000,0.000,0.000
2757,-5.256,15.019,23.663,-0.258,0.348,-3.640,22.231,-21.944,1.981,1.287,0.757,1.000,0.000,0.000
2761,-5.271,15.047,23.392,-0.132,0.533,-4.900,22.180,-21.929,1.953,0.848,1.486,0.999,0.000,0.000
2765,-5.272,15.087,23.042,0.074,0.733,-6.160,22.136,-21.928,1.913,0.920,-0.927,1.000,0.000,0.000
2769,-5.261,15.141,22.590,0.256,0.767,-7.480,22.098,-21.939,1.859,0.693,-0.863,1.000,0.000,0.000
2773,-5.239,15.182,22.091,0.188,1.196,4.431,22.081,-21.962,1.818,-0.691,1.146,1.000,0.000,0.000
2777,-5.227,15.257,22.328,0.118,1.306,3.171,22.102,-21.973,1.743,-0.753,0.940,0.999,0.000,0.000
2781,-5.225,15.353,22.492,-0.086,1.564,1.851,22.109,-21.974,1.647,-1.139,0.657,1.000,0.000,0.000
2785,-5.239,15.458,22.567,-0.331,1.754,0.591,22.095,-21.962,1.542,-0.265,0.639,1.000,0.000,0.000
2789,-5.266,15.576,22.563,-0.508,1.990,-0.669,22.059,-21.934,1.424,-0.511,0.502,0.996,0.000,0.000
2793,-5.305,15.716,22.473,-0.700,2.251,-1.989,22.004,-21.895,1.284,-1.198,0.858,0.997,0.000,0.000
2797,-5.357,15.865,22.306,-0.945,2.448,-3.249,21.931,-21.843,1.135,-1.288,-0.558,0.994,0.000,0.000
2801,-5.426,16.020,22.060,-1.229,2.401,-4.509,21.838,-21.774,0.980,-0.392,-0.781,0.995,0.000,0.000
2805,-5.726,16.205,22.057,-4.881,2.714,-0.262,21.532,-21.474,0.795,-1.609,0.487,0.997,0.000,0.000
2809,-6.041,16.373,21.999,-5.151,2.686,-1.522,21.208,-21.159,0.627,-0.835,0.808,0.992,0.000,0.000
2813,-6.375,16.547,21.861,-5.410,2.863,-2.783,20.862,-20.825,0.453,-0.619,0.618,0.993,0.000,0.000
2817,-6.758,16.744,21.706,-6.019,2.966,-1.505,20.469,-20.442,0.256,-0.933,0.356,0.999,0.000,0.000
2821,-7.148,16.934,21.609,-6.536,3.084,-1.634,20.073,-20.052,0.066,-1.028,0.355,1.000,0.000,0.000
2825,-7.585,17.132,21.499,-7.296,3.174,-1.824,19.632,-19.615,-0.132,-0.665,1.278,0.999,0.000,0.000
2829,-8.085,17.353,21.374,-7.754,3.622,-1.938,19.130,-19.115,-0.353,-0.704,0.570,0.999,0.000,0.000
2833,-8.588,17.596,21.249,-8.219,4.019,-2.055,18.630,-18.612,-0.596,-1.582,0.789,0.999,0.000,0.000
2837,-9.124,17.857,21.114,-8.805,4.209,-2.201,18.101,-18.076,-0.857,-0.488,-0.003,0.998,0.000,0.000
2841,-9.727,18.132,20.964,-9.438,4.054,-2.359,17.511,-17.473,-1.132,-0.557,0.540,0.979,0.000,1.000
2845,-10.325,18.378,20.840,-9.463,3.812,0,16.931,-16.875,-1.378,-1.282,0.698,0.987,0.000,0.000
2849,-10.901,18.610,20.840,-9.101,3.692,0,16.378,-16.299,-1.610,-0.013,-0.238,0.942,0.000,0.000
2853,-11.507,18.841,20.840,-9.185,3.112,0,15.801,-15.693,-1.841,-0.453,-0.552,0.959,0.000,0.000
2857,-12.086,19.008,20.840,-9.191,2.231,0,15.248,-15.114,-2.008,-0.423,-0.236,0.957,0.000,0.000
2861,-12.669,19.125,20.840,-9.367,1.572,0,14.686,-14.531,-2.125,-1.149,-0.462,0.893,0.000,0.000
2865,-13.296,19.211,20.840,-9.608,1.074,0,14.080,-13.904,-2.211,-0.713,-0.685,0.995,0.000,0.000
2869,-13.906,19.259,20.840,-9.740,0.417,0,13.485,-13.294,-2.259,-1.211,-0.797,0.997,0.000,0.000
2873,-14.525,19.264,20.840,-9.915,-0.173,0,12.877,-12.675,-2.264,-1.224,0.242,1.000,0.000,0.000
2877,-15.187,19.240,20.840,-10.176,-0.368,0,12.221,-12.013,-2.240,-1.196,0.465,1.000,0.000,0.000
2881,-15.837,19.225,20.840,-10.430,-0.091,0,11.579,-11.363,-2.225,-0.570,0.249,1.000,0.000,0.000
2885,-16.502,19.230,20.840,-10.652,0.242,0,10.929,-10.698,-2.230,-1.211,-0.290,1.000,0.000,0.000
2889,-17.213,19.252,20.834,-10.925,0.329,-0.562,10.239,-9.987,-2.252,-0.979,0.080,1.000,0.000,0.000
2893,-17.912,19.272,20.757,-11.240,0.321,-1.822,9.562,-9.288,-2.272,-0.924,-0.318,1.000,0.000,0.000
