tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
2841,-30.169,26.813,20.840,9.223,0.239,0,16.970,16.969,0.187,1.176,-0.005,0.918,0.000,0.000
2845,-29.581,26.822,20.840,9.446,0.103,0,16.382,16.381,0.178,1.397,-0.024,0.945,0.000,0.000
2849,-28.948,26.826,20.840,9.722,0.037,0,15.749,15.748,0.174,0.572,0.165,0.910,0.000,0.000
2853,-28.328,26.831,20.840,9.911,0.170,0,15.130,15.128,0.169,1.278,0.639,0.913,0.000,0.000
2857,-27.699,26.851,20.840,10.050,0.472,0,14.500,14.499,0.149,0.526,-0.229,0.891,0.000,0.000
2861,-27.031,26.882,20.840,10.187,0.306,0,13.832,13.831,0.118,0.242,-0.185,0.940,0.000,0.000
2865,-26.387,26.885,20.840,10.232,-0.212,0,13.188,13.187,0.115,-0.161,-0.697,0.878,0.000,0.000
2869,-25.753,26.852,20.840,9.760,-0.807,0,12.555,12.553,0.148,-1.302,0.362,0.928,0.000,0.000
2873,-25.137,26.788,20.840,8.918,-0.941,0,11.940,11.937,0.212,-0.797,0.979,0.931,0.000,0.000
2877,-24.603,26.739,20.840,8.116,-0.577,0,11.407,11.403,0.261,-0.330,0.940,0.919,0.000,0.000
2881,-24.115,26.721,20.840,7.446,0.012,0,10.920,10.915,0.279,0.909,1.432,0.923,0.000,0.000
2885,-23.636,26.746,20.840,7.235,0.710,0,10.440,10.436,0.254,0.256,0.254,0.904,0.000,0.000
2889,-23.178,26.811,20.840,7.329,1.272,0,9.981,9.978,0.189,0.450,0.684,0.932,0.000,0.000
2893,-22.714,26.910,20.840,7.377,1.845,0,9.515,9.514,0.090,0.661,0.397,0.917,0.000,0.000
2897,-22.245,27.041,20.840,7.539,2.228,0,9.046,9.045,-0.041,1.505,-0.383,0.925,0.000,0.000
2901,-21.737,27.186,20.840,7.860,2.050,0,8.540,8.537,-0.186,1.046,-0.155,0.894,0.000,0.000
2905,-21.231,27.305,20.840,8.182,1.737,0,8.038,8.031,-0.305,0.644,-0.138,0.912,0.000,0.000
2909,-20.705,27.404,20.840,8.484,1.420,0,7.517,7.505,-0.404,0.759,-0.579,0.951,0.000,0.000
2913,-20.137,27.479,20.840,8.699,0.841,0,6.955,6.937,-0.479,0.936,-0.834,0.917,0.000,0.000
2917,-19.612,27.510,20.840,8.770,0.244,0,6.433,6.412,-0.510,0.722,0.024,0.912,0.000,0.000
2921,-19.001,27.512,20.840,8.965,-0.012,0,5.826,5.801,-0.512,1.123,-0.177,0.931,0.000,0.000
2925,-18.428,27.508,20.840,9.220,-0.135,0,5.254,5.228,-0.508,1.261,-0.644,0.936,0.000,0.000
2929,-17.840,27.490,20.840,9.417,-0.464,0,4.668,4.640,-0.490,1.371,-0.317,0.941,0.000,0.000
2933,-17.240,27.451,20.840,9.626,-0.722,0,4.068,4.040,-0.451,0.453,-0.165,0.931,0.000,0.000
2937,-16.627,27.397,20.840,9.801,-0.984,0,3.453,3.427,-0.397,0.984,0.542,0.933,0.000,0.000
2941,-16.005,27.337,20.840,9.947,-0.766,0,2.828,2.805,-0.337,-1.096,-0.328,0.951,0.000,0.000
2945,-15.359,27.294,20.840,9.411,-0.692,0,2.183,2.159,-0.294,-0.456,-0.867,0.933,0.000,0.000
2949,-14.767,27.236,20.840,8.614,-1.139,0,1.591,1.567,-0.236,-0.678,-0.412,0.943,0.000,0.000
2953,-14.251,27.151,20.840,7.800,-1.482,0,1.071,1.051,-0.151,-0.857,-0.685,0.950,0.000,0.000
2957,-13.789,27.047,20.840,6.962,-1.798,0,12.062,0.588,-12.047,-0.381,-0.495,0.993,0.000,0.000
2961,-13.360,26.914,20.840,6.126,-2.219,0,11.916,0.160,-11.914,-0.264,-0.789,0.993,0.000,0.000
2965,-12.997,26.755,20.840,5.479,-2.831,0,11.757,-0.203,-11.755,-0.801,0.044,0.991,0.000,0.000
2969,-12.676,26.565,20.840,4.700,-3.000,0,11.577,-0.524,-11.565,-0.563,-0.996,0.987,0.000,0.000
2973,-12.396,26.359,20.840,3.918,-3.371,0,11.388,-0.804,-11.359,-1.297,0.376,0.989,0.000,0.000
2977,-12.175,26.143,20.840,3.126,-3.305,0,11.191,-1.025,-11.143,-0.719,-0.214,0.989,0.000,0.000
2981,-12.000,25.930,20.840,2.209,-3.250,0,10.997,-1.200,-10.930,-0.732,-0.869,0.993,0.000,0.000
2985,-11.888,25.715,20.840,1.436,-3.648,0,10.796,-1.312,-10.715,-0.126,-0.408,0.990,0.000,0.000
2989,-11.816,25.464,20.840,0.968,-4.292,0,10.556,-1.384,-10.464,0.291,-0.864,0.989,0.000,0.000
2993,-11.758,25.172,20.840,1.008,-4.909,0,10.275,-1.442,-10.172,0.275,-0.540,0.987,0.000,0.000
2997,-11.685,24.844,20.840,1.311,-5.469,0,9.961,-1.515,-9.844,-0.747,0.024,0.992,0.000,0.000
3001,-11.609,24.494,20.840,0.855,-5.454,0,9.627,-1.591,-9.494,-0.684,-0.848,0.987,0.000,0.000
3005,-11.581,24.117,20.840,0.095,-5.644,0,9.260,-1.619,-9.117,-0.565,-1.192,0.990,0.000,0.000
3009,-11.591,23.745,20.840,-0.361,-6.128,0,8.893,-1.609,-8.745,0.339,-1.157,0.987,0.000,0.000
3013,-11.617,23.342,20.840,-0.315,-6.652,0,8.492,-1.583,-8.342,-0.263,-0.564,0.989,0.000,0.000
3017,-11.638,22.884,20.840,-0.480,-7.148,0,8.039,-1.562,-7.884,0.400,-0.767,0.991,0.000,0.000
3021,-11.667,22.420,20.840,-0.273,-7.571,0,7.578,-1.533,-7.420,-0.328,-0.968,0.992,0.000,0.000
3025,-11.683,21.928,20.840,-0.392,-8.009,0,7.094,-1.517,-6.928,-0.369,-1.668,0.990,0.000,0.000
3029,-11.719,21.384,20.840,-0.650,-8.457,0,6.554,-1.481,-6.384,-0.061,-0.852,0.989,0.000,0.000
3033,-11.762,20.864,20.840,-0.754,-8.839,0,6.039,-1.438,-5.864,-0.591,-1.102,0.990,0.000,0.000
3037,-11.820,20.268,20.840,-1.057,-9.156,0,5.447,-1.380,-5.268,-0.769,-0.646,0.988,0.000,0.000
3041,-11.905,19.686,20.840,-1.645,-9.283,0,4.863,-1.295,-4.686,-0.020,-1.131,0.989,0.000,0.000
3045,-12.028,19.066,20.840,-1.896,-9.542,0,4.234,-1.172,-4.066,-0.528,-0.945,0.988,0.000,0.000
3049,-12.153,18.456,20.840,-2.143,-9.793,0,3.613,-1.047,-3.456,-1.212,-0.139,0.988,0.000,0.000
3053,-12.307,17.835,20.840,-2.780,-9.863,0,2.975,-0.893,-2.835,-0.385,0.764,0.990,0.000,0.000
3057,-12.509,17.198,20.840,-3.183,-9.276,0,2.308,-0.691,-2.198,-0.364,1.315,0.988,0.000,0.000
3061,-12.704,16.669,20.840,-3.269,-8.428,0,1.746,-0.496,-1.668,-1.023,0.209,0.989,0.000,0.000
3065,-12.941,16.119,20.840,-3.732,-7.638,0,1.157,-0.259,-1.119,-0.519,-1.241,0.991,0.000,0.000
3069,-13.177,15.663,20.840,-4.029,-7.736,0,0.678,-0.023,-0.663,1.028,0.076,0.993,0.000,0.000
3073,-13.434,15.150,20.840,-3.551,-7.625,0,10.001,-9.766,-2.150,0.013,0.731,0.997,0.000,0.000
3077,-13.649,14.669,20.840,-3.155,-6.884,0,9.697,-9.551,-1.669,-0.579,0.437,0.996,0.000,0.000
3081,-13.854,14.264,20.840,-3.447,-6.082,0,9.432,-9.346,-1.264,-0.587,1.695,0.997,0.000,0.000
3085,-14.070,13.924,20.840,-3.658,-5.274,0,9.178,-9.130,-0.924,0.236,0.717,0.996,0.000,0.000
3089,-14.318,13.595,20.840,-3.459,-4.338,0,8.903,-8.882,-0.595,-0.263,0.904,0.998,0.000,0.000
3093,-14.531,13.351,20.840,-3.394,-3.464,0,8.677,-8.669,-0.351,-0.066,0.493,0.997,0.000,0.000
3097,-14.746,13.163,20.840,-3.416,-2.568,0,8.456,-8.454,-0.163,-0.305,0.794,0.997,0.000,0.000
3101,-14.963,13.031,20.840,-3.500,-1.678,0,8.238,-8.236,-0.031,-0.561,0.259,0.995,0.000,0.000
3105,-15.197,12.948,20.840,-3.977,-1.093,0,8.005,-8.003,0.052,-0.295,0.853,0.997,0.000,0.000
3109,-15.473,12.900,20.840,-4.248,-0.315,0,7.729,-7.727,0.100,0.387,0.778,0.996,0.000,0.000
3113,-15.745,12.909,20.840,-3.869,0.476,0,7.457,-7.455,0.091,-0.817,1.069,0.997,0.000,0.000
3117,-15.985,12.961,20.840,-3.956,1.140,0,7.216,-7.215,0.039,-0.741,0.441,0.997,0.000,0.000
3121,-16.249,13.051,20.840,-4.424,1.592,0,6.952,-6.951,-0.051,-0.699,1.222,0.998,0.000,0.000
3125,-16.555,13.174,20.840,-4.733,2.177,0,6.649,-6.645,-0.174,-0.198,0.823,0.994,0.000,0.000
3129,-16.842,13.323,20.834,-4.811,2.677,-0.434,6.368,-6.358,-0.323,-0.474,0.411,0.993,0.000,0.000
3133,-17.180,13.470,20.839,-5.417,1.871,0.369,6.039,-6.019,-0.470,-1.165,0.474,0.995,0.000,0.000
3137,-17.546,13.609,20.840,-5.665,2.424,0,5.689,-5.654,-0.609,-0.527,-0.141,0.994,0.000,0.000
3141,-17.902,13.750,20.840,-6.194,2.185,0,5.352,-5.298,-0.750,-0.822,-0.130,0.995,0.000,0.000
3145,-18.331,13.881,20.840,-6.757,1.828,0,4.950,-4.869,-0.881,-0.718,0.055,0.995,0.000,0.000
3149,-18.796,13.996,20.840,-7.285,1.731,0,4.518,-4.404,-0.996,-1.022,-1.124,0.990,0.000,0.000
3153,-19.265,14.091,20.840,-7.545,1.158,0,4.085,-3.935,-1.091,-0.588,-1.233,0.983,0.000,0.000
3157,-19.744,14.136,20.840,-7.594,0.296,0,3.641,-3.457,-1.135,-0.415,-0.943,0.986,0.000,0.000
3161,-20.222,14.124,20.840,-7.594,-0.582,0,3.186,-2.978,-1.124,0.576,-1.116,0.983,0.000,0.000
3165,-20.711,14.059,20.840,-7.110,-1.282,0,2.708,-2.489,-1.059,-0.230,-2.003,0.975,0.000,0.000
3169,-21.147,13.955,20.840,-6.884,-2.035,0,2.269,-2.053,-0.955,0.223,-0.727,0.978,0.000,0.000
3173,-21.590,13.793,20.840,-6.455,-2.780,0,1.800,-1.610,-0.793,0.516,-0.711,0.982,0.000,0.000
3177,-21.974,13.599,20.840,-5.740,-3.310,0,1.371,-1.226,-0.599,-0.614,-0.199,0.981,0.000,0.000
3181,-22.330,13.380,20.840,-5.840,-3.519,0,0.960,-0.870,-0.380,-0.676,0.247,0.984,0.000,0.000
3185,-22.735,13.156,20.840,-6.367,-3.180,0,10.452,-2.465,-10.156,-0.029,-0.779,0.963,0.000,1.000
3189,-23.114,12.979,20.840,-6.022,-2.787,0,10.195,-2.086,-9.979,0.026,-1.425,0.965,0.000,0.000
3193,-23.489,12.788,20.840,-5.495,-3.211,0,9.937,-1.711,-9.788,0.846,-0.873,0.969,0.000,0.000
3197,-23.832,12.553,20.840,-4.835,-3.769,0,9.652,-1.368,-9.554,0.846,-0.887,0.946,0.000,0.000
3201,-24.109,12.303,20.840,-4.027,-4.156,0,9.368,-1.091,-9.303,-0.410,-0.223,0.970,0.000,0.000
3205,-24.357,12.031,20.840,-4.141,-4.413,0,9.071,-0.843,-9.031,0.550,-0.797,0.966,0.000,0.000
3209,-24.628,11.728,20.840,-3.807,-4.818,0,8.747,-0.572,-8.728,0.373,-0.962,0.968,0.000,0.000
3213,-24.848,11.407,20.840,-3.239,-5.351,0,8.415,-0.352,-8.407,0.037,-0.992,0.967,0.000,0.000
3217,-25.040,11.051,20.840,-2.947,-5.923,0,8.053,-0.160,-8.051,0.912,-0.518,0.923,0.000,0.000
3221,-25.210,10.665,20.840,-2.336,-6.191,0,7.666,0.010,-7.665,0.502,-0.908,0.927,0.000,0.000
3225,-25.333,10.268,20.840,-1.698,-6.464,0,7.270,0.133,-7.268,0.599,-0.476,0.934,0.000,0.000
3229,-25.422,9.831,20.840,-1.004,-6.706,0,6.836,0.222,-6.831,0.720,-1.349,0.932,0.000,0.000
3233,-25.466,9.399,20.840,-0.466,-7.024,0,6.406,0.266,-6.399,0.614,-0.587,0.908,0.000,0.000
3237,-25.477,8.925,20.840,0.108,-7.291,0,5.933,0.277,-5.925,0.927,-0.666,0.952,0.000,0.000
3241,-25.452,8.483,20.840,0.721,-7.395,0,5.491,0.252,-5.483,0.686,-0.574,0.936,0.000,0.000
3245,-25.381,7.992,20.840,1.356,-7.501,0,4.997,0.181,-4.992,-0.315,-0.680,0.960,0.000,0.000
3249,-25.290,7.488,20.840,1.185,-7.786,0,4.492,0.090,-4.488,-0.744,-1.203,0.952,0.000,0.000
3253,-25.233,6.988,20.840,0.629,-8.071,0,3.990,0.033,-3.988,-0.659,-1.121,0.950,0.000,0.000
3257,-25.211,6.445,20.840,0.087,-8.373,0,3.448,0.011,-3.445,-1.410,0.713,0.950,0.000,0.000
3261,-25.223,5.948,20.840,-0.455,-8.020,0,2.952,0.023,-2.948,-0.752,-0.081,0.944,0.000,0.000
3265,-25.280,5.431,20.840,-1.291,-7.801,0,2.437,0.080,-2.431,-1.263,0.126,0.936,0.000,0.000
3269,-25.395,4.926,20.840,-2.101,-7.434,0,1.940,0.195,-1.926,0.583,-0.418,0.959,0.000,0.000
3273,-25.519,4.486,20.840,-1.752,-7.335,0,1.527,0.319,-1.486,1.198,-0.731,0.944,0.000,0.000
3277,-25.605,4.001,20.840,-0.920,-7.364,0,1.089,0.405,-1.001,0.278,0.327,0.956,0.000,0.000
3281,-25.644,3.529,20.840,-0.373,-6.797,0,12.456,12.444,-0.529,0.774,0.711,0.969,0.000,0.000
3285,-25.652,3.127,20.840,0.098,-6.036,0,12.453,12.452,-0.127,0.762,0.460,0.975,0.000,0.000
3289,-25.629,2.786,20.840,0.639,-5.377,0,12.432,12.429,0.214,1.665,1.169,0.956,0.000,0.000
3293,-25.561,2.443,20.840,1.274,-4.628,0,12.375,12.361,0.557,0.795,0.587,0.958,0.000,0.000
3297,-25.462,2.175,20.840,1.825,-3.921,0,12.291,12.262,0.825,1.264,0.681,0.953,0.000,0.000
3301,-25.328,1.951,20.840,2.428,-3.266,0,12.174,12.127,1.049,0.159,0.189,0.952,0.000,0.000
3305,-25.157,1.768,20.840,2.880,-2.525,0,12.021,11.957,1.232,0.634,0.857,0.957,0.000,0.000
3309,-24.955,1.632,20.840,3.234,-1.666,0,11.835,11.755,1.368,0.459,1.073,0.953,0.000,0.000
3313,-24.755,1.558,20.840,3.383,-0.841,0,11.645,11.555,1.442,1.570,0.461,0.935,0.000,0.000
3317,-24.509,1.524,20.840,3.842,-0.321,0,11.405,11.309,1.476,1.430,-1.031,0.940,0.000,0.000
3321,-24.249,1.499,20.840,4.327,-0.610,0,11.152,11.049,1.501,1.251,0.749,0.948,0.000,0.000
3325,-23.961,1.461,20.840,4.792,-0.427,0,10.871,10.761,1.539,1.253,0.233,0.967,0.000,0.000
3329,-23.626,1.443,20.840,5.348,-0.187,0,10.543,10.426,1.557,0.641,0.109,0.939,0.000,0.000
3333,-23.272,1.436,20.840,5.840,-0.060,0,10.194,10.072,1.564,0.767,0.802,0.919,0.000,0.000
3337,-22.892,1.443,20.840,6.131,0.367,0,9.818,9.692,1.557,1.831,-0.014,0.940,0.000,0.000
3341,-22.475,1.477,20.840,6.546,0.489,0,9.400,9.275,1.523,1.013,0.328,0.942,0.000,0.000
3345,-22.069,1.507,20.840,6.948,0.585,0,8.995,8.869,1.493,1.190,0.514,0.922,0.000,0.000
3349,-21.597,1.554,20.840,7.305,0.827,0,8.522,8.397,1.446,0.415,0.830,0.934,0.000,0.000
3353,-21.109,1.626,20.840,7.407,1.405,0,8.029,7.909,1.374,0.955,0.700,0.953,0.000,0.000
3357,-20.638,1.733,20.840,7.576,1.899,0,7.547,7.438,1.267,0.699,0.393,0.958,0.000,0.000
3361,-20.152,1.864,20.840,7.842,2.217,0,7.046,6.952,1.136,0.765,-0.250,0.961,0.000,0.000
3365,-19.624,2.008,20.840,8.162,1.999,0,6.501,6.424,0.992,1.304,-0.972,0.940,0.000,0.000
3369,-19.126,2.111,20.840,8.374,1.454,0,5.994,5.926,0.889,0.722,-0.696,0.958,0.000,0.000
3373,-18.568,2.183,20.840,8.517,0.738,0,5.432,5.368,0.817,1.040,0.241,0.950,0.000,0.000
3377,-17.999,2.219,20.840,8.748,0.572,0,4.864,4.799,0.781,1.225,-0.056,0.953,0.000,0.000
3381,-17.438,2.255,20.840,9.057,0.543,0,4.305,4.238,0.745,0.643,0.831,0.946,0.000,0.000
3385,-16.861,2.297,20.840,9.161,0.917,0,3.731,3.661,0.703,0.646,0.805,0.946,0.000,0.000
3389,-16.284,2.375,20.840,9.161,1.491,0,3.150,3.084,0.625,-1.205,0.979,0.959,0.000,0.000
3393,-15.719,2.484,20.840,8.634,1.875,0,2.575,2.519,0.516,-0.667,0.049,0.957,0.000,0.000
3397,-15.181,2.613,20.840,7.710,1.969,0,2.023,1.981,0.387,0.178,-1.163,0.958,0.000,0.000
3401,-14.690,2.727,20.840,7.411,1.328,0,1.521,1.489,0.273,0.569,-1.338,0.951,0.000,0.000
3405,-14.223,2.781,20.840,7.411,0.446,0,1.055,1.023,0.219,-0.448,-0.649,0.949,0.000,0.000
3409,-13.768,2.785,20.840,6.907,-0.191,0,11.435,-11.432,0.215,-0.456,0.885,1.000,0.000,0.000
3413,-13.339,2.762,20.840,6.197,-0.209,0,11.864,-11.861,0.238,-0.928,0.144,1.000,0.000,0.000
3417,-12.991,2.760,20.840,5.418,0.024,0,12.212,-12.209,0.240,-1.313,-0.421,1.000,0.000,0.000
3421,-12.680,2.760,20.840,4.538,-0.073,0,12.523,-12.520,0.240,-0.762,-0.525,1.000,0.000,0.000
3425,-12.411,2.745,20.840,3.678,-0.432,0,12.792,-12.789,0.255,-1.138,0.166,0.999,0.000,0.000
3429,-12.200,2.710,20.840,2.779,-0.488,0,13.004,-13.000,0.290,-0.796,-0.530,0.999,0.000,0.000
3433,-12.053,2.674,20.840,1.955,-0.745,0,13.152,-13.147,0.326,-0.709,0.209,1.000,0.000,0.000
3437,-11.955,2.621,20.840,1.072,-0.710,0,13.251,-13.245,0.379,-0.997,-0.307,0.999,0.000,0.000
3441,-11.917,2.579,20.840,0.246,-0.790,0,13.290,-13.283,0.421,-1.363,-0.236,0.999,0.000,0.000
3445,-11.931,2.523,20.840,-0.636,-0.941,0,13.278,-13.269,0.477,-0.848,-0.054,0.999,0.000,0.000
3449,-12.011,2.455,20.840,-1.593,-1.024,0,13.201,-13.189,0.545,-1.123,-0.236,1.000,0.000,0.000
3453,-12.132,2.390,20.840,-2.376,-1.151,0,13.083,-13.068,0.610,-1.006,-0.007,1.000,0.000,0.000
3457,-12.317,2.311,20.840,-3.184,-1.205,0,12.902,-12.883,0.689,-1.486,0.082,0.999,0.000,0.000
3461,-12.554,2.233,20.840,-3.940,-1.152,0,12.670,-12.646,0.767,-1.182,0.380,0.999,0.000,0.000
3465,-12.826,2.166,20.840,-4.617,-0.916,0,12.403,-12.374,0.834,-1.283,-0.196,0.999,0.000,0.000
3469,-13.138,2.111,20.840,-5.252,-0.920,0,12.096,-12.062,0.889,-0.889,0.255,0.999,0.000,0.000
3473,-13.507,2.052,20.840,-5.876,-0.771,0,11.733,-11.693,0.948,-0.705,0.048,0.999,0.000,0.000
3477,-13.896,2.011,20.840,-6.434,-0.610,0,11.348,-11.304,0.989,-0.236,0.131,0.999,0.000,0.000
3481,-14.317,1.982,20.840,-6.876,-0.267,0,10.931,-10.883,1.018,-1.145,0.054,0.999,0.000,0.000
3485,-14.787,1.972,20.840,-7.358,-0.120,0,10.464,-10.413,1.028,-1.046,0.393,0.999,0.000,0.000
3489,-15.266,1.970,20.840,-7.785,0.094,0,9.989,-9.934,1.030,-0.658,0.165,0.999,0.000,0.000
3493,-15.770,1.984,20.840,-8.210,0.293,0,9.485,-9.430,1.016,-1.878,-0.306,0.999,0.000,0.000
3497,-16.328,2.003,20.840,-8.645,0.206,0,8.929,-8.872,0.997,-1.217,0.211,0.999,0.000,0.000
3501,-16.885,2.014,20.840,-9.034,0.228,0,8.374,-8.315,0.986,-0.251,1.168,0.998,0.000,0.000
3505,-17.460,2.046,20.840,-9.140,0.866,0,7.799,-7.740,0.954,-0.674,0.243,0.999,0.000,0.000
3509,-18.070,2.123,20.840,-9.399,1.298,0,7.185,-7.130,0.877,-1.083,0.142,0.999,0.000,0.000
3513,-18.674,2.208,20.840,-9.741,1.381,0,6.575,-6.526,0.792,-1.073,0.568,0.999,0.000,0.000
3517,-19.298,2.301,20.840,-10.022,1.618,0,5.945,-5.902,0.699,-0.854,0.229,0.998,0.000,0.000
3521,-19.970,2.416,20.840,-10.322,1.810,0,5.265,-5.231,0.584,-0.945,0.111,0.999,0.000,0.000
3525,-20.598,2.527,20.840,-10.595,1.845,0,4.629,-4.602,0.473,-1.678,-0.362,0.998,0.000,0.000
3529,-21.307,2.642,20.840,-10.877,1.598,0,3.912,-3.893,0.358,0.099,-0.141,0.999,0.000,0.000
3533,-21.986,2.729,20.840,-10.486,1.127,0,3.229,-3.214,0.271,-0.835,0.039,0.999,0.000,1.000
3537,-22.648,2.791,20.840,-9.611,0.874,0,2.564,-2.552,0.209,-1.653,-0.170,0.999,0.000,1.000
3541,-23.197,2.840,20.840,-8.762,0.775,0,2.014,-2.003,0.160,-1.259,-0.104,0.999,0.000,1.000
3545,-23.766,2.889,20.840,-7.787,0.662,0,1.445,-1.434,0.111,-0.564,0.863,0.999,0.000,1.000
3549,-24.226,2.927,20.840,-6.896,0.558,0,0.986,-0.974,0.073,-0.822,0.588,0.999,0.000,0.000
3553,-24.654,2.970,20.840,-6.928,0.878,0,10.349,-2.546,10.030,0.865,0.748,0.982,0.000,0.000
3557,-25.109,3.044,20.840,-6.593,1.319,0,10.174,-2.091,9.956,-0.021,1.240,0.984,0.000,1.000
3561,-25.479,3.126,20.840,-5.782,1.282,0,10.024,-1.721,9.874,0.934,0.474,0.979,0.000,1.000
3565,-25.828,3.202,20.840,-4.872,1.051,0,9.895,-1.372,9.798,0.812,0.616,0.979,0.000,0.000
3569,-26.118,3.274,20.840,-4.003,1.251,0,9.787,-1.082,9.726,0.946,0.284,0.976,0.000,0.000
3573,-26.342,3.361,20.840,-3.137,1.449,0,9.678,-0.858,9.639,0.937,0.627,0.981,0.000,0.000
3577,-26.510,3.460,20.840,-2.288,1.723,0,9.566,-0.690,9.540,0.782,-0.023,0.961,0.000,0.000
3581,-26.630,3.578,20.840,-1.380,1.725,0,9.441,-0.570,9.422,0.744,0.858,0.964,0.000,0.000
3585,-26.691,3.693,20.840,-0.664,2.062,0,9.322,-0.509,9.307,1.251,0.855,0.969,0.000,0.000
3589,-26.709,3.837,20.840,0.033,2.443,0,9.177,-0.491,9.163,0.848,1.003,0.976,0.000,0.000
3593,-26.684,4.013,20.840,0.668,2.890,0,9.003,-0.516,8.987,0.693,0.274,0.975,0.000,0.000
3597,-26.619,4.205,20.840,1.366,3.097,0,8.816,-0.581,8.795,0.527,0.718,0.978,0.000,0.000
3601,-26.514,4.410,20.840,1.879,3.483,0,8.618,-0.686,8.590,-0.789,0.709,0.972,0.000,0.000
3605,-26.401,4.644,20.840,1.471,3.880,0,8.395,-0.799,8.356,-0.604,0.658,0.985,0.000,0.000
3609,-26.331,4.914,20.840,0.698,4.273,0,8.134,-0.869,8.086,-0.599,0.791,0.993,0.000,0.000
3613,-26.309,5.197,20.840,0.066,4.684,0,7.855,-0.891,7.803,-0.596,0.787,0.992,0.000,0.000
3617,-26.327,5.521,20.840,-0.539,5.105,0,7.531,-0.873,7.479,-0.405,0.965,0.994,0.000,0.000
3621,-26.376,5.857,20.840,-0.955,5.563,0,7.191,-0.824,7.143,-0.622,0.535,0.990,0.000,0.000
3625,-26.454,6.220,20.840,-1.547,5.861,0,6.823,-0.746,6.780,1.171,-0.265,0.971,0.000,0.000
3629,-26.555,6.602,20.840,-1.222,5.600,0,6.432,-0.645,6.398,0.586,-0.474,0.973,0.000,0.000
3633,-26.610,6.935,20.840,-0.596,4.972,0,6.095,-0.590,6.065,0.841,1.227,0.978,0.000,0.000
3637,-26.630,7.244,20.840,-0.083,5.060,0,5.785,-0.571,5.756,1.604,0.566,0.975,0.000,0.000
3641,-26.612,7.587,20.840,0.634,5.207,0,5.447,-0.588,5.413,0.218,1.079,0.976,0.000,0.000
3645,-26.556,7.923,20.840,0.974,5.572,0,5.119,-0.644,5.077,0.685,1.153,0.977,0.000,0.000
3649,-26.487,8.290,20.840,1.241,6.015,0,4.765,-0.713,4.710,0.185,0.920,0.987,0.000,0.000
3653,-26.398,8.703,20.840,1.416,6.492,0,4.373,-0.803,4.297,-0.789,1.352,0.991,0.000,0.000
3657,-26.317,9.126,20.840,1.047,6.873,0,3.976,-0.883,3.874,0.249,1.306,0.994,0.000,0.000
3661,-26.258,9.572,20.840,0.937,7.281,0,3.557,-0.942,3.428,-0.537,0.931,0.995,0.000,0.000
3665,-26.205,10.066,20.840,0.584,7.632,0,3.101,-0.995,2.934,0.472,0.628,0.994,0.000,0.000
3669,-26.167,10.556,20.840,0.796,7.869,0,2.657,-1.033,2.444,-0.339,0.731,0.995,0.000,0.000
3673,-26.117,11.061,20.840,0.602,8.159,0,2.225,-1.083,1.939,-0.944,0.236,0.996,0.000,0.000
3677,-26.101,11.606,20.840,-0.166,8.277,0,1.781,-1.099,1.394,-0.595,0.330,0.996,0.000,0.000
3681,-26.140,12.127,20.840,-0.982,8.277,0,1.380,-1.060,0.873,-1.052,-0.312,0.997,0.000,0.000
3685,-26.221,12.614,20.840,-1.635,7.868,0,1.062,-0.979,0.386,-0.822,0.051,0.997,0.000,0.000
3689,-26.355,13.113,20.840,-2.400,7.333,0,0.864,-0.845,-0.113,-0.188,-1.112,0.998,0.000,0.000
3693,-26.528,13.573,20.840,-2.663,6.542,0,10.768,-10.672,1.427,-1.046,-0.823,0.982,0.000,0.000
3697,-26.703,13.956,20.840,-2.976,5.733,0,10.550,-10.497,1.044,-0.571,-0.811,0.979,0.000,0.000
3701,-26.914,14.305,20.840,-3.345,4.874,0,10.310,-10.286,0.695,-0.453,-1.533,0.979,0.000,0.000
3705,-27.131,14.583,20.840,-3.472,3.994,0,10.079,-10.069,0.417,0.104,-0.942,0.970,0.000,0.000
3709,-27.346,14.804,20.840,-3.341,3.115,0,9.856,-9.853,0.196,-0.419,-0.789,0.981,0.000,0.000
3713,-27.567,14.978,20.840,-3.436,2.205,0,9.634,-9.633,0.022,-0.756,-0.931,0.977,0.000,0.000
3717,-27.793,15.088,20.840,-3.742,1.364,0,9.408,-9.407,-0.088,-0.585,0.129,0.980,0.000,0.000
3721,-28.047,15.163,20.840,-4.333,1.202,0,9.156,-9.153,-0.163,-0.562,-0.749,0.981,0.000,0.000
3725,-28.350,15.231,20.840,-4.750,0.722,0,8.854,-8.850,-0.231,-0.807,-1.266,0.985,0.000,0.000
3729,-28.658,15.249,20.840,-4.992,-0.109,0,8.547,-8.542,-0.249,-0.895,-0.783,0.973,0.000,0.000
3733,-28.983,15.218,20.840,-5.326,-0.782,0,8.221,-8.217,-0.218,-1.083,-0.332,0.970,0.000,0.000
3737,-29.351,15.151,20.840,-5.830,-1.144,0,7.852,-7.849,-0.151,-0.800,-0.061,0.978,0.000,0.000
3741,-29.736,15.074,20.840,-6.375,-1.236,0,7.465,-7.464,-0.074,-0.454,0.535,0.974,0.000,0.000
3745,-30.151,15.008,20.840,-6.696,-0.738,0,7.051,-7.049,-0.009,-1.122,-0.209,0.983,0.000,0.000
