tick,x,y,z,vx,vy,vz,gem_dist,gem_dx,gem_dy,dx,dy,throttle,jump,brake
925,-25.963,14.287,20.681,-0.085,-0.774,0.085,1.785,-1.237,-1.287,-0.877,-0.226,0.998,0.000,0.000
929,-25.971,14.218,20.701,-0.300,-0.351,0.351,1.731,-1.230,-1.218,-1.058,-0.686,0.998,0.000,0.000
933,-25.991,14.205,20.713,-0.487,-0.176,0.176,1.707,-1.209,-1.205,-0.478,-0.735,0.997,0.000,0.000
937,-26.016,14.184,20.734,-0.213,-0.220,0.220,1.675,-1.184,-1.184,-1.228,-1.308,0.998,0.000,0.000
941,-26.028,14.172,20.746,-0.179,-0.161,0.161,1.658,-1.172,-1.172,-0.498,-0.734,0.998,0.000,0.000
945,-26.037,14.163,20.755,-0.121,-0.108,0.108,1.646,-1.163,-1.163,-0.374,-0.400,0.998,0.000,0.000
949,-26.042,14.158,20.761,-0.065,-0.055,0.065,1.638,-1.158,-1.158,-0.723,0.155,0.997,0.000,0.000
953,-26.043,14.157,20.762,0.072,0.027,-0.072,1.637,-1.157,-1.157,-0.862,-0.389,0.999,0.000,0.000
957,-26.035,14.165,20.754,0.165,0.192,-0.165,1.648,-1.165,-1.165,-0.903,-0.789,0.998,0.000,0.000
961,-26.021,14.179,20.740,0.238,0.224,-0.238,1.667,-1.179,-1.179,-0.729,-0.163,0.998,0.000,0.000
965,-26.005,14.195,20.723,0.294,0.323,-0.294,1.691,-1.195,-1.195,-0.516,-0.346,0.998,0.000,0.000
969,-25.983,14.217,20.701,0.375,0.391,-0.375,1.722,-1.217,-1.217,-0.533,-0.371,0.998,0.000,0.000
973,-25.957,14.243,20.675,0.447,0.435,-0.435,1.759,-1.243,-1.243,-0.815,0.056,0.999,0.000,0.000
977,-25.925,14.275,20.644,0.518,0.560,-0.518,1.804,-1.275,-1.275,-0.607,-0.863,0.998,0.000,0.000
981,-25.887,14.312,20.606,0.643,0.624,-0.643,1.859,-1.312,-1.312,-0.754,-0.175,0.998,0.000,0.000
985,-25.843,14.357,20.561,0.694,0.723,-0.694,1.924,-1.357,-1.357,-0.309,-0.426,0.998,0.000,0.000
989,-25.795,14.406,20.513,0.804,0.828,-0.804,1.996,-1.405,-1.406,-0.753,-0.852,0.998,0.000,0.000
993,-25.741,14.459,20.460,0.875,0.866,-0.866,2.077,-1.459,-1.459,-1.038,-1.213,0.998,0.000,0.000
997,-25.682,14.518,20.401,0.900,0.948,-0.948,2.167,-1.518,-1.518,-0.253,-0.951,0.998,0.000,0.000
1001,-25.625,14.575,20.343,0.996,0.980,-0.980,2.256,-1.575,-1.575,-0.207,-0.298,0.999,0.000,0.000
1005,-25.558,14.643,20.276,0.999,1.021,-1.127,2.361,-1.642,-1.642,-1.198,-0.094,0.998,0.000,0.000
1009,-25.501,14.701,20.167,0.776,0.880,-2.298,2.463,-1.699,-1.701,-0.340,-1.484,0.998,0.000,0.000
1013,-25.459,14.751,19.979,0.607,0.670,-3.558,2.572,-1.741,-1.751,-0.963,-0.715,0.998,0.000,0.000
1017,-25.426,14.784,19.712,0.418,0.428,-4.818,2.703,-1.774,-1.785,-0.781,-0.758,0.997,0.000,0.000
1021,-25.407,14.806,19.329,0.151,0.187,-6.198,2.890,-1.793,-1.806,-1.745,-0.908,0.998,0.000,0.000
1025,-25.406,14.810,18.896,-0.114,-0.012,-7.458,3.122,-1.794,-1.810,-0.782,-0.224,0.998,0.000,0.000
1029,-25.423,14.805,18.410,-0.408,-0.122,-8.658,3.415,-1.777,-1.805,-0.653,-0.895,0.998,0.000,0.000
1033,-25.459,14.791,17.791,-0.660,-0.330,-9.978,3.834,-1.741,-1.791,-1.190,0.024,0.998,0.000,1.000
1037,-25.508,14.762,17.086,-0.694,-0.444,-11.298,4.362,-1.692,-1.762,-1.093,0.094,0.999,0.000,1.000
1041,-25.543,14.739,16.331,-0.437,-0.287,-12.558,4.986,-1.657,-1.739,-0.928,0.095,0.998,0.000,1.000
1045,-25.562,14.726,15.456,-0.169,-0.122,-13.878,5.759,-1.638,-1.726,-0.137,0.365,0.998,0.000,1.000
1049,-25.565,14.724,14.539,0.027,0.039,-15.138,6.604,-1.635,-1.724,-0.427,0.464,0.998,0.000,1.000
1053,-13.002,35.252,23.985,-0.079,0.079,-0.720,26.599,-14.198,-22.252,-0.068,-0.839,0.994,0.000,0.000
1057,-13.010,35.255,23.891,-0.157,-0.079,-2.040,26.586,-14.190,-22.255,-0.516,-0.755,0.995,0.000,0.000
1061,-13.022,35.239,23.720,-0.223,-0.386,-3.300,26.547,-14.178,-22.239,-0.278,-0.773,0.995,0.000,0.000
1065,-13.041,35.206,23.470,-0.375,-0.670,-4.560,26.481,-14.159,-22.206,-0.340,-0.835,0.996,0.000,0.000
1069,-13.071,35.151,23.122,-0.513,-0.980,-5.880,26.385,-14.129,-22.151,0.024,-0.966,0.996,0.000,0.000
1073,-13.102,35.087,22.752,-0.552,-1.259,-7.020,26.283,-14.098,-22.087,0.044,-1.379,0.996,0.000,0.000
1077,-13.140,34.987,22.217,-0.552,-1.604,-8.400,26.142,-14.060,-21.987,0.221,-0.902,0.998,0.000,0.000
1081,-13.210,34.698,22.202,-1.201,-5.314,1.821,25.860,-13.990,-21.698,-0.493,-1.174,0.997,0.000,0.000
1085,-13.288,34.353,22.274,-1.283,-5.615,0.561,25.534,-13.912,-21.353,-0.453,-1.159,0.996,0.000,0.000
1089,-13.373,33.989,22.267,-1.406,-5.911,-0.699,25.183,-13.827,-20.989,-0.374,-0.137,0.994,0.000,0.000
1093,-13.471,33.590,22.175,-1.614,-6.136,-2.019,24.791,-13.729,-20.590,-0.735,-0.415,0.996,0.000,0.000
1097,-13.583,33.198,22.005,-1.896,-6.282,-3.279,24.395,-13.617,-20.198,-0.618,-0.443,0.996,0.000,0.000
1101,-13.711,32.797,21.757,-2.158,-6.466,-4.539,23.979,-13.489,-19.797,-1.283,-1.087,0.995,0.000,0.000
1105,-13.864,32.352,21.434,-2.687,-8.409,-2.102,23.513,-13.336,-19.352,-1.221,-0.024,0.995,0.000,0.000
1109,-14.045,31.837,21.305,-3.122,-8.062,-2.016,22.984,-13.155,-18.837,-1.297,-0.448,0.996,0.000,0.000
1113,-14.265,31.320,21.175,-3.822,-8.356,-2.089,22.431,-12.934,-18.320,-0.551,0.035,0.994,0.000,0.000
1117,-14.542,30.767,21.037,-4.508,-8.287,-2.072,21.817,-12.658,-17.767,-0.345,0.684,0.992,0.000,0.000
1121,-14.824,30.282,20.916,-4.759,-7.843,-1.961,21.257,-12.376,-17.282,-0.854,0.325,0.994,0.000,0.000
1125,-15.136,29.801,20.840,-5.264,-7.463,0,20.684,-12.064,-16.801,-1.323,-0.037,0.994,0.000,0.000
1129,-15.522,29.302,20.840,-5.885,-7.186,0,20.054,-11.678,-16.302,-0.622,0.683,0.993,0.000,0.000
1133,-15.906,28.865,20.840,-6.200,-6.564,0,19.475,-11.294,-15.865,-0.493,0.343,0.989,0.000,0.000
1137,-16.304,28.481,20.840,-6.460,-5.708,0,18.931,-10.896,-15.481,-0.938,0.713,0.994,0.000,0.000
1141,-16.743,28.135,20.840,-6.812,-4.838,0,18.397,-10.457,-15.135,-1.064,-0.368,0.991,0.000,0.000
1145,-17.186,27.845,20.840,-7.218,-4.605,0,17.907,-10.014,-14.845,-0.113,-0.548,0.992,0.000,0.000
1149,-17.652,27.549,20.840,-7.461,-4.918,0,17.402,-9.548,-14.549,-0.225,-0.396,0.993,0.000,0.000
1153,-18.122,27.219,20.840,-7.462,-5.463,0,16.870,-9.078,-14.219,0.062,-0.595,0.994,0.000,0.000
1157,-18.588,26.858,20.840,-7.239,-5.983,0,16.316,-8.611,-13.858,-0.295,-0.203,0.993,0.000,0.000
1161,-19.035,26.464,20.840,-7.155,-6.368,0,15.748,-8.166,-13.464,0.737,-0.977,0.992,0.000,0.000
1165,-19.522,26.015,20.840,-6.696,-6.659,0,15.112,-7.678,-13.015,-0.675,-0.203,0.987,0.000,0.000
1169,-19.905,25.608,20.840,-6.423,-6.835,0,14.567,-7.295,-12.608,-0.093,0.565,0.985,0.000,0.000
1173,-20.340,25.171,20.840,-6.627,-6.237,0,13.972,-6.860,-12.171,-0.335,0.609,0.983,0.000,0.000
1177,-20.779,24.793,20.840,-6.658,-5.299,0,13.428,-6.421,-11.793,-1.220,0.524,0.984,0.000,0.000
1181,-21.182,24.501,20.840,-6.858,-4.540,0,12.982,-6.018,-11.501,0.333,0.777,0.984,0.000,0.000
1185,-21.616,24.238,20.840,-6.703,-3.849,0,12.550,-5.584,-11.238,-0.917,0.792,0.990,0.000,0.000
1189,-22.064,24.003,20.840,-6.522,-3.021,0,12.143,-5.136,-11.003,-1.033,-0.777,0.990,0.000,0.000
1193,-22.465,23.836,20.840,-6.821,-2.818,0,11.826,-4.735,-10.836,-0.556,-1.145,0.992,0.000,0.000
1197,-22.921,23.630,20.840,-6.932,-3.445,0,11.459,-4.279,-10.630,0.362,-1.021,0.995,0.000,0.000
1201,-23.358,23.392,20.832,-6.897,-3.966,-0.500,11.080,-3.842,-10.392,-0.105,-0.522,0.997,0.000,0.000
1205,-23.705,23.139,20.978,-3.632,-3.655,5.118,10.728,-3.495,-10.139,0.334,-0.645,0.993,0.000,0.000
1209,-23.924,22.910,21.246,-3.635,-3.949,3.918,10.452,-3.276,-9.910,0.060,-1.128,0.996,0.000,0.000
1213,-24.161,22.638,21.457,-3.583,-4.271,2.598,10.134,-3.039,-9.638,0.362,-0.594,0.994,0.000,0.000
1217,-24.396,22.345,21.581,-3.515,-4.584,1.278,9.796,-2.804,-9.345,-0.141,-1.027,0.995,0.000,0.000
1221,-24.616,22.046,21.619,-3.512,-4.888,0.018,9.452,-2.584,-9.046,1.190,-1.328,0.996,0.000,0.000
1225,-24.849,21.712,21.573,-3.465,-5.184,-1.302,9.066,-2.351,-8.712,0.361,-0.913,0.996,0.000,0.000
1229,-25.062,21.376,21.448,-3.333,-5.460,-2.562,8.677,-2.138,-8.376,0.674,-0.569,0.997,0.000,0.000
1233,-25.267,21.023,21.243,-3.176,-5.722,-3.822,8.270,-1.933,-8.023,0.563,-0.325,0.995,0.000,0.000
1237,-25.468,20.638,20.944,-2.914,-5.906,-5.142,7.836,-1.732,-7.638,0.445,-0.045,0.993,0.000,0.000
1241,-25.562,20.194,20.933,-0.884,-8.101,1.930,7.382,-1.638,-7.194,0.244,-0.768,0.989,0.000,0.000
1245,-25.611,19.678,21.011,-0.733,-8.324,0.670,6.872,-1.589,-6.678,-0.692,-0.474,0.988,0.000,0.000
1249,-25.662,19.092,21.006,-0.815,-8.603,-0.710,6.291,-1.538,-6.092,-1.321,-0.109,0.986,0.000,0.000
1253,-25.723,18.546,20.918,-1.119,-8.682,-1.970,5.744,-1.477,-5.546,-1.452,-0.197,0.993,0.000,0.000
1257,-25.803,18.019,20.840,-1.576,-8.791,0,5.212,-1.397,-5.019,-1.160,-0.049,0.995,0.000,0.000
1261,-25.943,17.429,20.840,-2.435,-8.504,0,4.606,-1.257,-4.429,-1.028,0.510,0.993,0.000,0.000
1265,-26.121,16.898,20.840,-3.109,-8.195,0,4.047,-1.079,-3.898,-1.412,-0.524,0.998,0.000,0.000
1269,-26.336,16.401,20.840,-3.699,-7.784,0,3.512,-0.864,-3.401,-1.177,-0.090,0.998,0.000,0.000
1273,-26.592,15.911,20.840,-4.358,-7.784,0,2.977,-0.608,-2.911,0.193,-0.282,0.997,0.000,0.000
1277,-26.878,15.418,20.840,-4.384,-7.927,0,2.443,-0.322,-2.418,1.646,0.494,0.998,0.000,0.000
1281,-27.138,14.888,20.840,-3.570,-7.952,0,1.894,-0.062,-1.888,1.454,0.201,0.999,0.000,0.000
1285,-27.345,14.381,20.840,-2.765,-7.470,0,1.395,0.145,-1.381,1.258,0.032,0.999,0.000,0.000
1289,-27.492,13.924,20.840,-1.964,-7.070,0,0.979,0.292,-0.924,0.794,0.491,0.999,0.000,0.000
1293,-27.581,13.533,20.840,-1.289,-6.647,0,9.731,-9.619,1.467,-0.061,1.234,0.983,0.000,0.000
1297,-27.652,13.085,20.840,-0.878,-5.787,0,9.739,-9.548,1.915,0.571,0.980,0.988,0.000,0.000
1301,-27.703,12.766,20.840,-0.745,-4.961,0,9.758,-9.497,2.234,-0.093,1.029,0.984,0.000,0.000
1305,-27.745,12.471,20.840,-0.652,-4.050,0,9.788,-9.455,2.529,0.134,0.770,0.984,0.000,0.000
1309,-27.786,12.246,20.840,-0.596,-3.160,0,9.810,-9.414,2.754,0.236,0.668,0.983,0.000,0.000
1313,-27.820,12.070,20.840,-0.440,-2.235,0,9.828,-9.380,2.930,0.661,0.815,0.986,0.000,0.000
1317,-27.836,11.966,20.840,-0.112,-1.501,0,9.844,-9.364,3.034,-0.206,1.284,0.981,0.000,0.000
1321,-27.828,11.892,20.840,0.137,-0.586,0,9.875,-9.372,3.108,0.412,0.968,0.985,0.000,0.000
