update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
12373,22421504,1185,11673.0602,0.072066,0.935425,0.678336
12374,22423552,1185,11673.0602,0.040593,1.320408,0.677836
12375,22425600,1186,11683.2471,0.045844,0.345590,0.677336
12376,22427648,1186,11683.2471,0.004268,1.058307,0.676836
12377,22429696,1186,11683.2471,0.085421,2.603690,0.676336
12378,22431744,1186,11683.2471,0.053411,4.668953,0.675836
12379,22433792,1186,11683.2471,-0.050081,3.205350,0.675336
12380,22435840,1186,11683.2471,-0.020754,3.245843,0.674836
12381,22437888,1186,11683.2471,-0.073331,2.605193,0.674336
12382,22439936,1186,11683.2471,0.005754,3.017078,0.673836
12383,22441984,1186,11683.2471,-0.000257,2.749616,0.673336
12384,22444032,1186,11683.2471,0.002530,2.627564,0.672836
12385,22446080,1187,11569.5391,-0.017480,2.215857,0.672336
12386,22448128,1187,11569.5391,0.010274,2.108532,0.671836
12387,22450176,1187,11569.5391,0.037389,1.770255,0.671336
12388,22452224,1187,11569.5391,0.002886,1.764644,0.670836
12389,22454272,1187,11569.5391,0.039759,1.830178,0.670336
12390,22456320,1187,11569.5391,0.010667,1.888729,0.669836
12391,22458368,1187,11569.5391,0.053400,1.648422,0.669336
12392,22460416,1187,11569.5391,0.016465,1.480560,0.668836
12393,22462464,1187,11569.5391,0.035970,1.214414,0.668336
12394,22464512,1188,11552.0886,0.005498,1.486497,0.667836
12395,22466560,1188,11552.0886,0.040461,1.801104,0.667336
12396,22468608,1188,11552.0886,0.092673,1.326744,0.666836
12397,22470656,1188,11552.0886,0.042059,1.539523,0.666336
12398,22472704,1188,11552.0886,0.053778,1.526531,0.665836
12399,22474752,1188,11552.0886,-0.014027,1.375952,0.665336
12400,22476800,1188,11552.0886,-0.043681,1.313552,0.664836
12401,22478848,1188,11552.0886,0.048017,1.418451,0.664336
12402,22480896,1188,11552.0886,-0.030471,1.240491,0.663836
12403,22482944,1189,11429.2442,-0.009051,1.427754,0.663336
12404,22484992,1189,11429.2442,-0.030032,1.182383,0.662836
12405,22487040,1189,11429.2442,-0.036291,1.989833,0.662336
12406,22489088,1189,11429.2442,0.057619,2.160433,0.661836
12407,22491136,1189,11429.2442,0.021931,2.264916,0.661336
12408,22493184,1189,11429.2442,-0.078417,2.598688,0.660836
12409,22495232,1189,11429.2442,-0.001771,2.856856,0.660336
12410,22497280,1189,11429.2442,0.042939,1.181815,0.659836
12411,22499328,1189,11429.2442,0.019593,1.083294,0.659336
12412,22501376,1190,11522.0869,0.002078,0.809658,0.658836
12413,22503424,1190,11522.0869,0.008817,1.374036,0.658336
12414,22505472,1190,11522.0869,0.072034,1.837030,0.657836
12415,22507520,1190,11522.0869,0.045265,8.103147,0.657336
12416,22509568,1190,11522.0869,0.078584,7.727547,0.656836
12417,22511616,1190,11522.0869,-0.058806,6.266126,0.656336
12418,22513664,1190,11522.0869,-0.017106,5.148844,0.655836
12419,22515712,1190,11522.0869,0.083019,6.871562,0.655336
12420,22517760,1190,11522.0869,0.045569,4.204494,0.654836
12421,22519808,1191,11420.0868,-0.030858,4.847469,0.654336
12422,22521856,1191,11420.0868,0.023424,4.593192,0.653836
12423,22523904,1191,11420.0868,-0.022484,3.226295,0.653336
12424,22525952,1191,11420.0868,0.063930,2.847048,0.652836
12425,22528000,1191,11420.0868,0.044955,1.285035,0.652336
12426,22530048,1191,11420.0868,0.020126,2.267919,0.651836
12427,22532096,1191,11420.0868,0.005284,1.774597,0.651336
12428,22534144,1191,11420.0868,-0.000098,1.028267,0.650836
12429,22536192,1191,11420.0868,0.035490,1.608140,0.650336
12430,22538240,1191,11420.0868,0.045992,0.774016,0.649836
12431,22540288,1192,11411.6387,0.023290,0.533285,0.649336
12432,22542336,1192,11411.6387,0.007421,0.957032,0.648836
12433,22544384,1192,11411.6387,0.030949,1.693482,0.648336
12434,22546432,1192,11411.6387,0.016048,1.320057,0.647836
12435,22548480,1192,11411.6387,0.051041,0.666509,0.647336
12436,22550528,1192,11411.6387,0.021232,1.551530,0.646836
12437,22552576,1192,11411.6387,0.029086,1.086984,0.646336
12438,22554624,1192,11411.6387,-0.007150,1.571879,0.645836
12439,22556672,1192,11411.6387,0.005871,0.675210,0.645336
12440,22558720,1193,11403.2289,-0.083035,2.628373,0.644836
12441,22560768,1193,11403.2289,0.006049,1.036124,0.644336
12442,22562816,1193,11403.2289,-0.003683,1.337885,0.643836
12443,22564864,1193,11403.2289,0.053132,0.396169,0.643336
12444,22566912,1193,11403.2289,-0.079988,1.653057,0.642836
12445,22568960,1193,11403.2289,0.029661,0.667029,0.642336
12446,22571008,1193,11403.2289,-0.005341,1.224418,0.641836
12447,22573056,1193,11403.2289,0.002251,2.388178,0.641336
12448,22575104,1193,11403.2289,-0.020021,1.462778,0.640836
12449,22577152,1194,11427.0431,-0.083631,1.803460,0.640336
12450,22579200,1194,11427.0431,0.057165,0.383569,0.639836
12451,22581248,1194,11427.0431,-0.013018,2.830830,0.639336
12452,22583296,1194,11427.0431,-0.013466,5.518560,0.638836
12453,22585344,1194,11427.0431,-0.008298,4.792754,0.638336
12454,22587392,1194,11427.0431,-0.024632,4.501212,0.637836
12455,22589440,1194,11427.0431,0.003043,4.794918,0.637336
12456,22591488,1194,11427.0431,0.021109,4.835478,0.636836
12457,22593536,1194,11427.0431,-0.066226,4.048172,0.636336
12458,22595584,1195,11301.9379,-0.002275,4.966094,0.635836
12459,22597632,1195,11301.9379,-0.028525,4.031178,0.635336
12460,22599680,1195,11301.9379,-0.006539,3.967924,0.634836
12461,22601728,1195,11301.9379,0.052672,4.176541,0.634336
12462,22603776,1195,11301.9379,0.039034,3.905145,0.633836
12463,22605824,1195,11301.9379,-0.031235,3.439741,0.633336
12464,22607872,1195,11301.9379,-0.031576,3.233358,0.632836
12465,22609920,1195,11301.9379,0.019842,3.210729,0.632336
12466,22611968,1195,11301.9379,0.093078,2.785711,0.631836
12467,22614016,1196,11150.4528,0.051979,3.379793,0.631336
12468,22616064,1196,11150.4528,-0.084792,2.191462,0.630836
12469,22618112,1196,11150.4528,0.104632,2.767940,0.630336
12470,22620160,1196,11150.4528,0.108425,1.360806,0.629836
12471,22622208,1196,11150.4528,0.049472,1.439267,0.629336
12472,22624256,1196,11150.4528,0.017458,2.196078,0.628836
12473,22626304,1196,11150.4528,0.015491,3.463055,0.628336
12474,22628352,1196,11150.4528,0.043251,1.733691,0.627836
12475,22630400,1196,11150.4528,0.006770,1.251086,0.627336
12476,22632448,1196,11150.4528,-0.047528,2.285412,0.626836
12477,22634496,1197,11120.3299,-0.016771,1.498474,0.626336
12478,22636544,1197,11120.3299,0.009335,1.853122,0.625836
12479,22638592,1197,11120.3299,0.047356,1.051724,0.625336
12480,22640640,1197,11120.3299,0.068117,1.002096,0.624836
12481,22642688,1197,11120.3299,0.002381,1.946474,0.624336
12482,22644736,1197,11120.3299,0.042986,1.690062,0.623836
12483,22646784,1197,11120.3299,-0.046931,1.265952,0.623336
12484,22648832,1197,11120.3299,0.014956,1.060800,0.622836
12485,22650880,1197,11120.3299,0.044143,1.511435,0.622336
12486,22652928,1198,11146.3654,-0.032253,1.496520,0.621836
12487,22654976,1198,11146.3654,-0.058725,1.575142,0.621336
12488,22657024,1198,11146.3654,0.015710,1.628737,0.620836
12489,22659072,1198,11146.3654,0.028775,1.077190,0.620336
12490,22661120,1198,11146.3654,0.008829,2.144907,0.619836
12491,22663168,1198,11146.3654,0.038204,0.772990,0.619336
12492,22665216,1198,11146.3654,0.058912,0.534803,0.618836
12493,22667264,1198,11146.3654,-0.004565,1.060469,0.618336
12494,22669312,1198,11146.3654,-0.057398,1.291740,0.617836
12495,22671360,1199,11168.3256,-0.007772,1.174589,0.617336
12496,22673408,1199,11168.3256,0.036436,1.266878,0.616836
12497,22675456,1199,11168.3256,0.025789,1.573397,0.616336
12498,22677504,1199,11168.3256,-0.067723,2.702599,0.615836
12499,22679552,1199,11168.3256,0.037535,2.971527,0.615336
12500,22681600,1199,11168.3256,0.051302,2.776239,0.614836
12501,22683648,1199,11168.3256,-0.052155,2.337502,0.614336
12502,22685696,1199,11168.3256,0.055739,2.451029,0.613836
12503,22687744,1199,11168.3256,-0.012109,2.049924,0.613336
12504,22689792,1200,11057.9625,0.077343,2.637396,0.612836
12505,22691840,1200,11057.9625,-0.016381,1.500913,0.612336
12506,22693888,1200,11057.9625,0.022298,2.127377,0.611836
12507,22695936,1200,11057.9625,0.036327,1.807276,0.611336
12508,22697984,1200,11057.9625,-0.008281,2.533757,0.610836
12509,22700032,1200,11057.9625,-0.046255,3.653313,0.610336
12510,22702080,1200,11057.9625,-0.000520,1.817830,0.609836
12511,22704128,1200,11057.9625,-0.020762,2.059715,0.609336
12512,22706176,1200,11057.9625,-0.009328,2.276862,0.608836
12513,22708224,1200,11057.9625,0.049948,1.453120,0.608336
12514,22710272,1201,11088.1664,-0.014785,1.906740,0.607836
12515,22712320,1201,11088.1664,0.003381,1.692299,0.607336
12516,22714368,1201,11088.1664,0.038333,0.429571,0.606836
12517,22716416,1201,11088.1664,0.037496,0.412560,0.606336
12518,22718464,1201,11088.1664,0.064609,0.698443,0.605836
12519,22720512,1201,11088.1664,-0.068152,3.205279,0.605336
12520,22722560,1201,11088.1664,0.044585,0.960327,0.604836
12521,22724608,1201,11088.1664,-0.089387,2.295219,0.604336
12522,22726656,1201,11088.1664,-0.044384,1.036895,0.603836
12523,22728704,1202,11117.0664,-0.011476,2.007695,0.603336
12524,22730752,1202,11117.0664,0.002341,1.526526,0.602836
12525,22732800,1202,11117.0664,0.005008,1.671988,0.602336
12526,22734848,1202,11117.0664,0.002877,1.379081,0.601836
12527,22736896,1202,11117.0664,0.035738,0.852050,0.601336
12528,22738944,1202,11117.0664,0.021372,1.134002,0.600836
12529,22740992,1202,11117.0664,-0.057806,1.713540,0.600336
12530,22743040,1202,11117.0664,-0.090097,3.005373,0.599836
12531,22745088,1202,11117.0664,-0.011483,1.796096,0.599336
12532,22747136,1203,11138.6986,-0.009962,1.662250,0.598836
12533,22749184,1203,11138.6986,0.024130,0.988582,0.598336
12534,22751232,1203,11138.6986,0.007216,2.235237,0.597836
12535,22753280,1203,11138.6986,-0.059011,3.217485,0.597336
12536,22755328,1203,11138.6986,0.047870,3.286793,0.596836
12537,22757376,1203,11138.6986,-0.112302,2.699288,0.596336
12538,22759424,1203,11138.6986,0.015316,2.922558,0.595836
12539,22761472,1203,11138.6986,0.036357,2.941077,0.595336
12540,22763520,1203,11138.6986,0.010988,2.613188,0.594836
12541,22765568,1204,11048.8382,-0.023040,2.757515,0.594336
12542,22767616,1204,11048.8382,0.031807,2.461735,0.593836
12543,22769664,1204,11048.8382,-0.014959,2.566712,0.593336
12544,22771712,1204,11048.8382,-0.022804,2.538103,0.592836
12545,22773760,1204,11048.8382,-0.012927,2.680570,0.592336
12546,22775808,1204,11048.8382,-0.022558,2.054665,0.591836
12547,22777856,1204,11048.8382,-0.105914,2.274595,0.591336
12548,22779904,1204,11048.8382,0.051330,1.044399,0.590836
12549,22781952,1204,11048.8382,0.015021,1.429268,0.590336
12550,22784000,1205,11027.4625,0.040238,1.894690,0.589836
12551,22786048,1205,11027.4625,-0.020445,1.034708,0.589336
12552,22788096,1205,11027.4625,0.049233,1.391993,0.588836
12553,22790144,1205,11027.4625,0.056453,1.457171,0.588336
12554,22792192,1205,11027.4625,0.005775,1.326425,0.587836
12555,22794240,1205,11027.4625,0.019272,1.245122,0.587336
12556,22796288,1205,11027.4625,0.029957,1.117769,0.586836
12557,22798336,1205,11027.4625,0.024761,1.054741,0.586336
12558,22800384,1205,11027.4625,-0.027766,0.955817,0.585836
12559,22802432,1205,11027.4625,0.049582,1.004290,0.585336
12560,22804480,1206,10948.4927,0.055159,1.032819,0.584836
12561,22806528,1206,10948.4927,0.058364,1.140154,0.584336
12562,22808576,1206,10948.4927,0.002518,2.792912,0.583836
12563,22810624,1206,10948.4927,0.021875,1.508763,0.583336
12564,22812672,1206,10948.4927,0.005486,2.215590,0.582836
12565,22814720,1206,10948.4927,0.003809,2.215743,0.582336
12566,22816768,1206,10948.4927,-0.001675,1.711373,0.581836
12567,22818816,1206,10948.4927,-0.039435,2.040062,0.581336
12568,22820864,1206,10948.4927,-0.010615,1.608486,0.580836
12569,22822912,1207,10942.5035,-0.015824,0.588190,0.580336
12570,22824960,1207,10942.5035,0.010696,1.828785,0.579836
12571,22827008,1207,10942.5035,-0.068435,2.314617,0.579336
12572,22829056,1207,10942.5035,0.050565,0.688633,0.578836
12573,22831104,1207,10942.5035,0.020097,1.046044,0.578336
12574,22833152,1207,10942.5035,0.017723,1.561050,0.577836
12575,22835200,1207,10942.5035,-0.001581,1.016750,0.577336
12576,22837248,1207,10942.5035,-0.036580,2.290405,0.576836
12577,22839296,1207,10942.5035,-0.015857,1.241956,0.576336
12578,22841344,1208,10983.7837,0.003138,1.323284,0.575836
12579,22843392,1208,10983.7837,-0.034456,1.292621,0.575336
12580,22845440,1208,10983.7837,0.004550,1.636617,0.574836
12581,22847488,1208,10983.7837,0.021732,1.820824,0.574336
12582,22849536,1208,10983.7837,0.073618,1.359373,0.573836
12583,22851584,1208,10983.7837,-0.016718,1.371493,0.573336
12584,22853632,1208,10983.7837,0.027711,0.926871,0.572836
12585,22855680,1208,10983.7837,0.007002,0.822255,0.572336
12586,22857728,1208,10983.7837,-0.017572,1.546338,0.571836
12587,22859776,1209,11033.7090,0.047073,0.920106,0.571336
12588,22861824,1209,11033.7090,-0.122817,1.692966,0.570836
12589,22863872,1209,11033.7090,-0.029493,0.871308,0.570336
12590,22865920,1209,11033.7090,-0.017142,1.453848,0.569836
12591,22867968,1209,11033.7090,0.025576,2.129703,0.569336
12592,22870016,1209,11033.7090,0.014879,1.543363,0.568836
12593,22872064,1209,11033.7090,0.001606,1.414165,0.568336
12594,22874112,1209,11033.7090,0.000785,0.807474,0.567836
12595,22876160,1209,11033.7090,-0.043502,1.279105,0.567336
12596,22878208,1210,11058.3545,0.005172,0.767009,0.566836
12597,22880256,1210,11058.3545,0.006903,1.109439,0.566336
12598,22882304,1210,11058.3545,0.012175,0.896906,0.565836
12599,22884352,1210,11058.3545,0.001047,0.508407,0.565336
12600,22886400,1210,11058.3545,-0.052625,1.009136,0.564836
12601,22888448,1210,11058.3545,0.038700,1.382931,0.564336
12602,22890496,1210,11058.3545,-0.016096,0.481427,0.563836
12603,22892544,1210,11058.3545,0.033395,1.151414,0.563336
12604,22894592,1210,11058.3545,-0.015859,0.597776,0.562836
12605,22896640,1210,11058.3545,0.013265,1.077718,0.562336
12606,22898688,1211,11110.0212,-0.016819,1.760230,0.561836
12607,22900736,1211,11110.0212,-0.001587,1.250355,0.561336
12608,22902784,1211,11110.0212,-0.024230,1.246723,0.560836
12609,22904832,1211,11110.0212,0.010990,1.056915,0.560336
12610,22906880,1211,11110.0212,0.022500,1.009571,0.559836
12611,22908928,1211,11110.0212,0.001119,0.891086,0.559336
12612,22910976,1211,11110.0212,0.003782,1.356793,0.558836
12613,22913024,1211,11110.0212,-0.008334,1.243950,0.558336
12614,22915072,1211,11110.0212,-0.010045,1.236989,0.557836
12615,22917120,1212,11129.0551,-0.000808,1.689484,0.557336
12616,22919168,1212,11129.0551,0.000831,1.421443,0.556836
12617,22921216,1212,11129.0551,0.004991,1.580222,0.556336
12618,22923264,1212,11129.0551,0.005022,1.235391,0.555836
12619,22925312,1212,11129.0551,0.003012,0.727575,0.555336
12620,22927360,1212,11129.0551,0.005050,0.760756,0.554836
12621,22929408,1212,11129.0551,-0.006651,0.966709,0.554336
12622,22931456,1212,11129.0551,0.075449,0.963385,0.553836
12623,22933504,1212,11129.0551,0.009589,1.003107,0.553336
12624,22935552,1213,11144.7551,-0.001927,1.438489,0.552836
12625,22937600,1213,11144.7551,0.029737,0.751451,0.552336
12626,22939648,1213,11144.7551,-0.054737,1.500208,0.551836
12627,22941696,1213,11144.7551,-0.039358,2.250222,0.551336
12628,22943744,1213,11144.7551,0.094495,2.419060,0.550836
12629,22945792,1213,11144.7551,0.024092,2.102353,0.550336
12630,22947840,1213,11144.7551,-0.010279,1.963405,0.549836
12631,22949888,1213,11144.7551,0.024122,2.012447,0.549336
12632,22951936,1213,11144.7551,0.095899,2.114429,0.548836
12633,22953984,1214,11033.4893,0.051745,2.193630,0.548336
12634,22956032,1214,11033.4893,0.016005,1.716636,0.547836
12635,22958080,1214,11033.4893,0.017558,1.717968,0.547336
12636,22960128,1214,11033.4893,-0.010732,1.657025,0.546836
12637,22962176,1214,11033.4893,-0.004950,0.915610,0.546336
12638,22964224,1214,11033.4893,0.006428,0.892333,0.545836
12639,22966272,1214,11033.4893,0.004719,0.800918,0.545336
12640,22968320,1214,11033.4893,-0.002245,1.223007,0.544836
12641,22970368,1214,11033.4893,0.089892,1.203038,0.544336
12642,22972416,1214,11033.4893,0.009783,1.193060,0.543836
12643,22974464,1215,11032.8071,0.011513,1.722830,0.543336
12644,22976512,1215,11032.8071,0.002114,1.208697,0.542836
12645,22978560,1215,11032.8071,0.008387,2.611046,0.542336
12646,22980608,1215,11032.8071,-0.005928,1.477870,0.541836
12647,22982656,1215,11032.8071,-0.061254,2.298223,0.541336
12648,22984704,1215,11032.8071,-0.000189,1.850684,0.540836
12649,22986752,1215,11032.8071,0.009731,1.018371,0.540336
12650,22988800,1215,11032.8071,-0.108059,1.397257,0.539836
12651,22990848,1215,11032.8071,-0.001365,0.946137,0.539336
12652,22992896,1216,11079.5789,-0.012708,1.547620,0.538836
12653,22994944,1216,11079.5789,-0.004312,1.375682,0.538336
12654,22996992,1216,11079.5789,0.051093,1.162727,0.537836
12655,22999040,1216,11079.5789,-0.026537,1.220359,0.537336
12656,23001088,1216,11079.5789,-0.014809,1.114717,0.536836
12657,23003136,1216,11079.5789,-0.024770,1.240423,0.536336
12658,23005184,1216,11079.5789,0.002241,1.117231,0.535836
12659,23007232,1216,11079.5789,-0.048251,1.558720,0.535336
12660,23009280,1216,11079.5789,-0.021801,1.516691,0.534836
12661,23011328,1217,11124.0129,0.001388,2.440264,0.534336
12662,23013376,1217,11124.0129,-0.013599,0.923343,0.533836
12663,23015424,1217,11124.0129,-0.004797,1.756044,0.533336
12664,23017472,1217,11124.0129,0.007847,1.704058,0.532836
12665,23019520,1217,11124.0129,-0.001642,1.477154,0.532336
12666,23021568,1217,11124.0129,0.062921,0.393517,0.531836
12667,23023616,1217,11124.0129,0.013957,1.145623,0.531336
12668,23025664,1217,11124.0129,0.020369,2.362389,0.530836
12669,23027712,1217,11124.0129,0.010548,1.268647,0.530336
12670,23029760,1218,11170.4442,-0.001005,1.043113,0.529836
12671,23031808,1218,11170.4442,0.004356,1.146311,0.529336
12672,23033856,1218,11170.4442,0.007400,1.370290,0.528836
12673,23035904,1218,11170.4442,0.004123,1.298658,0.528336
12674,23037952,1218,11170.4442,0.002087,1.172404,0.527836
12675,23040000,1218,11170.4442,0.004017,1.470389,0.527336
12676,23042048,1218,11170.4442,0.016091,0.328068,0.526836
12677,23044096,1218,11170.4442,-0.009868,1.024524,0.526336
12678,23046144,1218,11170.4442,0.025930,0.812610,0.525836
12679,23048192,1219,11199.3835,-0.024331,2.179707,0.525336
12680,23050240,1219,11199.3835,0.007340,1.754431,0.524836
12681,23052288,1219,11199.3835,0.000090,0.975076,0.524336
12682,23054336,1219,11199.3835,0.046820,0.602496,0.523836
12683,23056384,1219,11199.3835,0.003356,1.487321,0.523336
12684,23058432,1219,11199.3835,-0.099639,1.755947,0.522836
12685,23060480,1219,11199.3835,-0.027326,1.311716,0.522336
12686,23062528,1219,11199.3835,0.000592,1.304224,0.521836
12687,23064576,1219,11199.3835,0.008830,1.082759,0.521336
12688,23066624,1219,11199.3835,-0.070047,1.399304,0.520836
12689,23068672,1220,11253.2547,0.043233,0.816157,0.520336
12690,23070720,1220,11253.2547,0.004441,0.989478,0.519836
12691,23072768,1220,11253.2547,-0.013701,0.944295,0.519336
12692,23074816,1220,11253.2547,-0.004262,1.306814,0.518836
12693,23076864,1220,11253.2547,-0.009517,1.526427,0.518336
12694,23078912,1220,11253.2547,0.026787,1.062041,0.517836
12695,23080960,1220,11253.2547,0.006284,0.959524,0.517336
12696,23083008,1220,11253.2547,0.008272,0.958063,0.516836
12697,23085056,1220,11253.2547,-0.028813,1.862910,0.516336
12698,23087104,1221,11322.0606,0.036449,2.437294,0.515836
12699,23089152,1221,11322.0606,-0.020153,1.519886,0.515336
12700,23091200,1221,11322.0606,0.009684,1.891101,0.514836
12701,23093248,1221,11322.0606,-0.003298,0.880258,0.514336
12702,23095296,1221,11322.0606,0.005915,0.926211,0.513836
12703,23097344,1221,11322.0606,-0.006458,2.152213,0.513336
12704,23099392,1221,11322.0606,-0.003363,1.416972,0.512836
12705,23101440,1221,11322.0606,0.006743,1.615609,0.512336
12706,23103488,1221,11322.0606,0.036471,0.564356,0.511836
12707,23105536,1222,11373.9327,0.026880,1.413433,0.511336
12708,23107584,1222,11373.9327,0.008119,1.280578,0.510836
12709,23109632,1222,11373.9327,-0.019845,1.030717,0.510336
12710,23111680,1222,11373.9327,0.031428,1.580108,0.509836
12711,23113728,1222,11373.9327,0.009326,1.250800,0.509336
12712,23115776,1222,11373.9327,-0.051582,1.496583,0.508836
12713,23117824,1222,11373.9327,-0.009960,1.688731,0.508336
12714,23119872,1222,11373.9327,0.017424,1.003256,0.507836
12715,23121920,1222,11373.9327,-0.037750,0.969540,0.507336
12716,23123968,1223,11411.7352,0.012797,1.390140,0.506836
12717,23126016,1223,11411.7352,0.031707,0.557915,0.506336
12718,23128064,1223,11411.7352,-0.055494,1.725871,0.505836
12719,23130112,1223,11411.7352,0.004225,1.104707,0.505336
12720,23132160,1223,11411.7352,0.011514,1.180743,0.504836
12721,23134208,1223,11411.7352,-0.090357,1.743359,0.504336
12722,23136256,1223,11411.7352,-0.008785,0.869845,0.503836
12723,23138304,1223,11411.7352,0.006356,1.730084,0.503336
12724,23140352,1223,11411.7352,0.000511,0.380563,0.502836
12725,23142400,1223,11411.7352,-0.044760,1.509771,0.502336
12726,23144448,1224,11453.8090,0.021830,1.337988,0.501836
12727,23146496,1224,11453.8090,0.003627,1.598662,0.501336
12728,23148544,1224,11453.8090,0.008338,1.057119,0.500836
12729,23150592,1224,11453.8090,-0.032728,1.062970,0.500336
12730,23152640,1224,11453.8090,0.008589,0.847983,0.499836
12731,23154688,1224,11453.8090,0.029582,0.520393,0.499336
12732,23156736,1224,11453.8090,0.004670,0.934370,0.498836
12733,23158784,1224,11453.8090,-0.015763,1.673687,0.498336
12734,23160832,1224,11453.8090,0.027084,1.770928,0.497836
12735,23162880,1225,11469.5054,0.009941,2.385139,0.497336
12736,23164928,1225,11469.5054,-0.001527,0.900260,0.496836
12737,23166976,1225,11469.5054,0.062396,1.144377,0.496336
12738,23169024,1225,11469.5054,0.007428,1.013112,0.495836
12739,23171072,1225,11469.5054,0.001487,1.091079,0.495336
12740,23173120,1225,11469.5054,0.080311,0.773212,0.494836
12741,23175168,1225,11469.5054,-0.031706,1.225808,0.494336
12742,23177216,1225,11469.5054,-0.068319,2.169499,0.493836
12743,23179264,1225,11469.5054,0.015221,1.181233,0.493336
12744,23181312,1226,11467.4088,-0.058367,1.905921,0.492836
12745,23183360,1226,11467.4088,0.012867,0.962435,0.492336
12746,23185408,1226,11467.4088,0.014090,1.439056,0.491836
12747,23187456,1226,11467.4088,0.057876,0.891414,0.491336
12748,23189504,1226,11467.4088,0.039622,1.414155,0.490836
12749,23191552,1226,11467.4088,0.075055,0.526783,0.490336
12750,23193600,1226,11467.4088,0.047914,1.515939,0.489836
12751,23195648,1226,11467.4088,-0.032161,1.765233,0.489336
12752,23197696,1226,11467.4088,-0.010342,0.968346,0.488836
12753,23199744,1227,11502.4059,0.040334,1.465554,0.488336
12754,23201792,1227,11502.4059,0.003589,1.227466,0.487836
12755,23203840,1227,11502.4059,-0.181940,3.309735,0.487336
12756,23205888,1227,11502.4059,-0.051406,1.632356,0.486836
12757,23207936,1227,11502.4059,0.014430,0.892646,0.486336
12758,23209984,1227,11502.4059,0.012872,1.390614,0.485836
12759,23212032,1227,11502.4059,-0.015741,1.660341,0.485336
12760,23214080,1227,11502.4059,0.014067,1.165040,0.484836
12761,23216128,1227,11502.4059,0.013265,1.336404,0.484336
12762,23218176,1228,11531.2122,0.071981,0.536575,0.483836
12763,23220224,1228,11531.2122,0.052183,1.389082,0.483336
12764,23222272,1228,11531.2122,0.006144,1.071520,0.482836
12765,23224320,1228,11531.2122,0.025878,1.005067,0.482336
12766,23226368,1228,11531.2122,0.056496,0.948482,0.481836
12767,23228416,1228,11531.2122,0.011202,1.084605,0.481336
12768,23230464,1228,11531.2122,0.066196,0.290517,0.480836
12769,23232512,1228,11531.2122,0.046111,0.815996,0.480336
12770,23234560,1228,11531.2122,0.027470,0.751337,0.479836
12771,23236608,1228,11531.2122,0.008129,0.718333,0.479336
12772,23238656,1229,11682.3032,0.076030,1.100605,0.478836
12773,23240704,1229,11682.3032,-0.041163,1.327579,0.478336
12774,23242752,1229,11682.3032,0.024238,0.824846,0.477836
12775,23244800,1229,11682.3032,-0.034058,1.725653,0.477336
12776,23246848,1229,11682.3032,0.083681,0.984839,0.476836
12777,23248896,1229,11682.3032,0.018861,1.295510,0.476336
12778,23250944,1229,11682.3032,-0.002187,0.857348,0.475836
12779,23252992,1229,11682.3032,-0.004434,0.924303,0.475336
12780,23255040,1229,11682.3032,0.004893,1.838205,0.474836
12781,23257088,1230,11846.7693,0.018141,1.789969,0.474336
12782,23259136,1230,11846.7693,0.021510,1.225499,0.473836
12783,23261184,1230,11846.7693,0.048613,1.725801,0.473336
12784,23263232,1230,11846.7693,0.001095,1.135509,0.472836
12785,23265280,1230,11846.7693,0.005147,1.393766,0.472336
12786,23267328,1230,11846.7693,0.032864,4.342593,0.471836
12787,23269376,1230,11846.7693,-0.019532,5.011037,0.471336
12788,23271424,1230,11846.7693,0.008855,4.903791,0.470836
12789,23273472,1230,11846.7693,-0.106636,3.998124,0.470336
12790,23275520,1231,11825.2659,-0.030580,4.577256,0.469836
12791,23277568,1231,11825.2659,0.110650,4.562843,0.469336
12792,23279616,1231,11825.2659,0.059798,2.607865,0.468836
12793,23281664,1231,11825.2659,-0.003397,1.563708,0.468336
12794,23283712,1231,11825.2659,-0.031301,2.524171,0.467836
12795,23285760,1231,11825.2659,0.115139,0.149530,0.467336
12796,23287808,1231,11825.2659,0.054695,0.751331,0.466836
12797,23289856,1231,11825.2659,0.052808,1.170542,0.466336
12798,23291904,1231,11825.2659,-0.039920,1.048281,0.465836
12799,23293952,1232,11824.5673,0.068479,0.978240,0.465336
12800,23296000,1232,11824.5673,-0.002735,1.464792,0.464836
12801,23298048,1232,11824.5673,-0.026128,1.342605,0.464336
12802,23300096,1232,11824.5673,0.038017,1.135906,0.463836
12803,23302144,1232,11824.5673,-0.014826,1.486710,0.463336
12804,23304192,1232,11824.5673,-0.011465,0.792069,0.462836
12805,23306240,1232,11824.5673,-0.018274,2.183470,0.462336
12806,23308288,1232,11824.5673,-0.033286,2.406995,0.461836
12807,23310336,1232,11824.5673,0.010710,1.016778,0.461336
12808,23312384,1233,11958.1914,-0.002181,1.011406,0.460836
12809,23314432,1233,11958.1914,0.027472,0.536465,0.460336
12810,23316480,1233,11958.1914,-0.014026,0.901940,0.459836
12811,23318528,1233,11958.1914,0.014740,1.826639,0.459336
12812,23320576,1233,11958.1914,0.000755,1.602948,0.458836
12813,23322624,1233,11958.1914,-0.101122,2.806826,0.458336
12814,23324672,1233,11958.1914,0.036229,1.182032,0.457836
12815,23326720,1233,11958.1914,0.147184,0.446557,0.457336
12816,23328768,1233,11958.1914,-0.029098,1.851070,0.456836
12817,23330816,1233,11958.1914,-0.029172,1.093450,0.456336
