update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
3049,1561088,248,-44.5805,-0.002477,0.000002,2.152799
3050,1561600,248,-44.5805,-0.002025,0.000005,2.095684
3051,1562112,248,-44.5805,-0.001624,0.041372,2.158252
3052,1562624,249,-44.5151,-0.003501,0.000003,2.176997
3053,1563136,249,-44.5151,-0.003953,0.000002,2.179422
3054,1563648,249,-44.5151,-0.000593,0.000001,2.164766
3055,1564160,249,-44.5151,-0.005146,0.000004,2.163756
3056,1564672,249,-44.5151,-0.002553,0.000003,2.145380
3057,1565184,249,-44.5151,-0.002267,0.055202,2.094371
3058,1565696,249,-44.5151,-0.000891,0.000532,2.111156
3059,1566208,249,-44.5151,-0.001092,0.029344,2.081205
3060,1566720,249,-44.5151,-0.003772,0.000335,2.119635
3061,1567232,249,-44.5151,-0.005843,0.000089,2.124528
3062,1567744,249,-44.5151,-0.001052,0.016408,2.147179
3063,1568256,249,-44.5151,-0.003440,0.000268,2.150274
3064,1568768,249,-44.5151,-0.000696,0.000014,2.154313
3065,1569280,250,-43.4568,-0.001360,0.048262,2.112395
3066,1569792,250,-43.4568,-0.002104,0.001442,2.134622
3067,1570304,250,-43.4568,-0.001112,0.000747,2.123765
3068,1570816,250,-43.4568,-0.003291,0.024314,2.127620
3069,1571328,250,-43.4568,-0.004352,0.005040,1.993239
3070,1571840,250,-43.4568,-0.003392,0.026524,2.055933
3071,1572352,250,-43.4568,-0.005000,0.000670,2.076297
3072,1572864,250,-43.4568,-0.001563,0.001343,2.121427
3073,1573376,250,-43.4568,-0.002415,0.015093,2.010003
3074,1573888,250,-43.4568,-0.002119,0.000943,2.044094
3075,1574400,251,-42.4523,-0.005471,0.000229,2.162042
3076,1574912,251,-42.4523,-0.000775,0.000029,2.145395
3077,1575424,251,-42.4523,-0.000466,0.000333,2.170131
3078,1575936,251,-42.4523,-0.007508,0.017019,2.168738
3079,1576448,251,-42.4523,-0.000069,0.000135,2.136525
3080,1576960,251,-42.4523,-0.000345,0.012928,2.144422
3081,1577472,251,-42.4523,-0.000504,0.035257,2.120133
3082,1577984,251,-42.4523,-0.002495,0.002401,2.134232
3083,1578496,251,-42.4523,-0.003766,0.008112,2.164547
3084,1579008,251,-42.4523,-0.000361,0.000428,2.162941
3085,1579520,251,-42.4523,-0.000491,0.025417,2.176644
3086,1580032,251,-42.4523,-0.001585,0.018128,2.142397
3087,1580544,251,-42.4523,-0.000003,3.324273,2.173268
3088,1581056,251,-42.4523,-0.000236,0.004455,2.184319
3089,1581568,252,-40.5063,-0.000478,0.010648,2.188713
3090,1582080,252,-40.5063,-0.000658,0.000976,2.174503
3091,1582592,252,-40.5063,0.000571,0.000863,2.188468
3092,1583104,252,-40.5063,-0.003453,0.000270,2.189430
3093,1583616,252,-40.5063,-0.003934,0.000598,2.184529
3094,1584128,252,-40.5063,-0.000291,0.006875,2.187326
3095,1584640,252,-40.5063,-0.001351,0.006232,2.186747
3096,1585152,252,-40.5063,-0.001681,0.006850,2.188380
3097,1585664,252,-40.5063,-0.000730,0.000683,2.189996
3098,1586176,252,-40.5063,-0.000073,0.000756,2.193180
3099,1586688,252,-40.5063,-0.001091,0.000155,2.189529
3100,1587200,252,-40.5063,-0.000230,0.000041,2.192299
3101,1587712,252,-40.5063,-0.002207,0.000092,2.191731
3102,1588224,252,-40.5063,-0.005932,0.000043,2.180264
3103,1588736,253,-40.6747,0.000223,0.000060,2.190499
3104,1589248,253,-40.6747,-0.001480,0.000044,2.192832
3105,1589760,253,-40.6747,-0.003175,0.000112,2.191940
3106,1590272,253,-40.6747,-0.002071,0.000113,2.190741
3107,1590784,253,-40.6747,-0.000038,0.000170,2.190706
3108,1591296,253,-40.6747,-0.000524,0.000666,2.167225
3109,1591808,253,-40.6747,0.000334,0.000344,2.187307
3110,1592320,253,-40.6747,-0.000803,0.000064,2.186949
3111,1592832,253,-40.6747,-0.004239,0.000032,2.188050
3112,1593344,254,-39.2236,-0.001642,0.000365,2.065765
3113,1593856,254,-39.2236,-0.002372,0.001013,2.000036
3114,1594368,254,-39.2236,-0.001329,0.012936,2.071944
3115,1594880,254,-39.2236,-0.001159,0.000376,2.036601
3116,1595392,254,-39.2236,-0.001169,0.024157,1.880100
3117,1595904,254,-39.2236,-0.001321,0.006243,2.072174
3118,1596416,254,-39.2236,-0.003022,0.015642,1.970835
3119,1596928,254,-39.2236,-0.002684,0.022231,2.000592
3120,1597440,254,-39.2236,0.000682,0.017757,1.973844
3121,1597952,254,-39.2236,0.000216,0.019971,1.886382
3122,1598464,254,-39.2236,-0.002187,0.048216,1.989099
3123,1598976,254,-39.2236,-0.004006,0.039262,2.001829
3124,1599488,254,-39.2236,-0.003938,0.001578,1.884531
3125,1600000,254,-39.2236,0.000248,0.026095,1.998183
3126,1600512,255,-40.4776,-0.002433,0.012257,1.973927
3127,1601024,255,-40.4776,-0.001552,0.025906,1.778581
3128,1601536,255,-40.4776,0.000125,0.042774,1.854536
3129,1602048,255,-40.4776,-0.007379,0.000471,1.994930
3130,1602560,255,-40.4776,-0.002381,0.019562,1.972370
3131,1603072,255,-40.4776,-0.005124,0.036469,1.969929
3132,1603584,255,-40.4776,-0.004910,0.001531,2.058059
3133,1604096,255,-40.4776,-0.005535,0.011773,2.059455
3134,1604608,255,-40.4776,-0.004671,0.004997,2.108331
3135,1605120,255,-40.4776,-0.000836,0.029423,1.968011
3136,1605632,255,-40.4776,-0.000136,0.029867,2.091973
3137,1606144,255,-40.4776,-0.000379,0.015866,1.986561
3138,1606656,255,-40.4776,-0.000038,0.025070,1.938882
3139,1607168,255,-40.4776,-0.000734,0.007262,2.086732
3140,1607680,256,-43.0632,-0.000307,0.023137,2.009105
3141,1608192,256,-43.0632,-0.000604,0.020091,2.025294
3142,1608704,256,-43.0632,-0.003160,0.000472,2.022427
3143,1609216,256,-43.0632,-0.000636,0.008459,2.051576
3144,1609728,256,-43.0632,-0.002891,0.020544,2.045191
3145,1610240,256,-43.0632,-0.002635,0.000280,1.891526
3146,1610752,256,-43.0632,-0.002341,0.019750,1.943877
3147,1611264,256,-43.0632,-0.003019,0.000752,1.983797
3148,1611776,256,-43.0632,-0.003734,0.019551,1.940869
3149,1612288,257,-45.4165,-0.000482,0.000851,2.014652
3150,1612800,257,-45.4165,-0.000959,0.000145,2.177734
3151,1613312,257,-45.4165,-0.005724,0.000223,2.180877
3152,1613824,257,-45.4165,-0.004133,0.000049,2.187653
3153,1614336,257,-45.4165,0.000946,0.000122,2.183027
3154,1614848,257,-45.4165,-0.003445,0.008093,2.185698
3155,1615360,257,-45.4165,-0.002805,0.000039,2.188990
3156,1615872,257,-45.4165,0.000029,0.000081,2.187718
3157,1616384,257,-45.4165,-0.000177,0.000010,2.189256
3158,1616896,257,-45.4165,-0.002466,0.000063,2.183740
3159,1617408,257,-45.4165,-0.000130,0.000136,2.184353
3160,1617920,257,-45.4165,-0.000585,0.000195,2.189476
3161,1618432,257,-45.4165,-0.000188,0.000370,2.188658
3162,1618944,257,-45.4165,-0.000198,0.009011,2.181934
3163,1619456,258,-46.9796,-0.000534,0.000070,2.185909
3164,1619968,258,-46.9796,-0.001058,0.000130,2.186767
3165,1620480,258,-46.9796,-0.000427,0.000013,2.187853
3166,1620992,258,-46.9796,-0.000520,0.000011,2.179311
3167,1621504,258,-46.9796,-0.002061,0.000026,2.186185
3168,1622016,258,-46.9796,0.000938,0.000068,2.180888
3169,1622528,258,-46.9796,-0.000934,0.000097,2.180377
3170,1623040,258,-46.9796,-0.001070,0.000019,2.183818
3171,1623552,258,-46.9796,-0.000216,0.000092,2.185174
3172,1624064,258,-46.9796,-0.000843,0.001071,2.185593
3173,1624576,258,-46.9796,-0.005034,0.009354,2.186106
3174,1625088,258,-46.9796,-0.002043,0.000064,2.187079
3175,1625600,258,-46.9796,-0.005714,0.000045,2.183100
3176,1626112,258,-46.9796,-0.000089,0.000200,2.186872
3177,1626624,259,-47.0234,-0.000850,0.000252,2.190060
3178,1627136,259,-47.0234,-0.008401,0.000045,2.182599
3179,1627648,259,-47.0234,-0.011085,0.000020,2.174983
3180,1628160,259,-47.0234,-0.001408,0.000016,2.191272
3181,1628672,259,-47.0234,-0.000361,0.000030,2.192739
3182,1629184,259,-47.0234,-0.001199,0.000052,2.192793
3183,1629696,259,-47.0234,-0.005204,0.000027,2.182312
3184,1630208,259,-47.0234,0.000724,3.380254,2.189304
3185,1630720,259,-47.0234,-0.005683,0.000204,2.187527
3186,1631232,259,-47.0234,-0.001062,0.000299,2.171454
3187,1631744,260,-42.4421,0.000089,0.000846,2.187308
3188,1632256,260,-42.4421,-0.000136,0.000409,2.132458
3189,1632768,260,-42.4421,-0.011044,0.009644,2.073610
3190,1633280,260,-42.4421,-0.004894,0.006154,2.106924
3191,1633792,260,-42.4421,-0.002415,0.000862,2.132320
3192,1634304,260,-42.4421,-0.000002,0.034780,1.608822
3193,1634816,260,-42.4421,-0.000702,3.349180,2.185511
3194,1635328,260,-42.4421,-0.000985,0.000066,2.190187
3195,1635840,260,-42.4421,0.000026,0.000059,2.192909
3196,1636352,260,-42.4421,-0.000722,0.000038,2.193513
3197,1636864,260,-42.4421,-0.003752,0.000032,2.179250
3198,1637376,260,-42.4421,-0.005878,0.000035,2.171069
3199,1637888,260,-42.4421,-0.001404,0.000217,2.187755
3200,1638400,261,-39.9364,-0.005048,0.000301,2.187847
3201,1638912,261,-39.9364,-0.006338,0.000028,2.181892
3202,1639424,261,-39.9364,0.000648,0.000019,2.188253
3203,1639936,261,-39.9364,-0.000757,0.000009,2.192774
3204,1640448,261,-39.9364,-0.000393,0.000057,2.193173
3205,1640960,261,-39.9364,-0.002926,0.000101,2.179043
3206,1641472,261,-39.9364,-0.007120,0.000147,2.163302
3207,1641984,261,-39.9364,0.000077,0.000059,2.182447
3208,1642496,261,-39.9364,-0.000464,0.000138,2.191007
3209,1643008,261,-39.9364,0.000160,0.000143,2.189802
3210,1643520,261,-39.9364,-0.000799,0.000085,2.191947
3211,1644032,261,-39.9364,-0.000984,0.000027,2.186573
3212,1644544,261,-39.9364,-0.003253,0.000010,2.179722
3213,1645056,261,-39.9364,0.000645,0.000080,2.183520
3214,1645568,262,-39.6737,-0.002681,0.000021,2.185121
3215,1646080,262,-39.6737,-0.003190,0.000212,2.187403
3216,1646592,262,-39.6737,-0.001834,0.000145,2.183252
3217,1647104,262,-39.6737,-0.000981,0.000057,2.182963
3218,1647616,262,-39.6737,-0.004123,0.000085,2.170331
3219,1648128,262,-39.6737,-0.002505,0.000024,2.188529
3220,1648640,262,-39.6737,-0.000234,0.000036,2.188696
3221,1649152,262,-39.6737,-0.005031,0.000037,2.171696
3222,1649664,262,-39.6737,0.000140,0.000030,2.181546
3223,1650176,262,-39.6737,-0.003346,0.000022,2.183052
3224,1650688,263,-39.3422,-0.000288,0.000050,2.178355
3225,1651200,263,-39.3422,-0.001919,0.001353,2.124364
3226,1651712,263,-39.3422,-0.000163,0.007660,2.076207
3227,1652224,263,-39.3422,-0.002575,0.000657,2.186392
3228,1652736,263,-39.3422,0.000461,3.114687,1.847363
3229,1653248,263,-39.3422,-0.006382,0.062790,1.539761
3230,1653760,263,-39.3422,-0.011978,0.002213,1.974090
3231,1654272,263,-39.3422,-0.013905,0.001691,2.145313
3232,1654784,263,-39.3422,-0.001415,0.012728,2.101231
3233,1655296,263,-39.3422,-0.002315,0.000145,2.064900
3234,1655808,263,-39.3422,-0.000279,0.003273,2.135477
3235,1656320,263,-39.3422,-0.000453,0.017524,1.949272
3236,1656832,263,-39.3422,-0.005836,0.004650,1.980682
3237,1657344,264,-38.2982,-0.007720,0.013363,1.948338
3238,1657856,264,-38.2982,0.002267,0.030507,1.940406
3239,1658368,264,-38.2982,-0.002532,0.019301,2.005677
3240,1658880,264,-38.2982,-0.003659,0.005739,1.970710
3241,1659392,264,-38.2982,-0.003387,0.013029,1.931341
3242,1659904,264,-38.2982,-0.003934,0.018113,1.919754
3243,1660416,264,-38.2982,-0.004662,0.024557,1.921397
3244,1660928,264,-38.2982,-0.001844,0.010612,1.830686
3245,1661440,264,-38.2982,-0.003293,0.015465,1.881872
3246,1661952,264,-38.2982,-0.000586,0.035836,1.790085
3247,1662464,264,-38.2982,-0.006537,0.016316,1.833344
3248,1662976,264,-38.2982,0.000140,0.012301,1.713633
3249,1663488,264,-38.2982,-0.001089,0.013904,1.795523
3250,1664000,264,-38.2982,0.000171,0.012840,1.841544
3251,1664512,265,-40.5255,-0.004830,0.021113,1.732474
3252,1665024,265,-40.5255,-0.001161,0.019778,1.730188
3253,1665536,265,-40.5255,-0.002128,0.018658,1.794043
3254,1666048,265,-40.5255,-0.003757,0.008000,1.582847
3255,1666560,265,-40.5255,-0.002484,0.032784,1.462268
3256,1667072,265,-40.5255,-0.001616,0.006257,1.855218
3257,1667584,265,-40.5255,-0.000315,0.003606,1.596007
3258,1668096,265,-40.5255,-0.003884,0.029202,1.896905
3259,1668608,265,-40.5255,-0.008573,0.019687,1.989300
3260,1669120,265,-40.5255,-0.003991,0.017186,1.955052
3261,1669632,266,-41.8647,-0.002054,0.003384,2.166855
3262,1670144,266,-41.8647,-0.000340,0.000343,2.193847
3263,1670656,266,-41.8647,-0.001543,0.000395,2.188647
3264,1671168,266,-41.8647,-0.001565,0.000737,2.189410
3265,1671680,266,-41.8647,-0.000947,0.000399,2.185449
3266,1672192,266,-41.8647,-0.003248,0.000240,2.180583
3267,1672704,266,-41.8647,-0.004440,0.000076,2.175470
3268,1673216,266,-41.8647,-0.000660,0.000516,2.167361
3269,1673728,266,-41.8647,-0.005961,0.000209,2.161842
3270,1674240,266,-41.8647,-0.001498,0.000069,2.002642
3271,1674752,266,-41.8647,-0.002178,0.023905,2.066580
3272,1675264,266,-41.8647,-0.009199,0.009653,2.180240
3273,1675776,266,-41.8647,-0.004647,0.000049,2.183877
3274,1676288,267,-41.5274,-0.002228,0.000052,2.184204
3275,1676800,267,-41.5274,-0.004701,0.000550,2.186708
3276,1677312,267,-41.5274,-0.005530,0.010598,2.181148
3277,1677824,267,-41.5274,-0.001369,0.000192,2.179367
3278,1678336,267,-41.5274,0.000453,0.000093,2.177415
3279,1678848,267,-41.5274,-0.001628,0.001184,2.188336
3280,1679360,267,-41.5274,-0.006752,0.001200,2.184922
3281,1679872,267,-41.5274,-0.007016,0.000537,2.146264
3282,1680384,267,-41.5274,0.000303,0.000165,2.182713
3283,1680896,267,-41.5274,-0.007677,0.000032,2.182696
3284,1681408,267,-41.5274,-0.002964,0.000057,2.174292
3285,1681920,267,-41.5274,-0.000475,3.330035,2.148272
3286,1682432,267,-41.5274,0.000287,0.012724,2.170928
3287,1682944,267,-41.5274,-0.000378,0.002659,2.195194
3288,1683456,268,-39.4762,-0.000212,0.002152,2.194931
3289,1683968,268,-39.4762,-0.005530,0.000850,2.193304
3290,1684480,268,-39.4762,0.002003,0.000614,2.185706
3291,1684992,268,-39.4762,0.000144,0.000508,2.193543
3292,1685504,268,-39.4762,-0.001326,0.000450,2.188095
3293,1686016,268,-39.4762,-0.004268,0.000462,2.189834
3294,1686528,268,-39.4762,-0.002286,0.000282,2.184504
3295,1687040,268,-39.4762,-0.004433,0.000619,2.180396
3296,1687552,268,-39.4762,-0.000548,0.001227,2.185848
3297,1688064,268,-39.4762,0.000278,0.000261,2.179649
3298,1688576,269,-38.7289,-0.002865,0.000940,2.177574
3299,1689088,269,-38.7289,-0.000005,0.000489,2.183350
3300,1689600,269,-38.7289,-0.002375,0.000312,2.188628
3301,1690112,269,-38.7289,-0.002618,0.000053,2.175812
3302,1690624,269,-38.7289,-0.001731,0.010667,2.186969
3303,1691136,269,-38.7289,0.000036,0.000235,2.193283
3304,1691648,269,-38.7289,-0.006894,0.000101,2.180329
3305,1692160,269,-38.7289,-0.002299,0.000141,2.186123
3306,1692672,269,-38.7289,0.000470,0.000069,2.183776
3307,1693184,269,-38.7289,-0.000505,0.000030,2.192425
3308,1693696,269,-38.7289,-0.001987,0.000340,2.185036
3309,1694208,269,-38.7289,-0.000729,0.000202,2.155944
3310,1694720,269,-38.7289,-0.000335,0.000037,2.182174
3311,1695232,269,-38.7289,0.000009,0.000193,2.188894
3312,1695744,270,-38.4564,-0.001132,0.000099,2.190985
3313,1696256,270,-38.4564,-0.000221,0.000098,2.184646
3314,1696768,270,-38.4564,-0.000144,0.000053,2.191060
3315,1697280,270,-38.4564,-0.000641,0.000066,2.194341
3316,1697792,270,-38.4564,0.000115,0.000009,2.190592
3317,1698304,270,-38.4564,-0.002279,0.000016,2.193575
3318,1698816,270,-38.4564,-0.001440,0.000073,2.192058
3319,1699328,270,-38.4564,-0.001179,0.000135,2.184515
3320,1699840,270,-38.4564,-0.000318,0.000093,2.185459
3321,1700352,270,-38.4564,-0.004630,0.000188,2.184921
3322,1700864,270,-38.4564,0.000850,0.009415,2.182738
3323,1701376,270,-38.4564,-0.006716,0.000067,2.173549
3324,1701888,270,-38.4564,-0.000339,0.000108,2.172233
3325,1702400,271,-38.0065,-0.007443,0.000461,2.183226
3326,1702912,271,-38.0065,-0.001968,0.010307,2.184968
3327,1703424,271,-38.0065,-0.000301,0.000051,2.186075
3328,1703936,271,-38.0065,-0.000214,0.000091,2.191718
3329,1704448,271,-38.0065,-0.006008,0.000073,2.192340
3330,1704960,271,-38.0065,-0.004703,0.000397,2.191454
3331,1705472,271,-38.0065,0.000590,0.000130,2.194375
3332,1705984,271,-38.0065,-0.000827,0.000046,2.188141
3333,1706496,271,-38.0065,-0.001701,0.000038,2.191997
3334,1707008,271,-38.0065,-0.001297,0.000039,2.188684
3335,1707520,272,-38.2427,-0.000941,0.000226,2.185641
3336,1708032,272,-38.2427,-0.008941,0.000077,2.186722
3337,1708544,272,-38.2427,-0.000724,0.000031,2.189113
3338,1709056,272,-38.2427,-0.000800,0.000115,2.192504
3339,1709568,272,-38.2427,-0.004355,0.000364,2.178325
3340,1710080,272,-38.2427,0.000156,0.011192,2.137282
3341,1710592,272,-38.2427,-0.002261,0.000007,2.192512
3342,1711104,272,-38.2427,-0.000147,2.821927,2.156556
3343,1711616,272,-38.2427,-0.003962,0.003824,2.189247
3344,1712128,272,-38.2427,-0.003580,0.000922,2.187818
3345,1712640,272,-38.2427,-0.000304,0.000924,2.188693
3346,1713152,272,-38.2427,-0.000224,0.000437,2.191915
3347,1713664,272,-38.2427,0.001501,0.000434,2.178025
3348,1714176,272,-38.2427,0.000003,0.000234,2.192298
3349,1714688,273,-36.4457,-0.002491,0.000336,2.187990
3350,1715200,273,-36.4457,-0.004703,0.000258,2.188812
3351,1715712,273,-36.4457,-0.001462,0.000151,2.187348
3352,1716224,273,-36.4457,-0.001899,0.000086,2.186654
3353,1716736,273,-36.4457,-0.004532,0.000121,2.184012
3354,1717248,273,-36.4457,0.000732,0.000209,2.182335
3355,1717760,273,-36.4457,-0.001356,0.000063,2.187602
3356,1718272,273,-36.4457,-0.000216,0.011248,2.180766
3357,1718784,273,-36.4457,-0.008318,0.000017,2.187190
3358,1719296,273,-36.4457,-0.005438,0.000026,2.187330
3359,1719808,273,-36.4457,-0.002496,0.000041,2.188105
3360,1720320,273,-36.4457,-0.009149,0.000025,2.173937
3361,1720832,273,-36.4457,-0.002889,0.000093,2.168694
3362,1721344,274,-36.6297,-0.005863,0.000074,2.179479
3363,1721856,274,-36.6297,-0.005048,0.000059,2.186748
3364,1722368,274,-36.6297,-0.004584,0.000032,2.185844
3365,1722880,274,-36.6297,-0.004156,0.000028,2.190149
3366,1723392,274,-36.6297,-0.012105,0.000019,2.174727
3367,1723904,274,-36.6297,0.000656,0.000080,2.159143
3368,1724416,274,-36.6297,-0.002405,0.000175,2.167054
3369,1724928,274,-36.6297,-0.006244,0.000047,2.188059
3370,1725440,274,-36.6297,-0.001132,0.000029,2.183397
3371,1725952,274,-36.6297,-0.005551,0.000036,2.181300
3372,1726464,275,-37.7591,-0.005510,0.000010,2.182585
3373,1726976,275,-37.7591,-0.004015,0.000019,2.155718
3374,1727488,275,-37.7591,-0.000224,0.001371,2.161639
3375,1728000,275,-37.7591,-0.005948,0.047683,2.156459
3376,1728512,275,-37.7591,-0.002441,0.008079,2.124175
3377,1729024,275,-37.7591,-0.005464,0.000225,2.164923
3378,1729536,275,-37.7591,-0.010366,0.000086,2.116824
3379,1730048,275,-37.7591,-0.000843,0.005302,2.081986
3380,1730560,275,-37.7591,-0.002112,0.006625,2.107093
3381,1731072,275,-37.7591,-0.002756,0.000806,2.116571
3382,1731584,275,-37.7591,-0.002808,0.031919,1.999331
3383,1732096,275,-37.7591,-0.000956,0.000634,2.136300
3384,1732608,275,-37.7591,-0.005477,0.000777,2.050881
3385,1733120,275,-37.7591,-0.002021,0.006881,2.043959
3386,1733632,276,-37.6661,-0.000102,0.000185,2.134092
3387,1734144,276,-37.6661,-0.003377,0.001883,2.075062
3388,1734656,276,-37.6661,-0.011068,0.019211,1.944796
3389,1735168,276,-37.6661,-0.000412,0.000197,2.128611
3390,1735680,276,-37.6661,-0.007071,0.023366,2.019339
3391,1736192,276,-37.6661,-0.003451,0.008510,2.149996
3392,1736704,276,-37.6661,-0.002123,0.000942,2.111699
3393,1737216,276,-37.6661,-0.004396,0.018457,2.019679
3394,1737728,276,-37.6661,-0.002455,0.001579,2.081242
3395,1738240,276,-37.6661,-0.004183,0.000393,2.126997
3396,1738752,276,-37.6661,-0.004490,0.003128,2.095946
3397,1739264,276,-37.6661,-0.000416,0.006011,2.091009
3398,1739776,276,-37.6661,-0.009579,0.014156,1.826924
3399,1740288,277,-38.6449,-0.000274,0.002419,1.918269
3400,1740800,277,-38.6449,-0.005931,0.001813,1.789738
3401,1741312,277,-38.6449,-0.003066,0.006356,1.919427
3402,1741824,277,-38.6449,-0.001663,0.010824,1.673026
3403,1742336,277,-38.6449,0.000061,0.014342,1.815127
3404,1742848,277,-38.6449,-0.000772,0.000358,1.950804
3405,1743360,277,-38.6449,-0.007194,0.011250,1.711745
3406,1743872,277,-38.6449,-0.007195,0.000177,1.961970
3407,1744384,277,-38.6449,0.000705,0.018631,1.714417
3408,1744896,277,-38.6449,-0.001388,0.001819,2.002257
3409,1745408,278,-39.2302,-0.005005,0.000154,2.043425
3410,1745920,278,-39.2302,0.000030,0.000188,2.183363
3411,1746432,278,-39.2302,-0.007889,0.000047,2.188801
3412,1746944,278,-39.2302,-0.000668,0.000240,2.086015
3413,1747456,278,-39.2302,-0.000546,0.000043,2.169142
3414,1747968,278,-39.2302,-0.000501,0.000048,2.183553
3415,1748480,278,-39.2302,-0.003342,0.000015,2.183262
3416,1748992,278,-39.2302,-0.001852,0.000014,2.183187
3417,1749504,278,-39.2302,-0.000532,0.000066,2.177077
3418,1750016,278,-39.2302,-0.003398,0.000073,2.181248
3419,1750528,278,-39.2302,-0.000351,0.000089,2.179464
3420,1751040,278,-39.2302,-0.006156,0.000083,2.186195
3421,1751552,278,-39.2302,-0.010607,0.000036,2.181095
3422,1752064,278,-39.2302,-0.001740,0.000088,2.173468
3423,1752576,279,-38.9780,-0.002749,0.000018,2.183825
3424,1753088,279,-38.9780,-0.001363,0.000106,2.168911
3425,1753600,279,-38.9780,-0.003736,0.000080,2.177973
3426,1754112,279,-38.9780,-0.006590,0.000020,2.172711
3427,1754624,279,-38.9780,-0.000439,0.000090,2.170123
3428,1755136,279,-38.9780,-0.001186,0.000038,2.180512
3429,1755648,279,-38.9780,-0.001478,0.000027,2.179677
3430,1756160,279,-38.9780,-0.004945,0.000119,2.162478
3431,1756672,279,-38.9780,0.000433,0.000081,2.151663
3432,1757184,279,-38.9780,-0.001697,0.000153,2.154918
3433,1757696,279,-38.9780,0.000152,0.000052,2.176001
3434,1758208,279,-38.9780,-0.004613,0.000044,2.172044
3435,1758720,279,-38.9780,-0.000365,0.000129,2.131150
3436,1759232,279,-38.9780,-0.000619,3.349050,2.178581
3437,1759744,280,-36.4686,-0.002774,0.000116,2.187993
3438,1760256,280,-36.4686,-0.003810,0.000057,2.173512
3439,1760768,280,-36.4686,-0.003473,0.000112,2.183768
3440,1761280,280,-36.4686,-0.001150,0.000152,2.176809
3441,1761792,280,-36.4686,-0.000888,0.000373,2.174631
3442,1762304,280,-36.4686,-0.001708,0.001164,2.180445
3443,1762816,280,-36.4686,-0.000477,0.001031,2.140859
3444,1763328,280,-36.4686,-0.000755,0.000848,2.178979
3445,1763840,280,-36.4686,-0.000023,0.000770,2.177369
3446,1764352,281,-34.3867,-0.000543,0.001234,2.170027
3447,1764864,281,-34.3867,-0.001043,0.000731,2.120391
3448,1765376,281,-34.3867,-0.001242,0.011017,2.078357
3449,1765888,281,-34.3867,-0.001645,0.000594,2.184385
3450,1766400,281,-34.3867,-0.001233,0.000429,2.172591
3451,1766912,281,-34.3867,-0.001685,0.005401,2.110270
3452,1767424,281,-34.3867,-0.002537,0.006555,2.096633
3453,1767936,281,-34.3867,-0.000569,0.001023,2.017536
3454,1768448,281,-34.3867,-0.000592,0.016194,1.818781
3455,1768960,281,-34.3867,-0.002213,0.000181,2.110697
3456,1769472,281,-34.3867,-0.002536,0.002147,1.962075
3457,1769984,281,-34.3867,-0.002762,0.006683,1.990887
3458,1770496,281,-34.3867,-0.001938,0.000250,2.067914
3459,1771008,281,-34.3867,-0.002740,0.022768,1.870249
3460,1771520,282,-34.1544,-0.001959,0.001534,2.017759
3461,1772032,282,-34.1544,-0.001151,0.002083,1.990402
3462,1772544,282,-34.1544,0.000113,0.009601,1.873529
3463,1773056,282,-34.1544,-0.002401,0.001540,2.031598
3464,1773568,282,-34.1544,-0.001932,0.018516,1.738615
3465,1774080,282,-34.1544,-0.000422,0.001258,2.137110
3466,1774592,282,-34.1544,-0.000518,0.001596,2.100235
3467,1775104,282,-34.1544,-0.001446,0.006297,2.093648
3468,1775616,282,-34.1544,-0.003772,0.000180,2.013311
3469,1776128,282,-34.1544,-0.001802,0.017751,1.781100
3470,1776640,282,-34.1544,-0.004082,0.000178,2.031891
3471,1777152,282,-34.1544,-0.004049,0.006932,1.923845
3472,1777664,282,-34.1544,-0.000383,0.000126,2.101118
3473,1778176,282,-34.1544,-0.001456,0.012669,1.884256
3474,1778688,283,-35.7074,-0.004989,0.003937,2.105801
3475,1779200,283,-35.7074,-0.001275,0.000185,2.066524
3476,1779712,283,-35.7074,-0.004266,0.006895,2.016950
3477,1780224,283,-35.7074,-0.000424,0.000095,2.162404
3478,1780736,283,-35.7074,-0.002884,0.000927,2.122129
3479,1781248,283,-35.7074,-0.002888,0.011971,1.943550
3480,1781760,283,-35.7074,-0.004836,0.009066,2.058661
3481,1782272,283,-35.7074,0.000068,0.000146,2.005260
3482,1782784,283,-35.7074,-0.003308,0.019323,1.922806
3483,1783296,284,-36.3744,-0.001322,0.000213,2.147347
3484,1783808,284,-36.3744,-0.006575,0.000047,1.915422
3485,1784320,284,-36.3744,0.001233,0.017823,1.844434
3486,1784832,284,-36.3744,-0.000525,0.018469,1.660513
3487,1785344,284,-36.3744,-0.002678,0.000070,1.997318
3488,1785856,284,-36.3744,-0.001621,0.024012,1.903163
3489,1786368,284,-36.3744,-0.007027,0.000029,2.041207
3490,1786880,284,-36.3744,-0.003850,0.000049,2.134768
3491,1787392,284,-36.3744,-0.000518,0.000043,2.106570
3492,1787904,284,-36.3744,-0.004302,0.019038,2.049831
3493,1788416,284,-36.3744,-0.000927,0.000027,2.054538
3494,1788928,284,-36.3744,0.000862,0.053458,2.076205
3495,1789440,284,-36.3744,-0.002868,0.000111,2.074230
3496,1789952,284,-36.3744,-0.002757,0.007602,1.962929
3497,1790464,285,-37.4003,-0.001500,0.014531,2.100606
3498,1790976,285,-37.4003,-0.001727,0.000193,2.131150
3499,1791488,285,-37.4003,-0.000359,0.032264,2.073231
3500,1792000,285,-37.4003,-0.000142,0.002075,2.126659
