update,total_steps,episodes,avg_reward,policy_loss,value_loss,entropy
349,714752,292,-139.6546,-0.002634,0.004761,4.011461
350,716800,292,-139.6546,-0.001547,0.000880,4.054221
351,718848,292,-139.6546,-0.000817,0.018915,4.091649
352,720896,292,-139.6546,-0.002149,0.001251,4.086941
353,722944,292,-139.6546,-0.002606,0.007622,3.938323
354,724992,292,-139.6546,-0.001916,0.007068,3.979366
355,727040,292,-139.6546,-0.002706,0.102980,4.092614
356,729088,292,-139.6546,-0.004145,0.003874,4.004375
357,731136,292,-139.6546,-0.002479,0.020505,4.030126
358,733184,292,-139.6546,-0.008703,0.005911,3.789030
359,735232,292,-139.6546,-0.002809,0.002991,3.890770
360,737280,292,-139.6546,-0.002614,0.004882,3.958361
361,739328,292,-139.6546,-0.006089,0.006395,3.961853
362,741376,292,-139.6546,-0.006135,0.020698,3.732978
363,743424,292,-139.6546,-0.000920,0.005106,3.791637
364,745472,292,-139.6546,-0.003307,0.012676,4.026113
365,747520,292,-139.6546,-0.000944,0.007578,3.940633
366,749568,292,-139.6546,-0.008328,0.002801,3.995860
367,751616,292,-139.6546,-0.001255,0.001645,3.988784
368,753664,292,-139.6546,-0.001740,0.002809,3.989272
369,755712,292,-139.6546,-0.006686,0.003270,3.912069
370,757760,292,-139.6546,0.000174,0.002880,3.981375
371,759808,292,-139.6546,-0.005451,0.002955,3.980503
372,761856,292,-139.6546,-0.000950,0.002411,3.949346
373,763904,292,-139.6546,-0.002141,0.002354,4.006328
374,765952,292,-139.6546,-0.003216,0.002058,4.123117
375,768000,292,-139.6546,-0.003539,0.004910,4.133426
376,770048,292,-139.6546,-0.001270,0.016959,4.136997
377,772096,292,-139.6546,-0.002526,0.000582,4.147919
378,774144,292,-139.6546,-0.003323,0.000307,4.148099
379,776192,292,-139.6546,-0.003353,0.001295,4.129900
380,778240,292,-139.6546,-0.004508,0.003110,3.893343
381,780288,292,-139.6546,-0.005878,0.002622,3.997917
382,782336,292,-139.6546,-0.000064,0.002581,4.023426
383,784384,292,-139.6546,-0.002739,0.000780,4.143302
384,786432,297,-709.2073,-0.002785,0.002246,4.148813
385,788480,297,-709.2073,-0.002605,0.001160,4.141064
386,790528,297,-709.2073,-0.002205,0.001694,4.129368
387,792576,297,-709.2073,-0.001199,0.001758,4.116744
388,794624,297,-709.2073,-0.003218,0.001398,4.103814
389,796672,297,-709.2073,-0.004924,0.001787,4.068743
390,798720,297,-709.2073,-0.003017,0.005075,4.072097
391,800768,297,-709.2073,-0.000959,0.001032,4.064055
392,802816,297,-709.2073,0.005754,0.003336,3.873345
393,804864,297,-709.2073,-0.004195,0.019254,3.904673
394,806912,297,-709.2073,-0.004908,0.001477,4.080032
395,808960,297,-709.2073,-0.001564,0.001335,4.064475
396,811008,297,-709.2073,-0.004351,0.004359,3.998114
397,813056,297,-709.2073,-0.001698,0.000242,4.098968
398,815104,297,-709.2073,-0.001948,0.002096,4.150079
399,817152,297,-709.2073,-0.001968,0.000463,4.125131
400,819200,297,-709.2073,-0.004875,0.001439,4.149641
401,821248,297,-709.2073,0.002215,0.001311,4.151841
402,823296,297,-709.2073,-0.003228,0.001047,4.153750
403,825344,297,-709.2073,-0.003576,0.001126,4.137761
404,827392,297,-709.2073,-0.002863,0.001161,4.018627
